"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Attorney General's Departments","AO","35","35","20960","20980"
"In post","2023","16-19","White","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Business, Energy and Industrial Strategy","AA","5","5","[c]","[c]"
"In post","2023","16-19","White","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Environment, Food and Rural Affairs","AO","15","15","[c]","[c]"
"In post","2023","16-19","White","Department for Environment, Food and Rural Affairs","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Transport","AA","20","20","[c]","[c]"
"In post","2023","16-19","White","Department for Transport","AO","25","25","[c]","[c]"
"In post","2023","16-19","White","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Work and Pensions","AO","45","45","21870","21690"
"In post","2023","16-19","White","Department for Work and Pensions","EO","10","10","[c]","[c]"
"In post","2023","16-19","White","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Foreign, Commonwealth and Development Office","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","White","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HM Revenue and Customs","AO","70","65","22590","22520"
"In post","2023","16-19","White","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2023","16-19","White","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Home Office","AO","15","15","[c]","[c]"
"In post","2023","16-19","White","Home Office","EO","10","10","[c]","[c]"
"In post","2023","16-19","White","Ministry of Defence","AA","20","20","[c]","[c]"
"In post","2023","16-19","White","Ministry of Defence","AO","75","75","20590","20040"
"In post","2023","16-19","White","Ministry of Defence","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Ministry of Defence","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Ministry of Justice","AA","70","70","23080","23230"
"In post","2023","16-19","White","Ministry of Justice","AO","110","110","28560","28880"
"In post","2023","16-19","White","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Ministry of Justice","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","White","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scottish Government","AA","15","15","[c]","[c]"
"In post","2023","16-19","White","Scottish Government","AO","10","10","[c]","[c]"
"In post","2023","16-19","White","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Statistics Authority","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","UK Statistics Authority","EO","10","10","[c]","[c]"
"In post","2023","16-19","White","Welsh Government","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Attorney General's Departments","AO","100","100","22980","24280"
"In post","2023","20-29","Asian","Attorney General's Departments","EO","90","90","27850","27760"
"In post","2023","20-29","Asian","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Attorney General's Departments","G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Attorney General's Departments","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Attorney General's Departments","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Cabinet Office","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Cabinet Office","EO","35","35","27010","28370"
"In post","2023","20-29","Asian","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Cabinet Office","G7","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Cabinet Office","HEO","205","205","31170","30130"
"In post","2023","20-29","Asian","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Cabinet Office","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Chancellor's other departments","EO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Chancellor's other departments","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Competition and Markets Authority","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Competition and Markets Authority","EO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Competition and Markets Authority","G7","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Competition and Markets Authority","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","EO","30","30","27800","28720"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","G7","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","HEO","90","90","34480","34670"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy","SEO","85","85","42050","41360"
"In post","2023","20-29","Asian","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Digital, Culture, Media and Sport","G7","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Department for Digital, Culture, Media and Sport","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Education","EO","55","55","27150","26940"
"In post","2023","20-29","Asian","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Education","G7","30","30","[c]","[c]"
"In post","2023","20-29","Asian","Department for Education","HEO","55","55","31540","30330"
"In post","2023","20-29","Asian","Department for Education","SEO","45","45","39690","37590"
"In post","2023","20-29","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","AO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","EO","30","30","27830","29080"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","HEO","45","45","33360","33830"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for International Trade","EO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for International Trade","G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Department for International Trade","HEO","40","40","35090","35010"
"In post","2023","20-29","Asian","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for International Trade","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","EO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","HEO","35","35","34090","34310"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Department for Transport","AA","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Department for Transport","AO","40","40","23430","22500"
"In post","2023","20-29","Asian","Department for Transport","EO","30","30","29260","30340"
"In post","2023","20-29","Asian","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Transport","G7","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Department for Transport","HEO","55","55","34440","35400"
"In post","2023","20-29","Asian","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Transport","SEO","30","30","[c]","[c]"
"In post","2023","20-29","Asian","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Work and Pensions","AO","470","455","22240","21690"
"In post","2023","20-29","Asian","Department for Work and Pensions","EO","850","835","29640","28120"
"In post","2023","20-29","Asian","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department for Work and Pensions","G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Department for Work and Pensions","HEO","115","115","36430","34570"
"In post","2023","20-29","Asian","Department for Work and Pensions","SEO","30","30","41480","41480"
"In post","2023","20-29","Asian","Department of Health and Social Care","AA","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Department of Health and Social Care","AO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Department of Health and Social Care","EO","80","80","27580","27840"
"In post","2023","20-29","Asian","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department of Health and Social Care","G7","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Department of Health and Social Care","HEO","85","85","33210","33500"
"In post","2023","20-29","Asian","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Department of Health and Social Care","SEO","55","55","41160","41480"
"In post","2023","20-29","Asian","Estyn","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
