"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","G7","Male","165","165","57160","52360"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","HEO","Female","290","275","36030","36330"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","HEO","Male","135","130","36540","37940"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","SEO","Female","50","50","44950","43440"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","SEO","Male","25","25","[c]","[c]"
"In post","2023","Crown Prosecution Service","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Prosecution Service","London","AA","Male","5","5","[c]","[c]"
"In post","2023","Crown Prosecution Service","London","AO","Female","245","225","24180","24480"
"In post","2023","Crown Prosecution Service","London","AO","Male","100","100","24050","24480"
"In post","2023","Crown Prosecution Service","London","EO","Female","265","250","29370","28870"
"In post","2023","Crown Prosecution Service","London","EO","Male","120","120","29470","30000"
"In post","2023","Crown Prosecution Service","London","G6","Female","40","40","77270","78220"
"In post","2023","Crown Prosecution Service","London","G6","Male","45","45","78600","78390"
"In post","2023","Crown Prosecution Service","London","G7","Female","485","450","60410","61100"
"In post","2023","Crown Prosecution Service","London","G7","Male","225","215","61900","62590"
"In post","2023","Crown Prosecution Service","London","HEO","Female","100","95","33900","33360"
"In post","2023","Crown Prosecution Service","London","HEO","Male","65","60","33840","32980"
"In post","2023","Crown Prosecution Service","London","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Crown Prosecution Service","London","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Crown Prosecution Service","London","SEO","Female","85","80","41430","40800"
"In post","2023","Crown Prosecution Service","London","SEO","Male","50","50","41570","40800"
"In post","2023","Crown Prosecution Service","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Prosecution Service","Outside London","AA","Male","5","5","[c]","[c]"
"In post","2023","Crown Prosecution Service","Outside London","AO","Female","915","825","22930","22870"
"In post","2023","Crown Prosecution Service","Outside London","AO","Male","315","310","22840","22870"
"In post","2023","Crown Prosecution Service","Outside London","EO","Female","890","820","28090","28200"
"In post","2023","Crown Prosecution Service","Outside London","EO","Male","280","275","28140","28200"
"In post","2023","Crown Prosecution Service","Outside London","G6","Female","75","75","72110","70220"
"In post","2023","Crown Prosecution Service","Outside London","G6","Male","85","85","75850","72800"
"In post","2023","Crown Prosecution Service","Outside London","G7","Female","1350","1205","55350","55170"
"In post","2023","Crown Prosecution Service","Outside London","G7","Male","825","790","56640","56450"
"In post","2023","Crown Prosecution Service","Outside London","HEO","Female","300","280","33120","32820"
"In post","2023","Crown Prosecution Service","Outside London","HEO","Male","160","155","33140","32660"
"In post","2023","Crown Prosecution Service","Outside London","SCS level","Female","30","30","92080","86660"
"In post","2023","Crown Prosecution Service","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Crown Prosecution Service","Outside London","SEO","Female","265","255","39810","38940"
"In post","2023","Crown Prosecution Service","Outside London","SEO","Male","130","130","39790","38940"
"In post","2023","Crown Prosecution Service","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Prosecution Service","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","AA","Male","30","30","18070","18640"
"In post","2023","Defence Electronics and Components Agency","Outside London","AO","Female","25","20","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","AO","Male","40","40","22600","22210"
"In post","2023","Defence Electronics and Components Agency","Outside London","EO","Female","30","30","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","EO","Male","205","200","29100","28710"
"In post","2023","Defence Electronics and Components Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","HEO","Male","65","60","34870","34680"
"In post","2023","Defence Electronics and Components Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","SEO","Male","15","15","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","AO","Female","20","15","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","AO","Male","85","80","24930","24260"
"In post","2023","Defence Equipment and Support","London","EO","Female","10","10","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","EO","Male","35","35","30580","30630"
"In post","2023","Defence Equipment and Support","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Defence Equipment and Support","Outside London","AO","Female","645","590","22560","21800"
"In post","2023","Defence Equipment and Support","Outside London","AO","Male","925","910","22360","21120"
"In post","2023","Defence Equipment and Support","Outside London","EO","Female","275","250","26800","26500"
"In post","2023","Defence Equipment and Support","Outside London","EO","Male","425","415","27410","27200"
"In post","2023","Defence Equipment and Support","Outside London","G6","Female","130","125","68550","69180"
"In post","2023","Defence Equipment and Support","Outside London","G6","Male","345","330","70700","70710"
"In post","2023","Defence Equipment and Support","Outside London","G7","Female","450","425","53460","54470"
"In post","2023","Defence Equipment and Support","Outside London","G7","Male","1015","995","55000","55060"
"In post","2023","Defence Equipment and Support","Outside London","HEO","Female","1150","1065","32570","32500"
"In post","2023","Defence Equipment and Support","Outside London","HEO","Male","1695","1665","33450","32500"
"In post","2023","Defence Equipment and Support","Outside London","SCS level","Female","35","30","95250","93730"
"In post","2023","Defence Equipment and Support","Outside London","SCS level","Male","80","80","105840","97720"
"In post","2023","Defence Equipment and Support","Outside London","SEO","Female","1030","970","41200","41200"
"In post","2023","Defence Equipment and Support","Outside London","SEO","Male","2300","2240","42680","42800"
"In post","2023","Defence Equipment and Support","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","SEO","Male","25","25","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Outside London","AA","Female","10","10","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Outside London","AA","Male","30","30","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Outside London","AO","Female","35","30","20390","19430"
"In post","2023","Defence Science and Technology Laboratory","Outside London","AO","Male","75","75","21670","23340"
"In post","2023","Defence Science and Technology Laboratory","Outside London","EO","Female","160","145","24550","24630"
"In post","2023","Defence Science and Technology Laboratory","Outside London","EO","Male","120","120","24990","24630"
"In post","2023","Defence Science and Technology Laboratory","Outside London","G6","Female","50","45","70430","70550"
"In post","2023","Defence Science and Technology Laboratory","Outside London","G6","Male","155","145","71670","70550"
"In post","2023","Defence Science and Technology Laboratory","Outside London","G7","Female","645","605","51530","49260"
"In post","2023","Defence Science and Technology Laboratory","Outside London","G7","Male","1380","1335","52540","49260"
"In post","2023","Defence Science and Technology Laboratory","Outside London","HEO","Female","475","450","30040","30650"
"In post","2023","Defence Science and Technology Laboratory","Outside London","HEO","Male","655","650","30080","30650"
"In post","2023","Defence Science and Technology Laboratory","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Outside London","SEO","Female","430","405","39500","39890"
"In post","2023","Defence Science and Technology Laboratory","Outside London","SEO","Male","735","725","39690","39890"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Female","20","20","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Male","25","25","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Female","155","155","29500","28720"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Male","100","100","29680","28720"
