"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Operational Delivery","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Delivery","SEO/HEO","Female","215","[c]","37070","36130"
"New entrant CS","2023","40-49","Operational Delivery","SEO/HEO","Male","190","[c]","37160","36000"
"New entrant CS","2023","40-49","Operational Delivery","Unknown","Female","400","[c]","23850","23640"
"New entrant CS","2023","40-49","Operational Delivery","Unknown","Male","195","[c]","24430","23640"
"New entrant CS","2023","40-49","Operational Research","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Operational Research","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","AA/AO","Female","90","[c]","21510","21690"
"New entrant CS","2023","40-49","Other","AA/AO","Male","45","[c]","21450","21680"
"New entrant CS","2023","40-49","Other","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","SEO/HEO","Female","30","[c]","36100","34000"
"New entrant CS","2023","40-49","Other","SEO/HEO","Male","35","[c]","38010","38180"
"New entrant CS","2023","40-49","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning Inspectors","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning Inspectors","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","G6/G7","Female","35","[c]","58480","58960"
"New entrant CS","2023","40-49","Policy","G6/G7","Male","30","[c]","56490","54660"
"New entrant CS","2023","40-49","Policy","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","SEO/HEO","Female","55","[c]","36580","37300"
"New entrant CS","2023","40-49","Policy","SEO/HEO","Male","35","[c]","37370","37590"
"New entrant CS","2023","40-49","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","G6/G7","Female","40","[c]","54620","52600"
"New entrant CS","2023","40-49","Project Delivery","G6/G7","Male","50","[c]","56560","54440"
"New entrant CS","2023","40-49","Project Delivery","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SEO/HEO","Female","85","[c]","37770","37690"
"New entrant CS","2023","40-49","Project Delivery","SEO/HEO","Male","70","[c]","37230","38060"
"New entrant CS","2023","40-49","Project Delivery","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SEO/HEO","Male","55","[c]","37930","38420"
"New entrant CS","2023","40-49","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","SEO/HEO","Female","35","[c]","39400","39890"
"New entrant CS","2023","40-49","Science and Engineering","SEO/HEO","Male","100","[c]","38810","39540"
"New entrant CS","2023","40-49","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","AA/AO","Male","90","[c]","29280","27500"
"New entrant CS","2023","40-49","Security","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA/AO","Female","160","[c]","22680","22180"
"New entrant CS","2023","40-49","Unknown","AA/AO","Male","85","[c]","23310","22180"
"New entrant CS","2023","40-49","Unknown","EO","Female","155","[c]","28990","29100"
"New entrant CS","2023","40-49","Unknown","EO","Male","75","[c]","29220","29100"
"New entrant CS","2023","40-49","Unknown","G6/G7","Female","55","[c]","60690","57360"
"New entrant CS","2023","40-49","Unknown","G6/G7","Male","75","[c]","61990","58850"
"New entrant CS","2023","40-49","Unknown","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Female","165","[c]","38770","37830"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Male","110","[c]","39490","38470"
"New entrant CS","2023","40-49","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","G6/G7","Male","95","[c]","60170","59440"
"New entrant CS","2023","50-59","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","SEO/HEO","Female","35","[c]","37550","37420"
"New entrant CS","2023","50-59","Digital, Data and Technology","SEO/HEO","Male","90","[c]","38560","38050"
"New entrant CS","2023","50-59","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Male","35","[c]","28550","27140"
"New entrant CS","2023","50-59","Human Resources","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO/HEO","Male","35","[c]","40160","40530"
"New entrant CS","2023","50-59","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","G6/G7","Female","30","[c]","75550","77470"
"New entrant CS","2023","50-59","Inspector of Education and Training","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","SEO/HEO","Female","40","[c]","47530","47750"
"New entrant CS","2023","50-59","Inspector of Education and Training","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","SEO/HEO","Female","40","[c]","41960","42370"
"New entrant CS","2023","50-59","International Trade","SEO/HEO","Male","40","[c]","42190","42480"
"New entrant CS","2023","50-59","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6/G7","Female","30","[c]","56110","54230"
"New entrant CS","2023","50-59","Legal","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","AA/AO","Female","1460","[c]","22800","22400"
"New entrant CS","2023","50-59","Operational Delivery","AA/AO","Male","1045","[c]","23950","22520"
"New entrant CS","2023","50-59","Operational Delivery","EO","Female","395","[c]","27930","26960"
"New entrant CS","2023","50-59","Operational Delivery","EO","Male","565","[c]","28700","26880"
"New entrant CS","2023","50-59","Operational Delivery","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","G6/G7","Male","50","[c]","59270","58000"
"New entrant CS","2023","50-59","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","SEO/HEO","Female","140","[c]","36320","34400"
"New entrant CS","2023","50-59","Operational Delivery","SEO/HEO","Male","145","[c]","38050","37130"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","Female","295","[c]","23540","23640"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","Male","185","[c]","24290","23640"
"New entrant CS","2023","50-59","Operational Research","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","AA/AO","Female","70","[c]","21760","21690"
"New entrant CS","2023","50-59","Other","AA/AO","Male","85","[c]","21500","21690"
"New entrant CS","2023","50-59","Other","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
