"Status","Year","Age","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","London","15","15","44130","39150"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","North East (England)","90","70","39100","34970"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","North West (England)","120","100","44840","38830"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","Scotland","15","10","28500","28120"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","South East (England)","10","10","30170","28120"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","Wales","5","5","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","West Midlands (England)","10","10","30980","28120"
"In post","2023","60-64","Digital, Data & Technology","Department for Work and Pensions","Yorkshire and The Humber","50","40","41470","38470"
"In post","2023","60-64","Digital, Data & Technology","Department of Health and Social Care","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department of Health and Social Care","London","15","15","45120","43290"
"In post","2023","60-64","Digital, Data & Technology","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Foreign, Commonwealth and Development Office","London","10","5","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Scotland","15","15","51380","47620"
"In post","2023","60-64","Digital, Data & Technology","Foreign, Commonwealth and Development Office","South East (England)","10","10","42160","39940"
"In post","2023","60-64","Digital, Data & Technology","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Land Registry","South West (England)","30","25","41060","39460"
"In post","2023","60-64","Digital, Data & Technology","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","East of England","10","10","33240","36470"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","London","30","25","51780","47820"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","North East (England)","30","25","45160","42510"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","North West (England)","20","15","41520","42140"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","Scotland","10","10","41070","35000"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","South East (England)","30","25","43220","42510"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","Wales","5","5","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","West Midlands (England)","60","55","47960","42910"
"In post","2023","60-64","Digital, Data & Technology","HM Revenue and Customs","Yorkshire and The Humber","20","15","43620","41960"
"In post","2023","60-64","Digital, Data & Technology","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Home Office","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Home Office","London","50","50","51820","46740"
"In post","2023","60-64","Digital, Data & Technology","Home Office","North West (England)","20","20","48520","45200"
"In post","2023","60-64","Digital, Data & Technology","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Home Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","East Midlands (England)","10","10","28020","22840"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","East of England","20","20","31240","32660"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","London","40","35","35470","33880"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","North West (England)","15","15","41140","41200"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","Scotland","15","15","30600","27470"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","South East (England)","45","40","34190","34300"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","South West (England)","140","130","38380","34530"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","West Midlands (England)","25","25","30190","27470"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Defence","Yorkshire and The Humber","10","5","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","London","35","30","49770","44250"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","North West (England)","10","10","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Office of Gas and Electricity Markets","London","5","5","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","Scottish Government","Scotland","10","10","41760","39780"
"In post","2023","60-64","Digital, Data & Technology","The National Archives","London","10","10","41300","39070"
"In post","2023","60-64","Digital, Data & Technology","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Digital, Data & Technology","UK Statistics Authority","South East (England)","10","10","43610","41380"
"In post","2023","60-64","Digital, Data & Technology","UK Statistics Authority","Wales","20","20","51420","53120"
"In post","2023","60-64","Digital, Data & Technology","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Attorney General's Departments","London","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Business, Energy and Industrial Strategy","Wales","15","10","33250","28070"
"In post","2023","60-64","Finance","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Digital, Culture, Media and Sport","London","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Education","London","10","10","[c]","[c]"
"In post","2023","60-64","Finance","Department for Education","North East (England)","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Education","South West (England)","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Education","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Education","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Environment, Food and Rural Affairs","London","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Levelling Up, Housing and Communities","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Levelling Up, Housing and Communities","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Transport","London","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Transport","Wales","20","20","30150","27450"
"In post","2023","60-64","Finance","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","London","25","25","48890","43760"
"In post","2023","60-64","Finance","Department for Work and Pensions","North East (England)","15","15","42840","38470"
"In post","2023","60-64","Finance","Department for Work and Pensions","North West (England)","70","55","35360","34170"
"In post","2023","60-64","Finance","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department for Work and Pensions","Yorkshire and The Humber","50","35","38260","36720"
"In post","2023","60-64","Finance","Department of Health and Social Care","London","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Foreign, Commonwealth and Development Office","London","15","10","52240","40810"
"In post","2023","60-64","Finance","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Foreign, Commonwealth and Development Office","Scotland","15","10","30970","26900"
"In post","2023","60-64","Finance","Foreign, Commonwealth and Development Office","South East (England)","15","15","31380","26280"
"In post","2023","60-64","Finance","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","HM Revenue and Customs","London","45","40","47580","45960"
"In post","2023","60-64","Finance","HM Revenue and Customs","North East (England)","40","30","29480","22520"
"In post","2023","60-64","Finance","HM Revenue and Customs","North West (England)","20","15","35360","34850"
"In post","2023","60-64","Finance","HM Revenue and Customs","Scotland","80","55","25350","22520"
"In post","2023","60-64","Finance","HM Revenue and Customs","South East (England)","45","35","28850","22520"
"In post","2023","60-64","Finance","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","HM Revenue and Customs","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Finance","HM Revenue and Customs","Yorkshire and The Humber","60","40","24070","22520"
"In post","2023","60-64","Finance","HM Treasury","London","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Home Office","London","20","20","51830","48650"
"In post","2023","60-64","Finance","Home Office","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Home Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Home Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Defence","East of England","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Defence","London","15","15","53250","45990"
"In post","2023","60-64","Finance","Ministry of Defence","North West (England)","10","10","43940","44500"
"In post","2023","60-64","Finance","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Defence","Scotland","10","10","33230","28010"
"In post","2023","60-64","Finance","Ministry of Defence","South East (England)","50","50","37150","35740"
"In post","2023","60-64","Finance","Ministry of Defence","South West (England)","70","65","47570","41800"
"In post","2023","60-64","Finance","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Defence","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Defence","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","London","30","30","45060","43840"
"In post","2023","60-64","Finance","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Ministry of Justice","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","60-64","Finance","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","National Crime Agency","South West (England)","5","5","[c]","[c]"
"In post","2023","60-64","Finance","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Scottish Government","Scotland","5","5","[c]","[c]"
"In post","2023","60-64","Finance","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","UK Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Finance","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","North East (England)","20","15","26300","22150"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","North West (England)","80","65","24300","22150"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","South East (England)","20","20","32310","26850"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","South West (England)","30","25","26320","22150"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","West Midlands (England)","15","10","24050","22150"
"In post","2023","60-64","Grants Management","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","20","20","26460","22150"
"In post","2023","60-64","Grants Management","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Attorney General's Departments","London","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cabinet Office","London","15","15","61260","56430"
"In post","2023","60-64","Human Resources","Cabinet Office","North East (England)","25","20","26910","21720"
"In post","2023","60-64","Human Resources","Cabinet Office","North West (England)","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Cabinet Office","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Business, Energy and Industrial Strategy","London","10","10","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Transport","Wales","20","15","38930","36830"
"In post","2023","60-64","Human Resources","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","East of England","10","5","33530","31900"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","London","20","20","42990","39780"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","North East (England)","25","20","33100","28120"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","North West (England)","40","30","38490","34970"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","Scotland","20","15","33270","28120"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","South East (England)","10","10","34110","31080"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","South West (England)","10","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","Wales","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","West Midlands (England)","20","15","32660","28120"
"In post","2023","60-64","Human Resources","Department for Work and Pensions","Yorkshire and The Humber","35","25","34210","34170"
"In post","2023","60-64","Human Resources","Department of Health and Social Care","London","10","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Department of Health and Social Care","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Foreign, Commonwealth and Development Office","London","10","10","[c]","[c]"
"In post","2023","60-64","Human Resources","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Foreign, Commonwealth and Development Office","Scotland","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Foreign, Commonwealth and Development Office","South East (England)","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Land Registry","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","East Midlands (England)","15","10","43300","36990"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","London","20","15","45360","41900"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","North East (England)","15","10","42060","36990"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","North West (England)","20","15","39780","35000"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","Scotland","10","10","43150","35910"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
