"Status","Year","Age","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Female","255","[c]","28260","22950"
"New entrant CS","2023","50-59","Wales","Male","210","[c]","32350","25880"
"New entrant CS","2023","50-59","West Midlands (England)","Female","265","[c]","29800","23390"
"New entrant CS","2023","50-59","West Midlands (England)","Male","255","[c]","33810","27580"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Female","300","[c]","29900","24070"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Male","260","[c]","33160","27030"
"New entrant CS","2023","60-64","East Midlands (England)","Female","35","[c]","26890","21780"
"New entrant CS","2023","60-64","East Midlands (England)","Male","40","[c]","29370","27280"
"New entrant CS","2023","60-64","East of England","Female","45","[c]","30180","24070"
"New entrant CS","2023","60-64","East of England","Male","50","[c]","33100","28480"
"New entrant CS","2023","60-64","London","Female","70","[c]","40060","29750"
"New entrant CS","2023","60-64","London","Male","105","[c]","41280","34630"
"New entrant CS","2023","60-64","North East (England)","Female","35","[c]","26530","22520"
"New entrant CS","2023","60-64","North East (England)","Male","45","[c]","26920","23640"
"New entrant CS","2023","60-64","North West (England)","Female","105","[c]","25530","22400"
"New entrant CS","2023","60-64","North West (England)","Male","110","[c]","26860","22950"
"New entrant CS","2023","60-64","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Female","90","[c]","28440","23190"
"New entrant CS","2023","60-64","Scotland","Male","95","[c]","29310","25710"
"New entrant CS","2023","60-64","South East (England)","Female","85","[c]","25090","22520"
"New entrant CS","2023","60-64","South East (England)","Male","145","[c]","28560","25100"
"New entrant CS","2023","60-64","South West (England)","Female","40","[c]","29500","22520"
"New entrant CS","2023","60-64","South West (England)","Male","110","[c]","34520","31720"
"New entrant CS","2023","60-64","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Male","45","[c]","29980","25790"
"New entrant CS","2023","60-64","West Midlands (England)","Female","55","[c]","28910","23230"
"New entrant CS","2023","60-64","West Midlands (England)","Male","55","[c]","36160","27600"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Female","45","[c]","26110","22400"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Male","70","[c]","29770","25810"
"New entrant CS","2023","65+","East Midlands (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","Male","40","[c]","46400","34510"
"New entrant CS","2023","65+","North East (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Male","35","[c]","27030","22520"
"New entrant CS","2023","65+","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Male","65","[c]","26650","21200"
"New entrant CS","2023","65+","South West (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Female","50","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
