"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","40-49","Digital, Data & Technology","EO","Unknown","145","140","28850","28120"
"In post","2023","40-49","Digital, Data & Technology","G6","Heterosexual / straight","525","520","68810","67260"
"In post","2023","40-49","Digital, Data & Technology","G6","LGBO","20","20","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","G6","Undeclared","60","55","70200","71240"
"In post","2023","40-49","Digital, Data & Technology","G6","Unknown","115","115","69770","69010"
"In post","2023","40-49","Digital, Data & Technology","G7","Heterosexual / straight","1330","1305","55850","55470"
"In post","2023","40-49","Digital, Data & Technology","G7","LGBO","75","75","55890","56430"
"In post","2023","40-49","Digital, Data & Technology","G7","Undeclared","180","175","56230","56100"
"In post","2023","40-49","Digital, Data & Technology","G7","Unknown","320","315","57140","56430"
"In post","2023","40-49","Digital, Data & Technology","HEO","Heterosexual / straight","975","950","35000","34300"
"In post","2023","40-49","Digital, Data & Technology","HEO","LGBO","50","50","34760","34400"
"In post","2023","40-49","Digital, Data & Technology","HEO","Undeclared","120","115","35240","34450"
"In post","2023","40-49","Digital, Data & Technology","HEO","Unknown","260","255","34860","34400"
"In post","2023","40-49","Digital, Data & Technology","SCS level","Heterosexual / straight","120","120","95860","90260"
"In post","2023","40-49","Digital, Data & Technology","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","SEO","Heterosexual / straight","1330","1305","42060","41780"
"In post","2023","40-49","Digital, Data & Technology","SEO","LGBO","55","55","41100","40000"
"In post","2023","40-49","Digital, Data & Technology","SEO","Undeclared","200","195","42310","41800"
"In post","2023","40-49","Digital, Data & Technology","SEO","Unknown","315","305","43020","42510"
"In post","2023","40-49","Digital, Data & Technology","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Finance","AO","Heterosexual / straight","175","155","22700","22520"
"In post","2023","40-49","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Finance","AO","Undeclared","35","30","22360","22520"
"In post","2023","40-49","Finance","AO","Unknown","80","70","23160","22520"
"In post","2023","40-49","Finance","EO","Heterosexual / straight","310","285","28290","27890"
"In post","2023","40-49","Finance","EO","LGBO","15","15","[c]","[c]"
"In post","2023","40-49","Finance","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","40-49","Finance","EO","Unknown","65","65","28770","28130"
"In post","2023","40-49","Finance","G6","Heterosexual / straight","215","210","69140","69370"
"In post","2023","40-49","Finance","G6","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Finance","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","40-49","Finance","G6","Unknown","50","50","71160","69940"
"In post","2023","40-49","Finance","G7","Heterosexual / straight","465","455","55660","55370"
"In post","2023","40-49","Finance","G7","LGBO","25","25","[c]","[c]"
"In post","2023","40-49","Finance","G7","Undeclared","40","40","55610","55790"
"In post","2023","40-49","Finance","G7","Unknown","80","80","55930","55930"
"In post","2023","40-49","Finance","HEO","Heterosexual / straight","505","480","34750","34300"
"In post","2023","40-49","Finance","HEO","LGBO","25","25","[c]","[c]"
"In post","2023","40-49","Finance","HEO","Undeclared","45","45","34190","34170"
"In post","2023","40-49","Finance","HEO","Unknown","80","80","34890","34550"
"In post","2023","40-49","Finance","SCS level","Heterosexual / straight","105","100","88950","80740"
"In post","2023","40-49","Finance","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","40-49","Finance","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","40-49","Finance","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","40-49","Finance","SEO","Heterosexual / straight","620","600","42110","41800"
"In post","2023","40-49","Finance","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","40-49","Finance","SEO","Undeclared","60","60","42620","42510"
"In post","2023","40-49","Finance","SEO","Unknown","105","105","42610","42510"
"In post","2023","40-49","Finance","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","40-49","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","AO","Heterosexual / straight","265","235","22130","22150"
"In post","2023","40-49","Grants Management","AO","LGBO","10","10","[c]","[c]"
"In post","2023","40-49","Grants Management","AO","Undeclared","35","35","22150","22150"
"In post","2023","40-49","Grants Management","AO","Unknown","70","60","22120","22150"
"In post","2023","40-49","Grants Management","EO","Heterosexual / straight","145","135","26000","25920"
"In post","2023","40-49","Grants Management","EO","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Grants Management","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","40-49","Grants Management","EO","Unknown","35","30","26130","25920"
"In post","2023","40-49","Grants Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","40-49","Grants Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","HEO","Heterosexual / straight","65","60","30880","30380"
"In post","2023","40-49","Grants Management","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Grants Management","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","40-49","Grants Management","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","40-49","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","SEO","Heterosexual / straight","35","35","37950","37300"
"In post","2023","40-49","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Human Resources","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","40-49","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Human Resources","AA","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Human Resources","AO","Heterosexual / straight","165","150","22850","22220"
"In post","2023","40-49","Human Resources","AO","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Human Resources","AO","Undeclared","20","15","[c]","[c]"
"In post","2023","40-49","Human Resources","AO","Unknown","30","25","[c]","[c]"
"In post","2023","40-49","Human Resources","EO","Heterosexual / straight","530","500","28470","28120"
"In post","2023","40-49","Human Resources","EO","LGBO","30","25","[c]","[c]"
"In post","2023","40-49","Human Resources","EO","Undeclared","50","45","28820","28120"
"In post","2023","40-49","Human Resources","EO","Unknown","105","100","29140","28130"
"In post","2023","40-49","Human Resources","G6","Heterosexual / straight","170","165","67670","66860"
"In post","2023","40-49","Human Resources","G6","LGBO","20","20","[c]","[c]"
"In post","2023","40-49","Human Resources","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","40-49","Human Resources","G6","Unknown","25","25","[c]","[c]"
"In post","2023","40-49","Human Resources","G7","Heterosexual / straight","500","480","55130","55120"
"In post","2023","40-49","Human Resources","G7","LGBO","35","35","55560","54920"
"In post","2023","40-49","Human Resources","G7","Undeclared","30","30","55520","55380"
"In post","2023","40-49","Human Resources","G7","Unknown","70","70","57660","55850"
"In post","2023","40-49","Human Resources","HEO","Heterosexual / straight","660","630","34960","34170"
"In post","2023","40-49","Human Resources","HEO","LGBO","35","35","34500","34300"
"In post","2023","40-49","Human Resources","HEO","Undeclared","55","55","35320","34300"
"In post","2023","40-49","Human Resources","HEO","Unknown","185","180","43420","37410"
"In post","2023","40-49","Human Resources","SCS level","Heterosexual / straight","85","85","90460","81810"
"In post","2023","40-49","Human Resources","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","40-49","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Human Resources","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Human Resources","SEO","Heterosexual / straight","530","505","41860","41510"
"In post","2023","40-49","Human Resources","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","40-49","Human Resources","SEO","Undeclared","45","45","41870","41510"
"In post","2023","40-49","Human Resources","SEO","Unknown","70","70","42010","41510"
"In post","2023","40-49","Human Resources","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","40-49","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Human Resources","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","40-49","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","G7","Heterosexual / straight","40","40","54850","54590"
"In post","2023","40-49","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","40-49","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","40-49","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","SEO","Heterosexual / straight","50","50","44990","44100"
"In post","2023","40-49","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Legal","AO","Heterosexual / straight","200","175","23260","22870"
"In post","2023","40-49","Legal","AO","LGBO","15","10","[c]","[c]"
"In post","2023","40-49","Legal","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","40-49","Legal","AO","Unknown","75","65","23590","22870"
"In post","2023","40-49","Legal","EO","Heterosexual / straight","285","260","28620","28200"
"In post","2023","40-49","Legal","EO","LGBO","15","10","[c]","[c]"
"In post","2023","40-49","Legal","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","40-49","Legal","EO","Unknown","100","90","28920","28850"
"In post","2023","40-49","Legal","G6","Heterosexual / straight","465","425","70720","69510"
"In post","2023","40-49","Legal","G6","LGBO","25","20","[c]","[c]"
"In post","2023","40-49","Legal","G6","Undeclared","65","60","71210","69440"
"In post","2023","40-49","Legal","G6","Unknown","160","145","70330","68610"
"In post","2023","40-49","Legal","G7","Heterosexual / straight","1030","950","56300","55170"
"In post","2023","40-49","Legal","G7","LGBO","45","45","56430","55990"
"In post","2023","40-49","Legal","G7","Undeclared","65","60","58260","56230"
"In post","2023","40-49","Legal","G7","Unknown","295","260","58040","56450"
"In post","2023","40-49","Legal","HEO","Heterosexual / straight","175","165","34630","34700"
"In post","2023","40-49","Legal","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","40-49","Legal","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","40-49","Legal","HEO","Unknown","55","55","34880","35000"
"In post","2023","40-49","Legal","SCS level","Heterosexual / straight","120","115","86850","82280"
"In post","2023","40-49","Legal","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","40-49","Legal","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","40-49","Legal","SCS level","Unknown","35","35","84280","81600"
"In post","2023","40-49","Legal","SEO","Heterosexual / straight","140","135","41080","40800"
