"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Scotland","AA/AO","40","[c]","21790","21690"
"Leaver Dept.","2023","Declared disabled","Scotland","EO","45","[c]","27310","27570"
"Leaver Dept.","2023","Declared disabled","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Scotland","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South East (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South East (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South West (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Wales","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Wales","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Wales","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","West Midlands (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","West Midlands (England)","EO","40","[c]","27700","28120"
"Leaver Dept.","2023","Declared disabled","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","West Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Yorkshire and The Humber","EO","35","[c]","27230","28120"
"Leaver Dept.","2023","Declared disabled","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Yorkshire and The Humber","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","East Midlands (England)","AA/AO","65","[c]","21610","21780"
"Leaver Dept.","2023","Declared non-disabled","East Midlands (England)","EO","85","[c]","27360","27570"
"Leaver Dept.","2023","Declared non-disabled","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","East Midlands (England)","SEO/HEO","45","[c]","36340","36050"
"Leaver Dept.","2023","Declared non-disabled","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","East of England","AA/AO","45","[c]","22540","22010"
"Leaver Dept.","2023","Declared non-disabled","East of England","EO","80","[c]","28040","28120"
"Leaver Dept.","2023","Declared non-disabled","East of England","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","East of England","SEO/HEO","55","[c]","37800","37640"
"Leaver Dept.","2023","Declared non-disabled","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","London","AA/AO","160","[c]","24940","25480"
"Leaver Dept.","2023","Declared non-disabled","London","EO","605","[c]","29870","29890"
"Leaver Dept.","2023","Declared non-disabled","London","G6/G7","960","[c]","59560","57080"
"Leaver Dept.","2023","Declared non-disabled","London","SCS level","180","[c]","90820","82510"
"Leaver Dept.","2023","Declared non-disabled","London","SEO/HEO","1490","[c]","38010","36520"
"Leaver Dept.","2023","Declared non-disabled","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","North East (England)","AA/AO","190","[c]","21740","21690"
"Leaver Dept.","2023","Declared non-disabled","North East (England)","EO","135","[c]","27320","27650"
"Leaver Dept.","2023","Declared non-disabled","North East (England)","G6/G7","50","[c]","54450","52150"
"Leaver Dept.","2023","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","North East (England)","SEO/HEO","150","[c]","34630","34170"
"Leaver Dept.","2023","Declared non-disabled","North East (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","North West (England)","AA/AO","305","[c]","21670","21690"
"Leaver Dept.","2023","Declared non-disabled","North West (England)","EO","300","[c]","27390","28120"
"Leaver Dept.","2023","Declared non-disabled","North West (England)","G6/G7","80","[c]","55940","53430"
"Leaver Dept.","2023","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","North West (England)","SEO/HEO","290","[c]","35800","35310"
"Leaver Dept.","2023","Declared non-disabled","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Northern Ireland","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Scotland","AA/AO","255","[c]","22020","21690"
"Leaver Dept.","2023","Declared non-disabled","Scotland","EO","295","[c]","27590","27570"
"Leaver Dept.","2023","Declared non-disabled","Scotland","G6/G7","50","[c]","55880","53910"
"Leaver Dept.","2023","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Scotland","SEO/HEO","135","[c]","37230","36330"
"Leaver Dept.","2023","Declared non-disabled","South East (England)","AA/AO","140","[c]","22330","21690"
"Leaver Dept.","2023","Declared non-disabled","South East (England)","EO","135","[c]","28520","28120"
"Leaver Dept.","2023","Declared non-disabled","South East (England)","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","South East (England)","SEO/HEO","100","[c]","36830","36050"
"Leaver Dept.","2023","Declared non-disabled","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","South West (England)","AA/AO","90","[c]","21830","21690"
"Leaver Dept.","2023","Declared non-disabled","South West (England)","EO","95","[c]","27290","27570"
"Leaver Dept.","2023","Declared non-disabled","South West (England)","G6/G7","75","[c]","56810","55090"
"Leaver Dept.","2023","Declared non-disabled","South West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","South West (England)","SEO/HEO","195","[c]","37670","37690"
"Leaver Dept.","2023","Declared non-disabled","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Wales","AA/AO","120","[c]","21870","21840"
"Leaver Dept.","2023","Declared non-disabled","Wales","EO","160","[c]","27180","27450"
"Leaver Dept.","2023","Declared non-disabled","Wales","G6/G7","55","[c]","55730","53600"
"Leaver Dept.","2023","Declared non-disabled","Wales","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Wales","SEO/HEO","215","[c]","36550","35020"
"Leaver Dept.","2023","Declared non-disabled","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","West Midlands (England)","AA/AO","150","[c]","21700","21690"
"Leaver Dept.","2023","Declared non-disabled","West Midlands (England)","EO","185","[c]","27410","27650"
"Leaver Dept.","2023","Declared non-disabled","West Midlands (England)","G6/G7","50","[c]","56110","52150"
"Leaver Dept.","2023","Declared non-disabled","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","West Midlands (England)","SEO/HEO","165","[c]","35700","34170"
"Leaver Dept.","2023","Declared non-disabled","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Yorkshire and The Humber","AA/AO","105","[c]","21690","21690"
"Leaver Dept.","2023","Declared non-disabled","Yorkshire and The Humber","EO","185","[c]","27320","27570"
"Leaver Dept.","2023","Declared non-disabled","Yorkshire and The Humber","G6/G7","80","[c]","55360","52150"
"Leaver Dept.","2023","Declared non-disabled","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","210","[c]","36150","36050"
"Leaver Dept.","2023","Declared non-disabled","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6/G7","85","[c]","58280","55420"
"Leaver Dept.","2023","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO/HEO","125","[c]","37840","37900"
"Leaver Dept.","2023","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA/AO","90","[c]","25340","25480"
"Leaver Dept.","2023","Unknown","London","EO","270","[c]","29620","29660"
"Leaver Dept.","2023","Unknown","London","G6/G7","545","[c]","59020","56430"
"Leaver Dept.","2023","Unknown","London","SCS level","90","[c]","90160","77410"
"Leaver Dept.","2023","Unknown","London","SEO/HEO","1285","[c]","35760","34250"
"Leaver Dept.","2023","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","AA/AO","80","[c]","22040","22030"
"Leaver Dept.","2023","Unknown","North East (England)","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","SEO/HEO","45","[c]","34330","33500"
"Leaver Dept.","2023","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","AA/AO","120","[c]","21740","21780"
"Leaver Dept.","2023","Unknown","North West (England)","EO","70","[c]","27020","26750"
"Leaver Dept.","2023","Unknown","North West (England)","G6/G7","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","SEO/HEO","125","[c]","34610","33370"
"Leaver Dept.","2023","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","AA/AO","80","[c]","23540","22220"
"Leaver Dept.","2023","Unknown","Scotland","EO","45","[c]","28450","27650"
"Leaver Dept.","2023","Unknown","Scotland","G6/G7","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","SEO/HEO","75","[c]","36720","34730"
"Leaver Dept.","2023","Unknown","South East (England)","AA/AO","55","[c]","22730","22450"
"Leaver Dept.","2023","Unknown","South East (England)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","SEO/HEO","50","[c]","34330","32960"
"Leaver Dept.","2023","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","G6/G7","40","[c]","55180","54490"
"Leaver Dept.","2023","Unknown","South West (England)","SEO/HEO","70","[c]","35220","33610"
"Leaver Dept.","2023","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","60","[c]","32150","32000"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","AA/AO","45","[c]","21690","21810"
"Leaver Dept.","2023","Unknown","Wales","EO","40","[c]","26590","26860"
"Leaver Dept.","2023","Unknown","Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","SEO/HEO","75","[c]","34810","32000"
"Leaver Dept.","2023","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","AA/AO","45","[c]","22120","21780"
"Leaver Dept.","2023","Unknown","West Midlands (England)","EO","50","[c]","26810","26940"
"Leaver Dept.","2023","Unknown","West Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","SEO/HEO","70","[c]","36990","37590"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","AA/AO","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","EO","90","[c]","26910","26750"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","G6/G7","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","SEO/HEO","140","[c]","34440","33250"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East Midlands (England)","AA/AO","115","[c]","22660","22500"
"New entrant CS","2023","Declared disabled","East Midlands (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East Midlands (England)","Unknown","45","[c]","22690","23640"
"New entrant CS","2023","Declared disabled","East of England","AA/AO","90","[c]","24110","23230"
"New entrant CS","2023","Declared disabled","East of England","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East of England","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","East of England","Unknown","50","[c]","23020","23640"
"New entrant CS","2023","Declared disabled","London","AA/AO","115","[c]","26330","26400"
"New entrant CS","2023","Declared disabled","London","EO","135","[c]","29180","29660"
"New entrant CS","2023","Declared disabled","London","G6/G7","65","[c]","59820","57000"
"New entrant CS","2023","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","SEO/HEO","260","[c]","35610","35040"
"New entrant CS","2023","Declared disabled","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","AA/AO","105","[c]","22730","22400"
"New entrant CS","2023","Declared disabled","North East (England)","EO","50","[c]","26370","27650"
"New entrant CS","2023","Declared disabled","North East (England)","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","SEO/HEO","55","[c]","34960","34400"
"New entrant CS","2023","Declared disabled","North East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","AA/AO","235","[c]","22500","21780"
"New entrant CS","2023","Declared disabled","North West (England)","EO","80","[c]","26890","26870"
"New entrant CS","2023","Declared disabled","North West (England)","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","SEO/HEO","70","[c]","36110","34400"
"New entrant CS","2023","Declared disabled","North West (England)","Unknown","85","[c]","23990","23640"
"New entrant CS","2023","Declared disabled","Northern Ireland","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","AA/AO","190","[c]","22330","22180"
"New entrant CS","2023","Declared disabled","Scotland","EO","125","[c]","28210","29100"
"New entrant CS","2023","Declared disabled","Scotland","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
