"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Digital, Data & Technology","HM Revenue and Customs","960","935","41940","39450"
"In post","2023","Unknown","Digital, Data & Technology","HM Treasury","35","35","53470","51000"
"In post","2023","Unknown","Digital, Data & Technology","Home Office","650","645","44510","39190"
"In post","2023","Unknown","Digital, Data & Technology","Ministry of Defence","625","615","37770","33990"
"In post","2023","Unknown","Digital, Data & Technology","Ministry of Justice","270","270","46920","44940"
"In post","2023","Unknown","Digital, Data & Technology","National Crime Agency","165","160","43630","38640"
"In post","2023","Unknown","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","15","15","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Scottish Government","110","110","41600","38170"
"In post","2023","Unknown","Digital, Data & Technology","The National Archives","30","30","45080","44830"
"In post","2023","Unknown","Digital, Data & Technology","UK Statistics Authority","380","365","42330","38330"
"In post","2023","Unknown","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Welsh Government","10","10","[c]","[c]"
"In post","2023","Unknown","Finance","Attorney General's Departments","25","25","[c]","[c]"
"In post","2023","Unknown","Finance","Cabinet Office","105","105","37060","32960"
"In post","2023","Unknown","Finance","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Charity Commission","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","Department for Business, Energy and Industrial Strategy","50","50","37380","34670"
"In post","2023","Unknown","Finance","Department for Digital, Culture, Media and Sport","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","Department for Education","100","100","37640","32470"
"In post","2023","Unknown","Finance","Department for Environment, Food and Rural Affairs","40","40","43130","38680"
"In post","2023","Unknown","Finance","Department for International Trade","25","25","[c]","[c]"
"In post","2023","Unknown","Finance","Department for Levelling Up, Housing and Communities","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","Department for Transport","40","40","43730","43570"
"In post","2023","Unknown","Finance","Department for Work and Pensions","65","65","42950","38470"
"In post","2023","Unknown","Finance","Department of Health and Social Care","205","205","45590","41950"
"In post","2023","Unknown","Finance","Food Standards Agency","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","Foreign, Commonwealth and Development Office","305","295","43380","40600"
"In post","2023","Unknown","Finance","HM Land Registry","10","10","[c]","[c]"
"In post","2023","Unknown","Finance","HM Revenue and Customs","680","620","33880","27890"
"In post","2023","Unknown","Finance","HM Treasury","35","35","60040","53550"
"In post","2023","Unknown","Finance","Home Office","50","50","44480","39190"
"In post","2023","Unknown","Finance","Ministry of Defence","365","355","38070","33830"
"In post","2023","Unknown","Finance","Ministry of Justice","95","95","42180","39370"
"In post","2023","Unknown","Finance","National Crime Agency","45","40","41160","38640"
"In post","2023","Unknown","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Scottish Government","80","80","37350","37060"
"In post","2023","Unknown","Finance","UK Statistics Authority","20","15","[c]","[c]"
"In post","2023","Unknown","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Welsh Government","10","10","[c]","[c]"
"In post","2023","Unknown","Grants Management","Department for Environment, Food and Rural Affairs","580","535","25880","22150"
"In post","2023","Unknown","Grants Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","Home Office","20","20","[c]","[c]"
"In post","2023","Unknown","Grants Management","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Attorney General's Departments","70","70","39870","32800"
"In post","2023","Unknown","Human Resources","Cabinet Office","75","75","39710","34010"
"In post","2023","Unknown","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Charity Commission","5","5","[c]","[c]"
"In post","2023","Unknown","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"In post","2023","Unknown","Human Resources","Department for Digital, Culture, Media and Sport","5","5","[c]","[c]"
"In post","2023","Unknown","Human Resources","Department for Education","50","45","32450","28630"
"In post","2023","Unknown","Human Resources","Department for Environment, Food and Rural Affairs","30","25","[c]","[c]"
"In post","2023","Unknown","Human Resources","Department for International Trade","40","40","40200","35010"
"In post","2023","Unknown","Human Resources","Department for Levelling Up, Housing and Communities","5","5","[c]","[c]"
"In post","2023","Unknown","Human Resources","Department for Transport","45","45","37510","32070"
"In post","2023","Unknown","Human Resources","Department for Work and Pensions","45","45","43310","39150"
"In post","2023","Unknown","Human Resources","Department of Health and Social Care","115","115","37760","30370"
"In post","2023","Unknown","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Foreign, Commonwealth and Development Office","120","120","43390","38570"
"In post","2023","Unknown","Human Resources","HM Land Registry","15","15","[c]","[c]"
"In post","2023","Unknown","Human Resources","HM Revenue and Customs","310","290","36180","34400"
"In post","2023","Unknown","Human Resources","HM Treasury","20","20","[c]","[c]"
"In post","2023","Unknown","Human Resources","Home Office","115","115","44040","39190"
"In post","2023","Unknown","Human Resources","Ministry of Defence","960","935","38390","33830"
"In post","2023","Unknown","Human Resources","Ministry of Justice","155","150","36370","32620"
"In post","2023","Unknown","Human Resources","National Crime Agency","110","105","41140","38640"
"In post","2023","Unknown","Human Resources","Office for Standards in Education, Children's Services and Skills","10","10","[c]","[c]"
"In post","2023","Unknown","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Scottish Government","140","135","38080","37060"
"In post","2023","Unknown","Human Resources","The National Archives","5","5","[c]","[c]"
"In post","2023","Unknown","Human Resources","UK Statistics Authority","65","60","32880","31060"
"In post","2023","Unknown","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Foreign, Commonwealth and Development Office","45","45","44490","41660"
"In post","2023","Unknown","Internal Audit","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","HM Revenue and Customs","10","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","HM Treasury","25","25","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Ministry of Defence","20","20","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Scottish Government","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Attorney General's Departments","1755","1670","44490","49050"
"In post","2023","Unknown","Legal","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Charity Commission","10","10","[c]","[c]"
"In post","2023","Unknown","Legal","Competition and Markets Authority","15","15","[c]","[c]"
"In post","2023","Unknown","Legal","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"In post","2023","Unknown","Legal","Department for Education","10","5","[c]","[c]"
"In post","2023","Unknown","Legal","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Department for Work and Pensions","5","5","[c]","[c]"
"In post","2023","Unknown","Legal","Department of Health and Social Care","55","55","49250","42130"
"In post","2023","Unknown","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Foreign, Commonwealth and Development Office","55","50","53540","56130"
"In post","2023","Unknown","Legal","HM Land Registry","70","65","48070","56190"
"In post","2023","Unknown","Legal","HM Revenue and Customs","395","370","40380","35000"
"In post","2023","Unknown","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Ministry of Defence","20","20","[c]","[c]"
"In post","2023","Unknown","Legal","Ministry of Justice","50","50","32230","29660"
"In post","2023","Unknown","Legal","National Crime Agency","40","40","54030","60340"
"In post","2023","Unknown","Legal","Office of Gas and Electricity Markets","5","5","[c]","[c]"
"In post","2023","Unknown","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Scottish Government","65","60","49180","49870"
"In post","2023","Unknown","Legal","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Attorney General's Departments","5","5","[c]","[c]"
"In post","2023","Unknown","No function","Cabinet Office","470","465","54200","56430"
"In post","2023","Unknown","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Charity Commission","140","135","31070","30170"
"In post","2023","Unknown","No function","Department for Business, Energy and Industrial Strategy","1855","1785","38250","34670"
"In post","2023","Unknown","No function","Department for Digital, Culture, Media and Sport","150","145","46050","41740"
"In post","2023","Unknown","No function","Department for Education","865","845","39540","37590"
"In post","2023","Unknown","No function","Department for Environment, Food and Rural Affairs","685","655","40160","37300"
"In post","2023","Unknown","No function","Department for International Trade","1050","1035","49150","43480"
"In post","2023","Unknown","No function","Department for Levelling Up, Housing and Communities","370","355","45500","40800"
"In post","2023","Unknown","No function","Department for Transport","2235","2115","30730","26960"
"In post","2023","Unknown","No function","Department for Work and Pensions","1910","1810","28280","28120"
"In post","2023","Unknown","No function","Department of Health and Social Care","2695","2580","47440","41950"
"In post","2023","Unknown","No function","Food Standards Agency","120","115","35360","31260"
"In post","2023","Unknown","No function","Foreign, Commonwealth and Development Office","1610","1590","53280","54430"
"In post","2023","Unknown","No function","HM Land Registry","1345","1280","26260","23390"
"In post","2023","Unknown","No function","HM Revenue and Customs","10690","9855","29420","27890"
"In post","2023","Unknown","No function","HM Treasury","155","155","51610","51770"
"In post","2023","Unknown","No function","Home Office","12345","11920","28870","25880"
"In post","2023","Unknown","No function","Ministry of Defence","4535","4320","33520","27610"
"In post","2023","Unknown","No function","Ministry of Justice","10625","10075","28960","28880"
"In post","2023","Unknown","No function","National Crime Agency","3200","3125","41230","38640"
"In post","2023","Unknown","No function","Office for Standards in Education, Children's Services and Skills","115","105","46350","52750"
"In post","2023","Unknown","No function","Office of Gas and Electricity Markets","45","45","44730","41550"
"In post","2023","Unknown","No function","Office of Qualifications and Examinations Regulation","15","15","[c]","[c]"
"In post","2023","Unknown","No function","Office of the Secretary of State for Scotland","10","10","[c]","[c]"
"In post","2023","Unknown","No function","Office of the Secretary of State for Wales","10","10","[c]","[c]"
"In post","2023","Unknown","No function","Scottish Government","4840","4485","33140","31970"
"In post","2023","Unknown","No function","The National Archives","125","120","34010","29840"
"In post","2023","Unknown","No function","UK Statistics Authority","1005","830","27280","21200"
"In post","2023","Unknown","No function","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2023","Unknown","No function","Welsh Government","35","35","43690","39690"
"In post","2023","Unknown","Project Delivery","Attorney General's Departments","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Cabinet Office","205","205","33730","30130"
"In post","2023","Unknown","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Competition and Markets Authority","50","50","73820","69190"
"In post","2023","Unknown","Project Delivery","Department for Business, Energy and Industrial Strategy","160","155","45620","41540"
"In post","2023","Unknown","Project Delivery","Department for Digital, Culture, Media and Sport","15","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Department for Education","280","275","44670","43250"
"In post","2023","Unknown","Project Delivery","Department for Environment, Food and Rural Affairs","65","60","37520","37300"
"In post","2023","Unknown","Project Delivery","Department for International Trade","35","35","47100","41750"
"In post","2023","Unknown","Project Delivery","Department for Levelling Up, Housing and Communities","25","25","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Department for Transport","75","75","47850","43750"
"In post","2023","Unknown","Project Delivery","Department for Work and Pensions","25","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Department of Health and Social Care","400","390","49410","42060"
"In post","2023","Unknown","Project Delivery","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Food Standards Agency","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Foreign, Commonwealth and Development Office","630","605","51420","53500"
"In post","2023","Unknown","Project Delivery","HM Land Registry","70","65","36110","39490"
"In post","2023","Unknown","Project Delivery","HM Revenue and Customs","1065","1020","46200","42140"
"In post","2023","Unknown","Project Delivery","HM Treasury","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Home Office","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Ministry of Defence","1455","1420","41010","39890"
"In post","2023","Unknown","Project Delivery","Ministry of Justice","70","70","39540","35410"
"In post","2023","Unknown","Project Delivery","National Crime Agency","65","65","45750","47380"
"In post","2023","Unknown","Project Delivery","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Office of Gas and Electricity Markets","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Scottish Government","15","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","UK Statistics Authority","95","95","41880","37760"
"In post","2023","Unknown","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Cabinet Office","70","65","44500","33570"
"In post","2023","Unknown","Property","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Department for Education","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Department for Environment, Food and Rural Affairs","35","35","37160","30320"
"In post","2023","Unknown","Property","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Department for Transport","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Department for Work and Pensions","20","20","[c]","[c]"
"In post","2023","Unknown","Property","Department of Health and Social Care","30","30","42470","38250"
"In post","2023","Unknown","Property","Foreign, Commonwealth and Development Office","40","40","33240","29400"
"In post","2023","Unknown","Property","HM Land Registry","5","5","[c]","[c]"
"In post","2023","Unknown","Property","HM Revenue and Customs","855","825","30660","26890"
"In post","2023","Unknown","Property","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Home Office","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Ministry of Defence","500","485","30440","27080"
"In post","2023","Unknown","Property","Ministry of Justice","60","60","43660","41510"
"In post","2023","Unknown","Property","National Crime Agency","20","20","[c]","[c]"
"In post","2023","Unknown","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Scottish Government","225","220","34160","32930"
"In post","2023","Unknown","Property","The National Archives","10","5","[c]","[c]"
"In post","2023","Unknown","Property","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Cabinet Office","220","210","30390","27110"
"In post","2023","Unknown","Security","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Department for Business, Energy and Industrial Strategy","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Department for Education","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Department for International Trade","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Department for Transport","40","40","37550","35760"
"In post","2023","Unknown","Security","Department for Work and Pensions","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Department of Health and Social Care","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Foreign, Commonwealth and Development Office","190","185","44920","40600"
"In post","2023","Unknown","Security","HM Revenue and Customs","60","55","44650","42510"
"In post","2023","Unknown","Security","Home Office","50","50","40840","38280"
"In post","2023","Unknown","Security","Ministry of Defence","1980","1950","32350","27500"
"In post","2023","Unknown","Security","Ministry of Justice","20","20","[c]","[c]"
"In post","2023","Unknown","Security","National Crime Agency","70","70","42300","38970"
"In post","2023","Unknown","Security","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","UK Statistics Authority","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Attorney General's Departments","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Cabinet Office","680","680","30630","30130"
"In post","2023","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Department for Education","45","40","46420","41840"
"In post","2023","Unknown","Unknown","Department for International Trade","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Department for Work and Pensions","110","105","41250","38470"
"In post","2023","Unknown","Unknown","Department of Health and Social Care","85","80","47410","45400"
"In post","2023","Unknown","Unknown","Foreign, Commonwealth and Development Office","80","75","47540","43720"
"In post","2023","Unknown","Unknown","HM Revenue and Customs","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Ministry of Defence","2480","2455","40820","39460"
"In post","2023","Unknown","Unknown","Northern Ireland Office","35","35","52420","43650"
"In post","2023","Unknown","Unknown","Office of Gas and Electricity Markets","15","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Office of the Secretary of State for Scotland","55","55","49630","52360"
"In post","2023","Unknown","Unknown","Scottish Government","6780","6495","39320","33520"
"In post","2023","Unknown","Unknown","Welsh Government","365","345","39560","34520"
"Leaver CS","2023","Declared disabled","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for Levelling Up, Housing and Communities","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","UK Statistics Authority","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Cabinet Office","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Ministry of Defence","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Cabinet Office","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Chancellor's other departments","[c]","[c]","[c]","[c]"
