"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","65+","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","65+","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","65+","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","HEO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","65+","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Unknown","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AA","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","AO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","AA","Heterosexual / straight","50","[c]","22470","23470"
"Leaver CS","2023","20-29","London","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","AA","Unknown","60","[c]","22890","23500"
"Leaver CS","2023","20-29","London","AO","Heterosexual / straight","355","[c]","24120","24780"
"Leaver CS","2023","20-29","London","AO","LGBO","50","[c]","23290","23510"
"Leaver CS","2023","20-29","London","AO","Undeclared","45","[c]","23900","24780"
"Leaver CS","2023","20-29","London","AO","Unknown","265","[c]","24570","25480"
"Leaver CS","2023","20-29","London","EO","Heterosexual / straight","545","[c]","29470","29660"
"Leaver CS","2023","20-29","London","EO","LGBO","75","[c]","29790","29660"
"Leaver CS","2023","20-29","London","EO","Undeclared","70","[c]","29040","28950"
"Leaver CS","2023","20-29","London","EO","Unknown","260","[c]","27860","28650"
"Leaver CS","2023","20-29","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","G7","Heterosexual / straight","150","[c]","54860","54130"
"Leaver CS","2023","20-29","London","G7","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","G7","Unknown","80","[c]","55010","54700"
"Leaver CS","2023","20-29","London","HEO","Heterosexual / straight","420","[c]","34980","34310"
"Leaver CS","2023","20-29","London","HEO","LGBO","80","[c]","34290","34140"
"Leaver CS","2023","20-29","London","HEO","Undeclared","75","[c]","34510","33630"
"Leaver CS","2023","20-29","London","HEO","Unknown","285","[c]","33040","33570"
"Leaver CS","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","SEO","Heterosexual / straight","205","[c]","41760","41440"
"Leaver CS","2023","20-29","London","SEO","LGBO","40","[c]","41450","41280"
"Leaver CS","2023","20-29","London","SEO","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","SEO","Unknown","105","[c]","41640","41870"
"Leaver CS","2023","20-29","London","Unknown","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","AA","Heterosexual / straight","315","[c]","20790","19930"
"Leaver CS","2023","20-29","Outside London","AA","LGBO","55","[c]","21070","20100"
"Leaver CS","2023","20-29","Outside London","AA","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","AA","Unknown","335","[c]","20950","19930"
"Leaver CS","2023","20-29","Outside London","AO","Heterosexual / straight","1860","[c]","22190","21690"
"Leaver CS","2023","20-29","Outside London","AO","LGBO","300","[c]","22000","21690"
"Leaver CS","2023","20-29","Outside London","AO","Undeclared","140","[c]","22240","21690"
"Leaver CS","2023","20-29","Outside London","AO","Unknown","1670","[c]","22460","21780"
"Leaver CS","2023","20-29","Outside London","EO","Heterosexual / straight","875","[c]","27430","27570"
"Leaver CS","2023","20-29","Outside London","EO","LGBO","140","[c]","26970","27570"
"Leaver CS","2023","20-29","Outside London","EO","Undeclared","90","[c]","27110","27280"
"Leaver CS","2023","20-29","Outside London","EO","Unknown","470","[c]","26990","26750"
"Leaver CS","2023","20-29","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","G7","Heterosexual / straight","35","[c]","53070","52200"
"Leaver CS","2023","20-29","Outside London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","HEO","Heterosexual / straight","375","[c]","32530","32160"
"Leaver CS","2023","20-29","Outside London","HEO","LGBO","80","[c]","31890","31920"
"Leaver CS","2023","20-29","Outside London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","HEO","Unknown","290","[c]","31580","30960"
"Leaver CS","2023","20-29","Outside London","SEO","Heterosexual / straight","135","[c]","40120","39460"
"Leaver CS","2023","20-29","Outside London","SEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","SEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","SEO","Unknown","100","[c]","40290","39890"
"Leaver CS","2023","20-29","Outside London","Unknown","Heterosexual / straight","270","[c]","28330","28370"
"Leaver CS","2023","20-29","Outside London","Unknown","LGBO","55","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Outside London","Unknown","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Unknown","50","[c]","27940","29530"
"Leaver CS","2023","30-39","London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","AO","Heterosexual / straight","120","[c]","25140","25480"
"Leaver CS","2023","30-39","London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","AO","Unknown","90","[c]","25070","25480"
"Leaver CS","2023","30-39","London","EO","Heterosexual / straight","265","[c]","30550","31060"
"Leaver CS","2023","30-39","London","EO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","EO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","EO","Unknown","100","[c]","30310","31060"
"Leaver CS","2023","30-39","London","G6","Heterosexual / straight","135","[c]","68010","66410"
"Leaver CS","2023","30-39","London","G6","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","G6","Unknown","60","[c]","68160","66530"
"Leaver CS","2023","30-39","London","G7","Heterosexual / straight","420","[c]","55420","54700"
"Leaver CS","2023","30-39","London","G7","LGBO","65","[c]","55730","54700"
"Leaver CS","2023","30-39","London","G7","Undeclared","60","[c]","55940","54700"
"Leaver CS","2023","30-39","London","G7","Unknown","155","[c]","56990","55370"
"Leaver CS","2023","30-39","London","HEO","Heterosexual / straight","265","[c]","35570","35070"
"Leaver CS","2023","30-39","London","HEO","LGBO","35","[c]","35220","35500"
"Leaver CS","2023","30-39","London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","HEO","Unknown","100","[c]","34720","34260"
"Leaver CS","2023","30-39","London","SCS level","Heterosexual / straight","35","[c]","81030","78220"
"Leaver CS","2023","30-39","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","SEO","Heterosexual / straight","260","[c]","42580","42310"
"Leaver CS","2023","30-39","London","SEO","LGBO","45","[c]","42100","41670"
"Leaver CS","2023","30-39","London","SEO","Undeclared","45","[c]","42370","41980"
"Leaver CS","2023","30-39","London","SEO","Unknown","100","[c]","42250","41910"
"Leaver CS","2023","30-39","London","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","AA","Heterosexual / straight","175","[c]","20790","19930"
"Leaver CS","2023","30-39","Outside London","AA","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","AA","Unknown","135","[c]","22300","22180"
"Leaver CS","2023","30-39","Outside London","AO","Heterosexual / straight","1185","[c]","22540","21780"
"Leaver CS","2023","30-39","Outside London","AO","LGBO","120","[c]","22770","21780"
"Leaver CS","2023","30-39","Outside London","AO","Undeclared","100","[c]","22690","21780"
"Leaver CS","2023","30-39","Outside London","AO","Unknown","930","[c]","23250","21840"
"Leaver CS","2023","30-39","Outside London","EO","Heterosexual / straight","830","[c]","27960","27570"
"Leaver CS","2023","30-39","Outside London","EO","LGBO","105","[c]","27930","27570"
"Leaver CS","2023","30-39","Outside London","EO","Undeclared","80","[c]","27420","27570"
"Leaver CS","2023","30-39","Outside London","EO","Unknown","400","[c]","28290","27570"
"Leaver CS","2023","30-39","Outside London","G6","Heterosexual / straight","55","[c]","68030","66860"
"Leaver CS","2023","30-39","Outside London","G6","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","G6","Unknown","40","[c]","68930","66270"
"Leaver CS","2023","30-39","Outside London","G7","Heterosexual / straight","215","[c]","53640","52360"
"Leaver CS","2023","30-39","Outside London","G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","G7","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","G7","Unknown","135","[c]","54620","52000"
"Leaver CS","2023","30-39","Outside London","HEO","Heterosexual / straight","415","[c]","33470","33000"
"Leaver CS","2023","30-39","Outside London","HEO","LGBO","40","[c]","33600","32700"
"Leaver CS","2023","30-39","Outside London","HEO","Undeclared","45","[c]","33600","33710"
"Leaver CS","2023","30-39","Outside London","HEO","Unknown","220","[c]","34250","33520"
"Leaver CS","2023","30-39","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","SEO","Heterosexual / straight","435","[c]","41130","40720"
"Leaver CS","2023","30-39","Outside London","SEO","LGBO","45","[c]","41000","40180"
"Leaver CS","2023","30-39","Outside London","SEO","Undeclared","50","[c]","41140","41570"
"Leaver CS","2023","30-39","Outside London","SEO","Unknown","185","[c]","40240","39890"
"Leaver CS","2023","30-39","Outside London","Unknown","Heterosexual / straight","240","[c]","37530","35720"
"Leaver CS","2023","30-39","Outside London","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","Unknown","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","Unknown","50","[c]","40080","38090"
"Leaver CS","2023","40-49","London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AO","Heterosexual / straight","75","[c]","25120","25480"
"Leaver CS","2023","40-49","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","AO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","EO","Heterosexual / straight","160","[c]","30680","31060"
"Leaver CS","2023","40-49","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","EO","Unknown","55","[c]","30360","30140"
"Leaver CS","2023","40-49","London","G6","Heterosexual / straight","140","[c]","70240","68720"
"Leaver CS","2023","40-49","London","G6","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","G6","Unknown","65","[c]","72490","67990"
"Leaver CS","2023","40-49","London","G7","Heterosexual / straight","200","[c]","57550","56180"
"Leaver CS","2023","40-49","London","G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","G7","Undeclared","40","[c]","56280","55720"
"Leaver CS","2023","40-49","London","G7","Unknown","85","[c]","58110","55900"
"Leaver CS","2023","40-49","London","HEO","Heterosexual / straight","100","[c]","35630","35410"
"Leaver CS","2023","40-49","London","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","HEO","Unknown","55","[c]","35470","34260"
"Leaver CS","2023","40-49","London","SCS level","Heterosexual / straight","110","[c]","93710","91420"
"Leaver CS","2023","40-49","London","SCS level","LGBO","10","[c]","[c]","[c]"
