"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","White","East of England","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","East of England","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","London","Female","750","[c]","37210","34670"
"Leaver Dept.","2023","20-29","White","London","Male","530","[c]","37220","35010"
"Leaver Dept.","2023","20-29","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","North East (England)","Female","75","[c]","26950","25910"
"Leaver Dept.","2023","20-29","White","North East (England)","Male","60","[c]","26240","24860"
"Leaver Dept.","2023","20-29","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","North West (England)","Female","190","[c]","27860","26820"
"Leaver Dept.","2023","20-29","White","North West (England)","Male","110","[c]","27400","27570"
"Leaver Dept.","2023","20-29","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Northern Ireland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Scotland","Female","110","[c]","27820","27570"
"Leaver Dept.","2023","20-29","White","Scotland","Male","70","[c]","27080","25880"
"Leaver Dept.","2023","20-29","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","South East (England)","Female","75","[c]","28060","28120"
"Leaver Dept.","2023","20-29","White","South East (England)","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","South West (England)","Female","75","[c]","27400","27520"
"Leaver Dept.","2023","20-29","White","South West (England)","Male","45","[c]","29960","28890"
"Leaver Dept.","2023","20-29","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Wales","Female","85","[c]","27120","25880"
"Leaver Dept.","2023","20-29","White","Wales","Male","55","[c]","27660","26470"
"Leaver Dept.","2023","20-29","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","West Midlands (England)","Female","65","[c]","28400","28120"
"Leaver Dept.","2023","20-29","White","West Midlands (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Yorkshire and The Humber","Female","100","[c]","29460","28120"
"Leaver Dept.","2023","20-29","White","Yorkshire and The Humber","Male","65","[c]","28490","27570"
"Leaver Dept.","2023","20-29","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","East Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","East of England","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","East of England","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","Female","130","[c]","44080","41870"
"Leaver Dept.","2023","30-39","Asian","London","Male","100","[c]","40840","36000"
"Leaver Dept.","2023","30-39","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","North East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","North West (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","North West (England)","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Scotland","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Scotland","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South West (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Wales","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","West Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","West Midlands (England)","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Yorkshire and The Humber","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","Female","90","[c]","36560","35430"
"Leaver Dept.","2023","30-39","Black","London","Male","35","[c]","38690","35040"
"Leaver Dept.","2023","30-39","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","North West (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","North West (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Scotland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","West Midlands (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","Female","55","[c]","44140","43650"
"Leaver Dept.","2023","30-39","Mixed","London","Male","45","[c]","50150","51710"
"Leaver Dept.","2023","30-39","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Wales","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","West Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","West Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","Male","45","[c]","47630","44140"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North West (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North West (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","Female","255","[c]","46660","43210"
"Leaver Dept.","2023","30-39","Unknown","London","Male","270","[c]","45610","41910"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","East Midlands (England)","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","East Midlands (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","East of England","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","East of England","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","London","Female","560","[c]","50230","53130"
"Leaver Dept.","2023","30-39","White","London","Male","460","[c]","48860","51970"
"Leaver Dept.","2023","30-39","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","North East (England)","Female","110","[c]","29800","28120"
"Leaver Dept.","2023","30-39","White","North East (England)","Male","65","[c]","32650","30720"
"Leaver Dept.","2023","30-39","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","North West (England)","Female","175","[c]","31900","28120"
"Leaver Dept.","2023","30-39","White","North West (England)","Male","140","[c]","31170","28120"
"Leaver Dept.","2023","30-39","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Northern Ireland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Northern Ireland","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Scotland","Female","140","[c]","30190","27570"
"Leaver Dept.","2023","30-39","White","Scotland","Male","110","[c]","31250","28120"
"Leaver Dept.","2023","30-39","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","South East (England)","Female","55","[c]","35860","31660"
"Leaver Dept.","2023","30-39","White","South East (England)","Male","75","[c]","34870","31660"
"Leaver Dept.","2023","30-39","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","South West (England)","Female","115","[c]","37340","35490"
"Leaver Dept.","2023","30-39","White","South West (England)","Male","85","[c]","38120","37150"
"Leaver Dept.","2023","30-39","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Wales","Female","145","[c]","32360","30730"
