"Status","Year","Ethnicity","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Asian","Outside London","Male","Unknown","195","[c]","30600","28120"
"Leaver CS","2023","Asian","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Female","Heterosexual / straight","610","[c]","34560","31060"
"Leaver CS","2023","Black","London","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Female","Undeclared","40","[c]","31060","31060"
"Leaver CS","2023","Black","London","Female","Unknown","65","[c]","35830","31740"
"Leaver CS","2023","Black","London","Male","Heterosexual / straight","265","[c]","37580","32520"
"Leaver CS","2023","Black","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Female","Heterosexual / straight","360","[c]","30400","28120"
"Leaver CS","2023","Black","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Female","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Male","Heterosexual / straight","270","[c]","32080","29290"
"Leaver CS","2023","Black","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Male","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Female","Heterosexual / straight","195","[c]","38610","33130"
"Leaver CS","2023","Mixed","London","Female","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Male","Heterosexual / straight","120","[c]","39720","35050"
"Leaver CS","2023","Mixed","London","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Female","Heterosexual / straight","215","[c]","28940","26900"
"Leaver CS","2023","Mixed","Outside London","Female","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Male","Heterosexual / straight","185","[c]","31680","28120"
"Leaver CS","2023","Mixed","Outside London","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Male","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Female","Heterosexual / straight","60","[c]","36590","32730"
"Leaver CS","2023","Other ethnicity","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Male","Heterosexual / straight","40","[c]","43990","35410"
"Leaver CS","2023","Other ethnicity","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Female","Heterosexual / straight","55","[c]","29440","26890"
"Leaver CS","2023","Other ethnicity","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Male","Heterosexual / straight","40","[c]","36580","27570"
"Leaver CS","2023","Other ethnicity","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Female","Heterosexual / straight","40","[c]","35500","32300"
"Leaver CS","2023","Undeclared","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Female","Undeclared","80","[c]","42460","40070"
"Leaver CS","2023","Undeclared","London","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Male","Undeclared","115","[c]","45510","42370"
"Leaver CS","2023","Undeclared","London","Male","Unknown","50","[c]","52490","47630"
"Leaver CS","2023","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","Female","Heterosexual / straight","70","[c]","29520","27570"
"Leaver CS","2023","Undeclared","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","Female","Undeclared","255","[c]","31320","27570"
"Leaver CS","2023","Undeclared","Outside London","Female","Unknown","150","[c]","27240","21690"
"Leaver CS","2023","Undeclared","Outside London","Male","Heterosexual / straight","95","[c]","31950","28590"
"Leaver CS","2023","Undeclared","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","Male","Undeclared","460","[c]","35430","30470"
"Leaver CS","2023","Undeclared","Outside London","Male","Unknown","180","[c]","33970","30650"
"Leaver CS","2023","Undeclared","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","Heterosexual / straight","65","[c]","40730","33920"
"Leaver CS","2023","Unknown","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","Undeclared","100","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","Unknown","1145","[c]","39380","32790"
"Leaver CS","2023","Unknown","London","Male","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","Unknown","1025","[c]","43440","35660"
"Leaver CS","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Female","Heterosexual / straight","125","[c]","31050","24430"
"Leaver CS","2023","Unknown","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Female","Undeclared","80","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Female","Unknown","3215","[c]","28950","23810"
"Leaver CS","2023","Unknown","Outside London","Male","Heterosexual / straight","95","[c]","29600","26780"
"Leaver CS","2023","Unknown","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Male","Undeclared","70","[c]","35030","32730"
"Leaver CS","2023","Unknown","Outside London","Male","Unknown","3275","[c]","30820","26410"
"Leaver CS","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Unknown","60","[c]","31230","28680"
"Leaver CS","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Unknown","210","[c]","38300","33690"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Female","Heterosexual / straight","1800","[c]","46290","41280"
"Leaver CS","2023","White","London","Female","LGBO","245","[c]","43050","37420"
"Leaver CS","2023","White","London","Female","Undeclared","190","[c]","42800","38660"
"Leaver CS","2023","White","London","Female","Unknown","215","[c]","50340","43210"
"Leaver CS","2023","White","London","Male","Heterosexual / straight","1665","[c]","49430","43760"
"Leaver CS","2023","White","London","Male","LGBO","255","[c]","47100","42800"
"Leaver CS","2023","White","London","Male","Undeclared","145","[c]","46530","40070"
"Leaver CS","2023","White","London","Male","Unknown","245","[c]","53530","49000"
"Leaver CS","2023","White","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","Female","Heterosexual / straight","9240","[c]","30480","27570"
"Leaver CS","2023","White","Outside London","Female","LGBO","785","[c]","29490","27570"
"Leaver CS","2023","White","Outside London","Female","Undeclared","795","[c]","28580","25760"
"Leaver CS","2023","White","Outside London","Female","Unknown","2215","[c]","30130","27570"
"Leaver CS","2023","White","Outside London","Male","Heterosexual / straight","7800","[c]","34270","28120"
"Leaver CS","2023","White","Outside London","Male","LGBO","585","[c]","31470","27570"
"Leaver CS","2023","White","Outside London","Male","Undeclared","630","[c]","33600","28140"
"Leaver CS","2023","White","Outside London","Male","Unknown","1830","[c]","36110","30650"
"Leaver CS","2023","White","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Male","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Female","Heterosexual / straight","40","[c]","32740","28120"
"Leaver CS","2023","White","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Female","Heterosexual / straight","380","[c]","40950","35030"
