"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Communications","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education (excl. agencies)","EO","15","[c]","29070","29530"
"New entrant CS","2023","Communications","Department for Education (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education (excl. agencies)","HEO","15","[c]","36190","37870"
"New entrant CS","2023","Communications","Department for Education (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","15","[c]","32230","33830"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","10","[c]","39190","38970"
"New entrant CS","2023","Communications","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport (excl. agencies)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care (excl. agencies)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Driver and Vehicle Licensing Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Driver and Vehicle Licensing Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Driver and Vehicle Licensing Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Estyn","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Estyn","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Government Internal Audit Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Courts and Tribunals Service","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Prison and Probation Service","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Prison and Probation Service","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs (excl. agencies)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Treasury (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Treasury (excl. agencies)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Treasury (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Health and Safety Executive","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Health and Safety Executive","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Health and Safety Executive","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Health and Safety Executive","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Institute for Apprenticeships and Technical Education","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Institute for Apprenticeships and Technical Education","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Legal Aid Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Maritime and Coastguard Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Maritime and Coastguard Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Maritime and Coastguard Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Medicines and Healthcare Products Regulatory Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Medicines and Healthcare Products Regulatory Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Medicines and Healthcare Products Regulatory Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Medicines and Healthcare Products Regulatory Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Medicines and Healthcare Products Regulatory Agency","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Met Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Met Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Defence (excl. agencies)","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Defence (excl. agencies)","EO","15","[c]","28150","27140"
"New entrant CS","2023","Communications","Ministry of Defence (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Defence (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Defence (excl. agencies)","HEO","15","[c]","37710","40850"
"New entrant CS","2023","Communications","Ministry of Defence (excl. agencies)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Justice (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Justice (excl. agencies)","HEO","15","[c]","34710","35410"
"New entrant CS","2023","Communications","Ministry of Justice (excl. agencies)","SEO","10","[c]","43980","43650"
"New entrant CS","2023","Communications","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Savings and Investments","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Savings and Investments","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Registers of Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Rural Payments Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Rural Payments Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Rural Payments Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scottish Courts and Tribunals Service","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scottish Courts and Tribunals Service","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scottish Prison Service","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Serious Fraud Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Serious Fraud Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","The Insolvency Service","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","The National Archives","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Health Security Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Health Security Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Health Security Agency","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Hydrographic Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Space Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Space Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Supreme Court","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Valuation Office Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Valuation Office Agency","G7","[c]","[c]","[c]","[c]"
