"Status","Year","Disability","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Outside London","Heterosexual / straight","40","[c]","39230","33560"
"Leaver CS","2023","Declared disabled","Legal","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","London","Heterosexual / straight","390","[c]","37970","32520"
"Leaver CS","2023","Declared disabled","No function","London","LGBO","90","[c]","39390","32520"
"Leaver CS","2023","Declared disabled","No function","London","Undeclared","50","[c]","39490","32860"
"Leaver CS","2023","Declared disabled","No function","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Outside London","Heterosexual / straight","2125","[c]","27780","26780"
"Leaver CS","2023","Declared disabled","No function","Outside London","LGBO","290","[c]","26640","27520"
"Leaver CS","2023","Declared disabled","No function","Outside London","Undeclared","265","[c]","27450","24590"
"Leaver CS","2023","Declared disabled","No function","Outside London","Unknown","395","[c]","28500","27400"
"Leaver CS","2023","Declared disabled","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Outside London","Heterosexual / straight","65","[c]","40110","36130"
"Leaver CS","2023","Declared disabled","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Outside London","Heterosexual / straight","35","[c]","38780","33990"
"Leaver CS","2023","Declared disabled","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Outside London","Heterosexual / straight","65","[c]","32430","29380"
"Leaver CS","2023","Declared disabled","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Outside London","Heterosexual / straight","70","[c]","41790","34730"
"Leaver CS","2023","Declared disabled","Unknown","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","London","Heterosexual / straight","165","[c]","42520","37690"
"Leaver CS","2023","Declared non-disabled","Analysis","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","Outside London","Heterosexual / straight","115","[c]","32960","31060"
"Leaver CS","2023","Declared non-disabled","Analysis","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","London","Heterosexual / straight","75","[c]","53360","42990"
"Leaver CS","2023","Declared non-disabled","Commercial","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Outside London","Heterosexual / straight","155","[c]","43360","38520"
"Leaver CS","2023","Declared non-disabled","Commercial","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","London","Heterosexual / straight","135","[c]","49100","41870"
"Leaver CS","2023","Declared non-disabled","Communications","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","Outside London","Heterosexual / straight","75","[c]","39310","35210"
"Leaver CS","2023","Declared non-disabled","Communications","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","London","Heterosexual / straight","60","[c]","36220","32810"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","Outside London","Heterosexual / straight","160","[c]","27990","28120"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","Outside London","Unknown","240","[c]","26680","27570"
