"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Scottish Government","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Scottish Government","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","AO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","AO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","EO","Female","95","85","25680","24840"
"In post","2023","Analysis","UK Statistics Authority","EO","Male","70","65","25580","24840"
"In post","2023","Analysis","UK Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","G6","Female","35","35","62620","61240"
"In post","2023","Analysis","UK Statistics Authority","G6","Male","45","40","64210","62960"
"In post","2023","Analysis","UK Statistics Authority","G7","Female","195","185","52460","51460"
"In post","2023","Analysis","UK Statistics Authority","G7","Male","140","135","53210","51460"
"In post","2023","Analysis","UK Statistics Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","HEO","Female","365","350","31950","31560"
"In post","2023","Analysis","UK Statistics Authority","HEO","Male","280","275","31980","31560"
"In post","2023","Analysis","UK Statistics Authority","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","SEO","Female","355","335","39370","39300"
"In post","2023","Analysis","UK Statistics Authority","SEO","Male","245","240","39260","39300"
"In post","2023","Analysis","UK Statistics Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","G7","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","SEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","SEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","EO","Female","30","30","26620","26410"
"In post","2023","Commercial","Cabinet Office","EO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","G6","Female","210","205","74860","72500"
"In post","2023","Commercial","Cabinet Office","G6","Male","210","210","78230","76510"
"In post","2023","Commercial","Cabinet Office","G7","Female","440","430","61240","57640"
"In post","2023","Commercial","Cabinet Office","G7","Male","470","465","63370","65500"
"In post","2023","Commercial","Cabinet Office","HEO","Female","140","135","31790","32110"
"In post","2023","Commercial","Cabinet Office","HEO","Male","100","100","31790","32110"
"In post","2023","Commercial","Cabinet Office","SCS level","Female","95","95","112470","103500"
"In post","2023","Commercial","Cabinet Office","SCS level","Male","140","140","126380","123850"
"In post","2023","Commercial","Cabinet Office","SEO","Female","150","150","40110","40510"
"In post","2023","Commercial","Cabinet Office","SEO","Male","130","125","40280","40470"
"In post","2023","Commercial","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Charity Commission","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","G6","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","G6","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","G7","Female","35","35","47520","47960"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","G7","Male","40","40","49480","47960"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","HEO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","SEO","Female","45","40","40360","39650"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","SEO","Male","30","30","41680","40420"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","G7","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","HEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","HEO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","AO","Male","[c]","[c]","[c]","[c]"
