"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Wales","HEO","Female","965","895","38360","39690"
"In post","2023","Unknown","Wales","HEO","Male","510","495","38250","39690"
"In post","2023","Unknown","Wales","SCS level","Female","80","75","87040","81600"
"In post","2023","Unknown","Wales","SCS level","Male","110","105","92640","83390"
"In post","2023","Unknown","Wales","SEO","Female","770","725","47720","49370"
"In post","2023","Unknown","Wales","SEO","Male","505","495","47690","49370"
"In post","2023","Unknown","West Midlands (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","G7","Female","35","30","51860","51460"
"In post","2023","Unknown","West Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","HEO","Female","30","30","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","SEO","Female","25","25","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","SEO","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","AO","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","AO","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","EO","Female","30","25","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","EO","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","G6","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","G6","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","G7","Female","35","35","50610","50160"
"In post","2023","Unknown","Yorkshire and The Humber","G7","Male","35","35","51660","50160"
"In post","2023","Unknown","Yorkshire and The Humber","HEO","Female","75","75","33230","34170"
"In post","2023","Unknown","Yorkshire and The Humber","HEO","Male","60","60","33350","34170"
"In post","2023","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","SEO","Female","80","75","38900","38470"
"In post","2023","Unknown","Yorkshire and The Humber","SEO","Male","30","30","38750","38470"
"Leaver CS","2023","Analysis","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","AO","Male","40","[c]","23770","23210"
"Leaver CS","2023","Analysis","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","G7","Male","30","[c]","56690","55720"
"Leaver CS","2023","Analysis","London","HEO","Female","40","[c]","33760","35450"
"Leaver CS","2023","Analysis","London","HEO","Male","70","[c]","33600","33570"
"Leaver CS","2023","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","AO","Male","30","[c]","19860","19860"
"Leaver CS","2023","Analysis","Wales","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","G7","Female","45","[c]","61860","62150"
"Leaver CS","2023","Commercial","London","G7","Male","40","[c]","61910","58700"
"Leaver CS","2023","Commercial","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","G7","Female","5","[c]","[c]","[c]"
