"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Economics","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA/AO","Heterosexual / straight","60","60","25560","25480"
"In post","2023","Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Finance","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Finance","London","EO","Heterosexual / straight","210","200","30700","30780"
"In post","2023","Finance","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Finance","London","EO","Undeclared","30","30","30530","30420"
"In post","2023","Finance","London","EO","Unknown","45","40","30580","30950"
"In post","2023","Finance","London","G6/G7","Heterosexual / straight","700","680","63790","62010"
"In post","2023","Finance","London","G6/G7","LGBO","40","40","62990","61340"
"In post","2023","Finance","London","G6/G7","Undeclared","75","75","63530","62300"
"In post","2023","Finance","London","G6/G7","Unknown","150","145","63890","64450"
"In post","2023","Finance","London","SCS level","Heterosexual / straight","135","130","94830","85490"
"In post","2023","Finance","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Finance","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Finance","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Finance","London","SEO/HEO","Heterosexual / straight","765","745","41510","41550"
"In post","2023","Finance","London","SEO/HEO","LGBO","35","35","39680","39450"
"In post","2023","Finance","London","SEO/HEO","Undeclared","95","95","42490","42060"
"In post","2023","Finance","London","SEO/HEO","Unknown","220","215","39520","39790"
"In post","2023","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","AA/AO","Heterosexual / straight","650","590","22860","22500"
"In post","2023","Finance","Outside London","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2023","Finance","Outside London","AA/AO","Undeclared","70","60","22200","22220"
"In post","2023","Finance","Outside London","AA/AO","Unknown","230","205","23290","22520"
"In post","2023","Finance","Outside London","EO","Heterosexual / straight","955","905","27640","27470"
"In post","2023","Finance","Outside London","EO","LGBO","55","50","27540","27800"
"In post","2023","Finance","Outside London","EO","Undeclared","105","95","27870","27890"
"In post","2023","Finance","Outside London","EO","Unknown","190","185","27660","27170"
"In post","2023","Finance","Outside London","G6/G7","Heterosexual / straight","1285","1250","58190","57340"
"In post","2023","Finance","Outside London","G6/G7","LGBO","50","50","57300","55420"
"In post","2023","Finance","Outside London","G6/G7","Undeclared","125","120","59490","58100"
"In post","2023","Finance","Outside London","G6/G7","Unknown","175","170","59050","56870"
"In post","2023","Finance","Outside London","SCS level","Heterosexual / straight","120","120","91870","82130"
"In post","2023","Finance","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Finance","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Finance","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Finance","Outside London","SEO/HEO","Heterosexual / straight","2600","2485","38310","37820"
"In post","2023","Finance","Outside London","SEO/HEO","LGBO","100","95","37340","35050"
"In post","2023","Finance","Outside London","SEO/HEO","Undeclared","300","280","39050","38140"
"In post","2023","Finance","Outside London","SEO/HEO","Unknown","415","405","38090","37720"
"In post","2023","Finance","Outside London","Unknown","Heterosexual / straight","50","50","56050","54510"
"In post","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Finance","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Finance","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Geography","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","Geography","Outside London","EO","Heterosexual / straight","100","95","28460","27610"
"In post","2023","Geography","Outside London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Geography","Outside London","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Geography","Outside London","EO","Unknown","60","55","28160","27610"
"In post","2023","Geography","Outside London","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Geography","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","SEO/HEO","Heterosexual / straight","180","170","36930","34370"
"In post","2023","Geography","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Outside London","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Geography","Outside London","SEO/HEO","Unknown","45","45","37310","34370"
"In post","2023","Human Resources","London","AA/AO","Heterosexual / straight","55","55","26290","26400"
"In post","2023","Human Resources","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Human Resources","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Human Resources","London","EO","Heterosexual / straight","300","290","30320","29970"
"In post","2023","Human Resources","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Human Resources","London","EO","Undeclared","40","40","30660","30560"
"In post","2023","Human Resources","London","EO","Unknown","65","65","30500","30150"
"In post","2023","Human Resources","London","G6/G7","Heterosexual / straight","760","740","62310","60380"
"In post","2023","Human Resources","London","G6/G7","LGBO","75","75","60750","58960"
"In post","2023","Human Resources","London","G6/G7","Undeclared","65","65","63710","61440"
"In post","2023","Human Resources","London","G6/G7","Unknown","95","90","61870","60390"
"In post","2023","Human Resources","London","SCS level","Heterosexual / straight","120","115","92720","83850"
"In post","2023","Human Resources","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Human Resources","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Human Resources","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Human Resources","London","SEO/HEO","Heterosexual / straight","955","920","40480","39950"
"In post","2023","Human Resources","London","SEO/HEO","LGBO","80","75","38910","38270"
"In post","2023","Human Resources","London","SEO/HEO","Undeclared","80","80","40530","39390"
"In post","2023","Human Resources","London","SEO/HEO","Unknown","170","165","39410","39150"
"In post","2023","Human Resources","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","AA/AO","Heterosexual / straight","870","800","22500","22220"
"In post","2023","Human Resources","Outside London","AA/AO","LGBO","45","40","22720","22490"
"In post","2023","Human Resources","Outside London","AA/AO","Undeclared","95","90","22290","22220"
"In post","2023","Human Resources","Outside London","AA/AO","Unknown","185","175","22660","22220"
"In post","2023","Human Resources","Outside London","EO","Heterosexual / straight","1785","1695","28290","27470"
"In post","2023","Human Resources","Outside London","EO","LGBO","95","90","27210","27080"
"In post","2023","Human Resources","Outside London","EO","Undeclared","220","215","28920","27740"
"In post","2023","Human Resources","Outside London","EO","Unknown","330","315","28400","27650"
"In post","2023","Human Resources","Outside London","G6/G7","Heterosexual / straight","1260","1215","57160","56030"
"In post","2023","Human Resources","Outside London","G6/G7","LGBO","80","80","57220","54900"
"In post","2023","Human Resources","Outside London","G6/G7","Undeclared","80","75","56370","55750"
"In post","2023","Human Resources","Outside London","G6/G7","Unknown","135","130","56070","54450"
"In post","2023","Human Resources","Outside London","SCS level","Heterosexual / straight","80","80","89250","81860"
"In post","2023","Human Resources","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Human Resources","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Human Resources","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Human Resources","Outside London","SEO/HEO","Heterosexual / straight","3445","3295","37230","36450"
"In post","2023","Human Resources","Outside London","SEO/HEO","LGBO","180","180","36010","34670"
"In post","2023","Human Resources","Outside London","SEO/HEO","Undeclared","320","305","37500","35350"
"In post","2023","Human Resources","Outside London","SEO/HEO","Unknown","485","465","37100","35490"
"In post","2023","Human Resources","Outside London","Unknown","Heterosexual / straight","65","60","39390","38290"
"In post","2023","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Human Resources","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Human Resources","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Human Resources","Overseas","SEO/HEO","Heterosexual / straight","40","40","48380","43690"
"In post","2023","Human Resources","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","SEO/HEO","Unknown","155","150","56930","57770"
"In post","2023","Human Resources","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
