"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","West Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","London","G7","35","[c]","54160","53850"
"Leaver CS","2023","30-39","Department for International Trade","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","London","SEO","15","[c]","40020","38160"
"Leaver CS","2023","30-39","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","G7","15","[c]","54720","54250"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","HEO","15","[c]","33530","33210"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","SEO","15","[c]","41430","40800"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","London","EO","10","[c]","29770","30940"
"Leaver CS","2023","30-39","Department for Transport","London","G6","15","[c]","70070","69680"
"Leaver CS","2023","30-39","Department for Transport","London","G7","20","[c]","56930","56150"
"Leaver CS","2023","30-39","Department for Transport","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","London","SEO","20","[c]","43580","43750"
"Leaver CS","2023","30-39","Department for Transport","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South East (England)","EO","15","[c]","27330","26960"
"Leaver CS","2023","30-39","Department for Transport","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Wales","AA","25","[c]","18860","19000"
"Leaver CS","2023","30-39","Department for Transport","Wales","AO","80","[c]","22190","22500"
"Leaver CS","2023","30-39","Department for Transport","Wales","EO","15","[c]","27090","26780"
"Leaver CS","2023","30-39","Department for Transport","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Wales","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Wales","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","West Midlands (England)","AO","15","[c]","22320","22500"
"Leaver CS","2023","30-39","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","East Midlands (England)","AO","20","[c]","21530","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","East Midlands (England)","EO","45","[c]","27720","27570"
"Leaver CS","2023","30-39","Department for Work and Pensions","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","East of England","AO","15","[c]","23560","24250"
"Leaver CS","2023","30-39","Department for Work and Pensions","East of England","EO","75","[c]","28820","29290"
"Leaver CS","2023","30-39","Department for Work and Pensions","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","AO","10","[c]","25210","25610"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","EO","200","[c]","31600","31060"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","HEO","15","[c]","37870","37230"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","SEO","15","[c]","44890","43760"
"Leaver CS","2023","30-39","Department for Work and Pensions","North East (England)","AO","50","[c]","21500","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","North East (England)","EO","20","[c]","27930","28120"
"Leaver CS","2023","30-39","Department for Work and Pensions","North East (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","North East (England)","G7","10","[c]","53450","53250"
"Leaver CS","2023","30-39","Department for Work and Pensions","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","North East (England)","SEO","20","[c]","41740","40470"
"Leaver CS","2023","30-39","Department for Work and Pensions","North West (England)","AO","80","[c]","21630","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","North West (England)","EO","65","[c]","27800","27570"
"Leaver CS","2023","30-39","Department for Work and Pensions","North West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","North West (England)","G7","10","[c]","55330","54240"
"Leaver CS","2023","30-39","Department for Work and Pensions","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","North West (England)","SEO","15","[c]","40430","39270"
"Leaver CS","2023","30-39","Department for Work and Pensions","Scotland","AO","50","[c]","21590","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","Scotland","EO","45","[c]","27780","27570"
"Leaver CS","2023","30-39","Department for Work and Pensions","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","South East (England)","AO","15","[c]","22250","21260"
"Leaver CS","2023","30-39","Department for Work and Pensions","South East (England)","EO","80","[c]","28700","28120"
"Leaver CS","2023","30-39","Department for Work and Pensions","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","South West (England)","AO","25","[c]","21620","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","South West (England)","EO","65","[c]","27740","27570"
"Leaver CS","2023","30-39","Department for Work and Pensions","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Wales","AO","35","[c]","21660","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","Wales","EO","35","[c]","27870","28120"
"Leaver CS","2023","30-39","Department for Work and Pensions","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","West Midlands (England)","AO","35","[c]","21580","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","West Midlands (England)","EO","65","[c]","27780","27570"
"Leaver CS","2023","30-39","Department for Work and Pensions","Yorkshire and The Humber","AO","30","[c]","21600","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","Yorkshire and The Humber","EO","55","[c]","27860","28120"
"Leaver CS","2023","30-39","Department for Work and Pensions","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Yorkshire and The Humber","HEO","10","[c]","33260","33140"
"Leaver CS","2023","30-39","Department for Work and Pensions","Yorkshire and The Humber","SEO","10","[c]","40660","40640"
"Leaver CS","2023","30-39","Department of Health and Social Care","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East of England","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East of England","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","East of England","SEO","20","[c]","40560","41250"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","EO","35","[c]","27760","27530"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","G6","45","[c]","65080","66290"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","G7","80","[c]","53580","53830"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","HEO","65","[c]","33420","33330"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","SEO","105","[c]","40930","41190"
"Leaver CS","2023","30-39","Department of Health and Social Care","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","North West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South East (England)","SEO","10","[c]","39890","40110"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","HEO","15","[c]","31010","29800"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","South West (England)","SEO","20","[c]","38330","37420"
"Leaver CS","2023","30-39","Department of Health and Social Care","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","G7","15","[c]","50720","49840"
"Leaver CS","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","HEO","25","[c]","31130","29970"
"Leaver CS","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Yorkshire and The Humber","SEO","15","[c]","37560","37450"
"Leaver CS","2023","30-39","Estyn","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Estyn","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Estyn","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
