"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","AA/AO","Heterosexual / straight","35","[c]","21010","20980"
"New entrant CS","2023","40-49","Legal","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","G6/G7","Heterosexual / straight","70","[c]","55030","52600"
"New entrant CS","2023","40-49","Legal","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SEO/HEO","Heterosexual / straight","40","[c]","38950","38760"
"New entrant CS","2023","40-49","Legal","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","AA/AO","Heterosexual / straight","1420","[c]","24560","22520"
"New entrant CS","2023","40-49","No function","AA/AO","LGBO","80","[c]","25100","23230"
"New entrant CS","2023","40-49","No function","AA/AO","Undeclared","65","[c]","24360","22520"
"New entrant CS","2023","40-49","No function","AA/AO","Unknown","1200","[c]","24010","22500"
"New entrant CS","2023","40-49","No function","EO","Heterosexual / straight","435","[c]","27630","27080"
"New entrant CS","2023","40-49","No function","EO","LGBO","35","[c]","27810","27650"
"New entrant CS","2023","40-49","No function","EO","Undeclared","30","[c]","27570","26940"
"New entrant CS","2023","40-49","No function","EO","Unknown","535","[c]","27130","25880"
"New entrant CS","2023","40-49","No function","G6/G7","Heterosexual / straight","235","[c]","61670","59410"
"New entrant CS","2023","40-49","No function","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","G6/G7","Unknown","100","[c]","61840","59360"
"New entrant CS","2023","40-49","No function","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","SEO/HEO","Heterosexual / straight","505","[c]","39100","37720"
"New entrant CS","2023","40-49","No function","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","SEO/HEO","Undeclared","35","[c]","38780","37360"
"New entrant CS","2023","40-49","No function","SEO/HEO","Unknown","240","[c]","37460","37060"
"New entrant CS","2023","40-49","No function","Unknown","Heterosexual / straight","390","[c]","23860","23640"
"New entrant CS","2023","40-49","No function","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Unknown","Unknown","155","[c]","23960","23640"
"New entrant CS","2023","40-49","Project Delivery","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","G6/G7","Heterosexual / straight","80","[c]","56280","53000"
"New entrant CS","2023","40-49","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SEO/HEO","Heterosexual / straight","110","[c]","37300","37690"
"New entrant CS","2023","40-49","Project Delivery","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","SEO/HEO","Unknown","35","[c]","37430","38470"
"New entrant CS","2023","40-49","Project Delivery","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","AA/AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SEO/HEO","Heterosexual / straight","55","[c]","36830","34950"
"New entrant CS","2023","40-49","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","AA/AO","Heterosexual / straight","50","[c]","26120","27350"
"New entrant CS","2023","40-49","Security","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","AA/AO","Unknown","60","[c]","30530","27500"
"New entrant CS","2023","40-49","Security","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA/AO","Heterosexual / straight","55","[c]","22350","22180"
"New entrant CS","2023","40-49","Unknown","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA/AO","Unknown","145","[c]","22910","22180"
"New entrant CS","2023","40-49","Unknown","EO","Heterosexual / straight","120","[c]","28960","29100"
"New entrant CS","2023","40-49","Unknown","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Unknown","85","[c]","29500","29100"
"New entrant CS","2023","40-49","Unknown","G6/G7","Heterosexual / straight","60","[c]","58620","54870"
"New entrant CS","2023","40-49","Unknown","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6/G7","Unknown","50","[c]","60150","57360"
"New entrant CS","2023","40-49","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Heterosexual / straight","140","[c]","39310","37920"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO/HEO","Unknown","110","[c]","38840","37830"
"New entrant CS","2023","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AA/AO","Heterosexual / straight","30","[c]","23140","21690"
"New entrant CS","2023","50-59","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","AA/AO","Heterosexual / straight","95","[c]","22320","21690"
"New entrant CS","2023","50-59","Debt","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","AA/AO","Unknown","75","[c]","22800","22520"
"New entrant CS","2023","50-59","Debt","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","G6/G7","Heterosexual / straight","80","[c]","59300","58000"
"New entrant CS","2023","50-59","Digital, Data & Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","G6/G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","105","[c]","38420","37680"
"New entrant CS","2023","50-59","Digital, Data & Technology","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SEO/HEO","Unknown","40","[c]","39210","39000"
"New entrant CS","2023","50-59","Finance","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","AA/AO","Heterosexual / straight","35","[c]","22150","22150"
"New entrant CS","2023","50-59","Grants Management","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Heterosexual / straight","35","[c]","27730","27140"
"New entrant CS","2023","50-59","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO/HEO","Heterosexual / straight","40","[c]","37280","36000"
"New entrant CS","2023","50-59","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6/G7","Heterosexual / straight","40","[c]","54770","52020"
"New entrant CS","2023","50-59","Legal","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
