"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","EO","Heterosexual / straight","100","[c]","27730","26500"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","EO","Unknown","75","[c]","28700","29660"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","G6/G7","Heterosexual / straight","65","[c]","56510","55720"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","G6/G7","Unknown","30","[c]","55670","55720"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","SEO/HEO","Heterosexual / straight","215","[c]","36540","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","SEO/HEO","LGBO","45","[c]","36250","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","SEO/HEO","Unknown","155","[c]","36390","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","AA/AO","Heterosexual / straight","35","[c]","24230","22950"
"New entrant CS","2023","National Crime Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","EO","Heterosexual / straight","240","[c]","34220","34340"
"New entrant CS","2023","National Crime Agency","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","SEO/HEO","Heterosexual / straight","105","[c]","44100","42240"
"New entrant CS","2023","National Crime Agency","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","AA/AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","AA/AO","Heterosexual / straight","45","[c]","22410","22260"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","EO","Heterosexual / straight","35","[c]","27890","27140"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","G6/G7","Heterosexual / straight","130","[c]","75200","77470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Heterosexual / straight","180","[c]","45760","47750"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","EO","Heterosexual / straight","130","[c]","26310","25750"
"New entrant CS","2023","Office of Gas and Electricity Markets","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","G6/G7","Heterosexual / straight","105","[c]","60190","58300"
"New entrant CS","2023","Office of Gas and Electricity Markets","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","SEO/HEO","Heterosexual / straight","115","[c]","38190","38000"
"New entrant CS","2023","Office of Gas and Electricity Markets","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","SEO/HEO","Heterosexual / straight","40","[c]","35300","33230"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","AA/AO","Heterosexual / straight","120","[c]","21770","21780"
"New entrant CS","2023","Office of the Public Guardian","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","AA/AO","Unknown","155","[c]","21780","21780"
