"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","675","650","36090","35000"
"In post","2023","Asian","Yorkshire and The Humber","SEO/HEO","LGBO","15","10","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SEO/HEO","Undeclared","35","35","37790","35000"
"In post","2023","Asian","Yorkshire and The Humber","SEO/HEO","Unknown","65","65","36670","35000"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Heterosexual / straight","115","105","27850","25300"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA/AO","Heterosexual / straight","205","185","23480","22520"
"In post","2023","Black","East Midlands (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","Black","East Midlands (England)","EO","Heterosexual / straight","170","165","27950","28120"
"In post","2023","Black","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","East Midlands (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SEO/HEO","Heterosexual / straight","110","105","37740","35000"
"In post","2023","Black","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Heterosexual / straight","80","75","28300","27410"
"In post","2023","Black","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","AA/AO","Heterosexual / straight","165","155","25920","25610"
"In post","2023","Black","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","East of England","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Black","East of England","EO","Heterosexual / straight","175","165","30070","31180"
"In post","2023","Black","East of England","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Black","East of England","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","East of England","EO","Unknown","20","15","[c]","[c]"
"In post","2023","Black","East of England","G6/G7","Heterosexual / straight","35","30","59460","57970"
"In post","2023","Black","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SEO/HEO","Heterosexual / straight","85","80","38270","37520"
"In post","2023","Black","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","East of England","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Heterosexual / straight","70","65","28010","24570"
"In post","2023","Black","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","AA/AO","Heterosexual / straight","1775","1665","27670","26400"
"In post","2023","Black","London","AA/AO","LGBO","40","35","27310","25610"
"In post","2023","Black","London","AA/AO","Undeclared","130","115","26940","25610"
"In post","2023","Black","London","AA/AO","Unknown","225","200","27750","25810"
"In post","2023","Black","London","EO","Heterosexual / straight","2655","2545","31520","32300"
"In post","2023","Black","London","EO","LGBO","60","60","31070","32040"
"In post","2023","Black","London","EO","Undeclared","160","150","31390","31330"
"In post","2023","Black","London","EO","Unknown","330","300","32130","32520"
"In post","2023","Black","London","G6/G7","Heterosexual / straight","1030","1015","60500","59290"
"In post","2023","Black","London","G6/G7","LGBO","40","40","61840","59290"
"In post","2023","Black","London","G6/G7","Undeclared","50","50","62110","61200"
"In post","2023","Black","London","G6/G7","Unknown","75","75","62070","60200"
"In post","2023","Black","London","SCS level","Heterosexual / straight","65","65","91010","82460"
"In post","2023","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SEO/HEO","Heterosexual / straight","2575","2545","40100","39780"
"In post","2023","Black","London","SEO/HEO","LGBO","55","55","41550","41630"
"In post","2023","Black","London","SEO/HEO","Undeclared","140","135","40140","39400"
"In post","2023","Black","London","SEO/HEO","Unknown","200","195","39360","39450"
"In post","2023","Black","London","Unknown","Heterosexual / straight","645","620","34430","33050"
"In post","2023","Black","London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Black","London","Unknown","Undeclared","30","30","34950","33820"
"In post","2023","Black","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Black","North East (England)","AA/AO","Heterosexual / straight","55","50","22170","21780"
"In post","2023","Black","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","EO","Heterosexual / straight","45","45","28110","28120"
"In post","2023","Black","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Black","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SEO/HEO","Heterosexual / straight","55","55","36220","34700"
"In post","2023","Black","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","AA/AO","Heterosexual / straight","225","210","22750","22490"
"In post","2023","Black","North West (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Black","North West (England)","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Black","North West (England)","AA/AO","Unknown","30","25","22840","21730"
"In post","2023","Black","North West (England)","EO","Heterosexual / straight","270","260","27750","28120"
"In post","2023","Black","North West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Black","North West (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Black","North West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Black","North West (England)","G6/G7","Heterosexual / straight","65","65","56440","53700"
"In post","2023","Black","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Black","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SEO/HEO","Heterosexual / straight","255","250","36480","34700"
"In post","2023","Black","North West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Black","North West (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","North West (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","Heterosexual / straight","65","65","29340","25300"
"In post","2023","Black","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","AA/AO","Heterosexual / straight","115","110","22840","22520"
