"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Tax","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","Female","110","[c]","22270","22180"
"New entrant CS","2023","40-49","Unknown","AA","Male","50","[c]","22590","22180"
"New entrant CS","2023","40-49","Unknown","AO","Female","50","[c]","23620","22520"
"New entrant CS","2023","40-49","Unknown","AO","Male","35","[c]","24380","22520"
"New entrant CS","2023","40-49","Unknown","EO","Female","155","[c]","28990","29100"
"New entrant CS","2023","40-49","Unknown","EO","Male","75","[c]","29220","29100"
"New entrant CS","2023","40-49","Unknown","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G7","Female","40","[c]","55790","52360"
"New entrant CS","2023","40-49","Unknown","G7","Male","60","[c]","57450","57000"
"New entrant CS","2023","40-49","Unknown","HEO","Female","100","[c]","35370","35020"
"New entrant CS","2023","40-49","Unknown","HEO","Male","60","[c]","35270","34400"
"New entrant CS","2023","40-49","Unknown","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO","Female","70","[c]","43620","41640"
"New entrant CS","2023","40-49","Unknown","SEO","Male","50","[c]","44770","44930"
"New entrant CS","2023","40-49","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","G7","Male","70","[c]","56420","55790"
"New entrant CS","2023","50-59","Digital, Data and Technology","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","HEO","Male","40","[c]","34070","34290"
"New entrant CS","2023","50-59","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","SEO","Male","55","[c]","41780","41780"
"New entrant CS","2023","50-59","Economics","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Male","35","[c]","28550","27140"
"New entrant CS","2023","50-59","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","SEO","Female","35","[c]","48900","47750"
"New entrant CS","2023","50-59","Inspector of Education and Training","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","SEO","Female","35","[c]","42730","42480"
"New entrant CS","2023","50-59","International Trade","SEO","Male","35","[c]","42480","42480"
"New entrant CS","2023","50-59","Knowledge and Information Management","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","HEO","Female","[c]","[c]","[c]","[c]"
