"Status","Year","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","10","10","47960","40560"
"In post","2023","Department of Health and Social Care (excl. agencies)","Medicine","130","125","52210","50830"
"In post","2023","Department of Health and Social Care (excl. agencies)","Operational Delivery","60","60","40810","34190"
"In post","2023","Department of Health and Social Care (excl. agencies)","Operational Research","25","25","48660","51830"
"In post","2023","Department of Health and Social Care (excl. agencies)","Other","70","65","41860","38900"
"In post","2023","Department of Health and Social Care (excl. agencies)","Policy","340","325","52100","51160"
"In post","2023","Department of Health and Social Care (excl. agencies)","Project Delivery","55","50","48950","50830"
"In post","2023","Department of Health and Social Care (excl. agencies)","Property","5","5","[c]","[c]"
"In post","2023","Department of Health and Social Care (excl. agencies)","Science and Engineering","15","15","57400","54660"
"In post","2023","Department of Health and Social Care (excl. agencies)","Security","15","15","56620","46390"
"In post","2023","Department of Health and Social Care (excl. agencies)","Social Research","20","20","52980","54690"
"In post","2023","Department of Health and Social Care (excl. agencies)","Statistics","65","60","50020","50830"
"In post","2023","Department of Health and Social Care (excl. agencies)","Unknown","2490","2400","49660","50830"
"In post","2023","Disclosure Scotland","Unknown","365","345","31330","24890"
"In post","2023","Driver and Vehicle Licensing Agency","Commercial","180","160","33940","31660"
"In post","2023","Driver and Vehicle Licensing Agency","Communications","70","70","30010","27260"
"In post","2023","Driver and Vehicle Licensing Agency","Counter Fraud","10","5","[c]","[c]"
"In post","2023","Driver and Vehicle Licensing Agency","Digital, Data and Technology","805","790","41640","39820"
"In post","2023","Driver and Vehicle Licensing Agency","Finance","155","145","34450","31660"
"In post","2023","Driver and Vehicle Licensing Agency","Human Resources","185","170","33630","31660"
"In post","2023","Driver and Vehicle Licensing Agency","Medicine","50","45","80350","88020"
"In post","2023","Driver and Vehicle Licensing Agency","Operational Delivery","4415","3805","22970","22500"
"In post","2023","Driver and Vehicle Licensing Agency","Policy","110","100","32430","31350"
"In post","2023","Driver and Vehicle Licensing Agency","Project Delivery","50","45","33810","27260"
"In post","2023","Driver and Vehicle Licensing Agency","Property","60","55","31900","31660"
"In post","2023","Driver and Vehicle Licensing Agency","Security","145","145","31040","26780"
"In post","2023","Driver and Vehicle Standards Agency","Commercial","40","40","37640","35950"
"In post","2023","Driver and Vehicle Standards Agency","Communications","45","45","36220","32810"
"In post","2023","Driver and Vehicle Standards Agency","Counter Fraud","45","45","30820","31310"
"In post","2023","Driver and Vehicle Standards Agency","Digital, Data and Technology","200","195","37940","32630"
"In post","2023","Driver and Vehicle Standards Agency","Finance","95","95","38220","34590"
"In post","2023","Driver and Vehicle Standards Agency","Human Resources","130","125","36890","36400"
"In post","2023","Driver and Vehicle Standards Agency","Knowledge and Information Management","50","50","36950","33850"
"In post","2023","Driver and Vehicle Standards Agency","Operational Delivery","4035","3775","28900","27450"
"In post","2023","Driver and Vehicle Standards Agency","Operational Research","55","50","30720","29280"
"In post","2023","Driver and Vehicle Standards Agency","Other","5","5","[c]","[c]"
"In post","2023","Driver and Vehicle Standards Agency","Policy","95","90","37620","33850"
"In post","2023","Driver and Vehicle Standards Agency","Project Delivery","45","45","37500","35660"
"In post","2023","Driver and Vehicle Standards Agency","Property","55","50","33110","31660"
"In post","2023","Education Scotland","Unknown","360","350","59670","65280"
"In post","2023","Education and Skills Funding Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Education and Skills Funding Agency","Communications","15","15","43330","43490"
"In post","2023","Education and Skills Funding Agency","Counter Fraud","20","20","43340","38140"
"In post","2023","Education and Skills Funding Agency","Digital, Data and Technology","110","110","42250","38210"
"In post","2023","Education and Skills Funding Agency","Finance","160","155","45070","41410"
"In post","2023","Education and Skills Funding Agency","Human Resources","10","10","[c]","[c]"
"In post","2023","Education and Skills Funding Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Education and Skills Funding Agency","Operational Delivery","365","355","40990","37590"
"In post","2023","Education and Skills Funding Agency","Operational Research","5","5","[c]","[c]"
"In post","2023","Education and Skills Funding Agency","Policy","25","25","49350","51360"
"In post","2023","Education and Skills Funding Agency","Project Delivery","25","25","43690","37880"
"In post","2023","Education and Skills Funding Agency","Security","[c]","[c]","[c]","[c]"
"In post","2023","Education and Skills Funding Agency","Statistics","35","30","41610","38210"
"In post","2023","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Communications","10","5","[c]","[c]"
"In post","2023","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Inspector of Education and Training","65","65","78210","78500"
"In post","2023","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Operational Delivery","30","30","32180","30610"
"In post","2023","Estyn","Project Delivery","5","5","[c]","[c]"
"In post","2023","Estyn","Property","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","FCDO Services","Commercial","80","80","48740","44320"
"In post","2023","FCDO Services","Communications","20","20","42200","39890"
"In post","2023","FCDO Services","Digital, Data and Technology","105","105","45370","43980"
"In post","2023","FCDO Services","Finance","50","50","40820","33840"
"In post","2023","FCDO Services","Human Resources","45","40","41690","33790"
"In post","2023","FCDO Services","Internal Audit","20","20","43300","42990"
"In post","2023","FCDO Services","Knowledge and Information Management","70","50","50710","57910"
"In post","2023","FCDO Services","Other","25","25","40870","29860"
"In post","2023","FCDO Services","Project Delivery","80","80","43610","34720"
"In post","2023","FCDO Services","Property","235","235","43760","42150"
"In post","2023","FCDO Services","Security","375","365","37140","35250"
"In post","2023","Food Standards Agency","Commercial","15","15","36960","37720"
"In post","2023","Food Standards Agency","Communications","55","55","41440","38100"
"In post","2023","Food Standards Agency","Counter Fraud","45","45","39050","36820"
"In post","2023","Food Standards Agency","Digital, Data and Technology","55","55","45950","41200"
"In post","2023","Food Standards Agency","Economics","15","15","42440","41160"
"In post","2023","Food Standards Agency","Finance","50","50","43660","38100"
"In post","2023","Food Standards Agency","Human Resources","45","40","41340","38100"
"In post","2023","Food Standards Agency","Intelligence Analysis","15","15","34970","32700"
"In post","2023","Food Standards Agency","Internal Audit","10","10","42380","38670"
"In post","2023","Food Standards Agency","International Trade","10","10","52590","52330"
"In post","2023","Food Standards Agency","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Legal","25","25","55240","58530"
"In post","2023","Food Standards Agency","Operational Delivery","650","625","33660","29430"
"In post","2023","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Policy","315","305","42430","38100"
"In post","2023","Food Standards Agency","Project Delivery","40","40","44770","41250"
"In post","2023","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Science and Engineering","135","130","40670","38100"
"In post","2023","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Agency","Social Research","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Statistics","5","5","[c]","[c]"
"In post","2023","Food Standards Agency","Veterinarian","60","55","45830","39910"
"In post","2023","Food Standards Scotland","Unknown","290","280","38730","34730"
