"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Human Resources","North East (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","AA/AO","Female","35","[c]","22230","22260"
"New entrant CS","2023","Human Resources","North West (England)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","SEO/HEO","Female","40","[c]","35730","33830"
"New entrant CS","2023","Human Resources","North West (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","AA/AO","Female","50","[c]","21710","21690"
"New entrant CS","2023","Human Resources","South West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","SEO/HEO","Female","40","[c]","36760","34370"
"New entrant CS","2023","Human Resources","South West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","AA/AO","Female","45","[c]","21950","22150"
"New entrant CS","2023","Human Resources","Wales","AA/AO","Male","30","[c]","22160","22150"
"New entrant CS","2023","Human Resources","Wales","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","EO","Male","30","[c]","29220","30080"
"New entrant CS","2023","Human Resources","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East of England","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East of England","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East of England","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East of England","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North West (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East of England","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","London","SEO/HEO","Female","35","[c]","38350","35010"
"New entrant CS","2023","International Trade","London","SEO/HEO","Male","45","[c]","37830","35010"
"New entrant CS","2023","International Trade","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North East (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North West (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","North West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
