"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Human Resources","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Inner London - East","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Inner London - West","London","45","[c]","53060","55290"
"Leaver CS","2023","Unknown","Legal","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Bedfordshire and Hertfordshire","Outside London","85","[c]","28700","25880"
"Leaver CS","2023","Unknown","No function","Berkshire, Buckinghamshire and Oxfordshire","Outside London","150","[c]","30220","27570"
"Leaver CS","2023","Unknown","No function","Cheshire","Outside London","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Cornwall and Isles of Scilly","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Cumbria","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Derbyshire and Nottinghamshire","Outside London","180","[c]","26880","24090"
"Leaver CS","2023","Unknown","No function","Devon","Outside London","65","[c]","27650","23390"
"Leaver CS","2023","Unknown","No function","Dorset and Somerset","Outside London","60","[c]","30050","26610"
"Leaver CS","2023","Unknown","No function","East Anglia","Outside London","145","[c]","28740","22400"
"Leaver CS","2023","Unknown","No function","East Wales","Outside London","200","[c]","28200","24250"
"Leaver CS","2023","Unknown","No function","East Yorkshire and Northern Lincolnshire","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Eastern Scotland","Outside London","230","[c]","29370","25750"
"Leaver CS","2023","Unknown","No function","Essex","Outside London","90","[c]","30920","25680"
"Leaver CS","2023","Unknown","No function","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","210","[c]","28950","25880"
"Leaver CS","2023","Unknown","No function","Greater Manchester","Outside London","295","[c]","25220","21780"
"Leaver CS","2023","Unknown","No function","Hampshire and Isle of Wight","Outside London","210","[c]","26760","21780"
"Leaver CS","2023","Unknown","No function","Herefordshire, Worcestershire and Warwickshire","Outside London","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Highlands and Islands","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Inner London - East","London","165","[c]","32250","31060"
"Leaver CS","2023","Unknown","No function","Inner London - West","London","895","[c]","42510","35760"
"Leaver CS","2023","Unknown","No function","Kent","Outside London","140","[c]","27740","25750"
"Leaver CS","2023","Unknown","No function","Lancashire","Outside London","155","[c]","24850","21690"
"Leaver CS","2023","Unknown","No function","Leicestershire, Rutland and Northamptonshire","Outside London","135","[c]","23170","21780"
"Leaver CS","2023","Unknown","No function","Lincolnshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Merseyside","Outside London","310","[c]","23770","22400"
"Leaver CS","2023","Unknown","No function","North Eastern Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","North Yorkshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Northern Ireland","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Northumberland, and Tyne and Wear","Outside London","195","[c]","25700","21840"
"Leaver CS","2023","Unknown","No function","Outer London - East and North East","London","105","[c]","32410","30830"
"Leaver CS","2023","Unknown","No function","Outer London - South","London","120","[c]","32260","29750"
"Leaver CS","2023","Unknown","No function","Outer London - West and North West","London","180","[c]","29810","29750"
"Leaver CS","2023","Unknown","No function","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Shropshire and Staffordshire","Outside London","115","[c]","26390","21840"
"Leaver CS","2023","Unknown","No function","South Yorkshire","Outside London","110","[c]","25710","22400"
"Leaver CS","2023","Unknown","No function","Southern Scotland","Outside London","70","[c]","26210","25060"
"Leaver CS","2023","Unknown","No function","Surrey, East and West Sussex","Outside London","170","[c]","28320","25770"
"Leaver CS","2023","Unknown","No function","Tees Valley and Durham","Outside London","135","[c]","24740","22400"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","West Central Scotland","Outside London","200","[c]","27520","25060"
"Leaver CS","2023","Unknown","No function","West Midlands","Outside London","265","[c]","26420","21840"
"Leaver CS","2023","Unknown","No function","West Wales and The Valleys","Outside London","175","[c]","22590","21840"
"Leaver CS","2023","Unknown","No function","West Yorkshire","Outside London","340","[c]","37080","29970"
"Leaver CS","2023","Unknown","Project Delivery","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Devon","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","[c]","38730","39520"
"Leaver CS","2023","Unknown","Project Delivery","Greater Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Hampshire and Isle of Wight","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Inner London - East","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Inner London - West","London","35","[c]","38550","33250"
"Leaver CS","2023","Unknown","Project Delivery","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Devon","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Eastern Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Northumberland, and Tyne and Wear","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Tees Valley and Durham","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","[c]","30930","28750"
"Leaver CS","2023","Unknown","Security","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Devon","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Hampshire and Isle of Wight","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Inner London - West","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","North Yorkshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","West Central Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Eastern Scotland","Outside London","200","[c]","33940","29450"
"Leaver CS","2023","Unknown","Unknown","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Highlands and Islands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Inner London - West","London","365","[c]","32650","28840"
"Leaver CS","2023","Unknown","Unknown","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","North Eastern Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Southern Scotland","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","255","[c]","36600","33690"
"Leaver CS","2023","Unknown","Unknown","West Central Scotland","Outside London","120","[c]","33040","29100"
"Leaver CS","2023","Unknown","Unknown","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","West Yorkshire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","East Anglia","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","East Wales","Outside London","65","[c]","31160","25720"
"Leaver CS","2023","White","Analysis","Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","90","[c]","35260","33130"
"Leaver CS","2023","White","Analysis","Greater Manchester","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Hampshire and Isle of Wight","Outside London","65","[c]","36500","36990"
"Leaver CS","2023","White","Analysis","Inner London - East","London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Inner London - West","London","140","[c]","43800","38280"
"Leaver CS","2023","White","Analysis","Kent","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","South Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","West Midlands","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Devon","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","East Anglia","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","95","[c]","44280","41500"
"Leaver CS","2023","White","Commercial","Greater Manchester","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Hampshire and Isle of Wight","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Inner London - East","London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Inner London - West","London","55","[c]","57040","48960"
"Leaver CS","2023","White","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Central Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Greater Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Hampshire and Isle of Wight","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Inner London - East","London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Inner London - West","London","140","[c]","48960","44030"
"Leaver CS","2023","White","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
