"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","HM Revenue and Customs","Outside London","G6","55","55","70290","71300"
"In post","2023","Asian","HM Revenue and Customs","Outside London","G7","260","255","56740","57970"
"In post","2023","Asian","HM Revenue and Customs","Outside London","HEO","1155","1125","34890","35000"
"In post","2023","Asian","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","Outside London","SEO","440","435","42510","42140"
"In post","2023","Asian","HM Treasury","London","AO","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury","London","EO","45","45","28090","28380"
"In post","2023","Asian","HM Treasury","London","G6","25","25","[c]","[c]"
"In post","2023","Asian","HM Treasury","London","G7","75","75","55370","54130"
"In post","2023","Asian","HM Treasury","London","HEO","90","85","35270","33970"
"In post","2023","Asian","HM Treasury","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","London","SEO","35","35","43430","43160"
"In post","2023","Asian","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","London","AA","95","80","23500","23500"
"In post","2023","Asian","Home Office","London","AO","480","425","26420","26400"
"In post","2023","Asian","Home Office","London","EO","1155","1060","30280","30140"
"In post","2023","Asian","Home Office","London","G6","55","55","72860","70840"
"In post","2023","Asian","Home Office","London","G7","260","255","60950","59290"
"In post","2023","Asian","Home Office","London","HEO","580","560","36530","36180"
"In post","2023","Asian","Home Office","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","London","SEO","425","415","43910","43210"
"In post","2023","Asian","Home Office","London","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Home Office","Outside London","AA","25","20","[c]","[c]"
"In post","2023","Asian","Home Office","Outside London","AO","415","355","22510","22400"
"In post","2023","Asian","Home Office","Outside London","EO","660","610","26390","25880"
"In post","2023","Asian","Home Office","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Home Office","Outside London","G7","35","35","55410","54260"
"In post","2023","Asian","Home Office","Outside London","HEO","240","230","32410","32160"
"In post","2023","Asian","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Outside London","SEO","80","80","39720","39190"
"In post","2023","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","London","AA","35","35","24340","24380"
"In post","2023","Asian","Ministry of Defence","London","AO","95","90","26360","26560"
"In post","2023","Asian","Ministry of Defence","London","EO","50","45","31560","31060"
"In post","2023","Asian","Ministry of Defence","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","London","G7","30","30","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","London","HEO","65","60","38750","38020"
"In post","2023","Asian","Ministry of Defence","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","London","SEO","105","100","46490","45750"
"In post","2023","Asian","Ministry of Defence","Outside London","AA","85","85","21690","21380"
"In post","2023","Asian","Ministry of Defence","Outside London","AO","200","195","24920","22220"
"In post","2023","Asian","Ministry of Defence","Outside London","EO","145","140","28320","27470"
"In post","2023","Asian","Ministry of Defence","Outside London","G6","35","30","79490","76210"
"In post","2023","Asian","Ministry of Defence","Outside London","G7","110","105","57200","55110"
"In post","2023","Asian","Ministry of Defence","Outside London","HEO","270","265","33870","33990"
"In post","2023","Asian","Ministry of Defence","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Outside London","SEO","215","210","42470","42020"
"In post","2023","Asian","Ministry of Defence","Outside London","Unknown","50","50","40570","39500"
"In post","2023","Asian","Ministry of Defence","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","London","AA","105","100","24890","23000"
"In post","2023","Asian","Ministry of Justice","London","AO","525","480","28410","25480"
"In post","2023","Asian","Ministry of Justice","London","EO","275","265","30740","29660"
"In post","2023","Asian","Ministry of Justice","London","G6","25","25","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","London","G7","150","145","59310","57670"
"In post","2023","Asian","Ministry of Justice","London","HEO","245","240","36320","35410"
"In post","2023","Asian","Ministry of Justice","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","London","SEO","250","240","45580","43650"
"In post","2023","Asian","Ministry of Justice","London","Unknown","190","180","33740","33050"
"In post","2023","Asian","Ministry of Justice","Outside London","AA","180","165","22180","23230"
"In post","2023","Asian","Ministry of Justice","Outside London","AO","1400","1265","24030","21780"
"In post","2023","Asian","Ministry of Justice","Outside London","EO","350","335","27080","25830"
"In post","2023","Asian","Ministry of Justice","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Outside London","G7","55","55","55060","51770"
"In post","2023","Asian","Ministry of Justice","Outside London","HEO","290","260","35050","32420"
"In post","2023","Asian","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Outside London","SEO","225","215","43760","41510"
"In post","2023","Asian","Ministry of Justice","Outside London","Unknown","750","695","28420","25300"
"In post","2023","Asian","Ministry of Justice","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","AO","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","AO","15","15","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","EO","75","70","36750","34350"
"In post","2023","Asian","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","G7","10","10","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","HEO","40","40","44020","42240"
"In post","2023","Asian","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","EO","60","60","34470","34670"
"In post","2023","Asian","National Crime Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","HEO","45","45","40700","38640"
"In post","2023","Asian","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Unknown","G7","[c]","[c]","[c]","[c]"
