"Status","Year","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Actuary's Department","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Government Commercial Organisation","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Internal Audit Agency","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Government Legal Department","45","40","49530","52020"
"In post","2023","Other ethnicity","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Courts and Tribunals Service","105","95","29120","25480"
"In post","2023","Other ethnicity","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Land Registry","15","15","[c]","[c]"
"In post","2023","Other ethnicity","HM Prison and Probation Service","350","330","33990","32620"
"In post","2023","Other ethnicity","HM Revenue and Customs (excl. agencies)","270","260","38100","34700"
"In post","2023","Other ethnicity","HM Treasury (excl. agencies)","110","110","45310","42780"
"In post","2023","Other ethnicity","Health and Safety Executive","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Home Office","240","220","34590","30200"
"In post","2023","Other ethnicity","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Intellectual Property Office","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Legal Aid Agency","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Maritime and Coastguard Agency","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","35","30","58540","55240"
"In post","2023","Other ethnicity","Met Office","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Defence (excl. agencies)","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Justice (excl. agencies)","60","55","40500","37990"
"In post","2023","Other ethnicity","National Crime Agency","40","40","42500","41180"
"In post","2023","Other ethnicity","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Office of Gas and Electricity Markets","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Office of Rail and Road","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Public Guardian","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Rural Payments Agency","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Government (excl. agencies)","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Social Security Scotland","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","The Insolvency Service","5","5","[c]","[c]"
"In post","2023","Other ethnicity","The National Archives","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","UK Export Finance","15","15","[c]","[c]"
"In post","2023","Other ethnicity","UK Health Security Agency","55","55","48180","37060"
"In post","2023","Other ethnicity","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Valuation Office Agency","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Welsh Government (excl. agencies)","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Active Travel England","15","15","[c]","[c]"
"In post","2023","Undeclared","Advisory, Conciliation and Arbitration Service","50","45","35960","35190"
"In post","2023","Undeclared","Animal and Plant Health Agency","165","160","33050","30320"
"In post","2023","Undeclared","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Building Digital UK","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Cabinet Office (excl. agencies)","205","200","47510","42930"
"In post","2023","Undeclared","Central Civil Service Fast Stream","30","30","[c]","[c]"
"In post","2023","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","25","25","[c]","[c]"
"In post","2023","Undeclared","Charity Commission","5","5","[c]","[c]"
"In post","2023","Undeclared","Companies House","60","55","35850","35570"
"In post","2023","Undeclared","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2023","Undeclared","Criminal Injuries Compensation Authority","10","10","[c]","[c]"
"In post","2023","Undeclared","Crown Commercial Service","25","20","[c]","[c]"
"In post","2023","Undeclared","Crown Office and Procurator Fiscal Service","55","55","49100","49860"
"In post","2023","Undeclared","Crown Prosecution Service","145","140","40840","35550"
"In post","2023","Undeclared","Defence Electronics and Components Agency","25","25","[c]","[c]"
"In post","2023","Undeclared","Defence Equipment and Support","550","530","41850","42010"
"In post","2023","Undeclared","Defence Science and Technology Laboratory","345","335","46560","49260"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","265","260","53660","55120"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","45","40","48780","52760"
"In post","2023","Undeclared","Department for Education (excl. agencies)","255","245","45590","42170"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","220","210","42580","40260"
"In post","2023","Undeclared","Department for International Trade","80","80","50310","50480"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","80","80","47670","47320"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","170","165","52660","51000"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","3860","3415","29330","28120"
"In post","2023","Undeclared","Department of Health and Social Care (excl. agencies)","40","40","50150","51530"
"In post","2023","Undeclared","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Driver and Vehicle Licensing Agency","210","195","30860","26960"
"In post","2023","Undeclared","Driver and Vehicle Standards Agency","470","445","30460","28590"
"In post","2023","Undeclared","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Education and Skills Funding Agency","25","20","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","45","45","46100","43750"
"In post","2023","Undeclared","Food Standards Agency","30","30","38080","33710"
"In post","2023","Undeclared","Food Standards Scotland","5","5","[c]","[c]"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","280","280","50870","46090"
"In post","2023","Undeclared","Forestry and Land Scotland","30","30","[c]","[c]"
"In post","2023","Undeclared","Government Actuary's Department","5","5","[c]","[c]"
"In post","2023","Undeclared","Government Commercial Organisation","65","65","69820","66270"
"In post","2023","Undeclared","Government Internal Audit Agency","5","5","[c]","[c]"
"In post","2023","Undeclared","Government Legal Department","75","70","59930","65650"
"In post","2023","Undeclared","Government Property Agency","10","10","[c]","[c]"
"In post","2023","Undeclared","HM Courts and Tribunals Service","725","670","28110","25480"
"In post","2023","Undeclared","HM Land Registry","225","195","35450","34850"
"In post","2023","Undeclared","HM Prison and Probation Service","1365","1285","34020","32920"
"In post","2023","Undeclared","HM Revenue and Customs (excl. agencies)","2335","2160","38490","35000"
"In post","2023","Undeclared","HM Treasury (excl. agencies)","50","45","48870","43540"
"In post","2023","Undeclared","Health and Safety Executive","190","180","45450","42940"
"In post","2023","Undeclared","Home Office","1850","1710","35030","31190"
"In post","2023","Undeclared","Institute for Apprenticeships and Technical Education","20","20","[c]","[c]"
"In post","2023","Undeclared","Intellectual Property Office","45","45","46410","43220"
"In post","2023","Undeclared","Legal Aid Agency","35","30","33260","31270"
"In post","2023","Undeclared","Maritime and Coastguard Agency","95","95","36020","32460"
"In post","2023","Undeclared","Medicines and Healthcare Products Regulatory Agency","20","20","[c]","[c]"
"In post","2023","Undeclared","Ministry of Defence (excl. agencies)","1710","1655","36720","34300"
"In post","2023","Undeclared","Ministry of Justice (excl. agencies)","215","215","44960","43650"
"In post","2023","Undeclared","National Crime Agency","200","195","42280","40330"
"In post","2023","Undeclared","National Records of Scotland","5","5","[c]","[c]"
"In post","2023","Undeclared","National Savings and Investments","25","25","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland Office","5","5","[c]","[c]"
"In post","2023","Undeclared","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","25","20","[c]","[c]"
"In post","2023","Undeclared","Office of Gas and Electricity Markets","75","75","48240","43690"
"In post","2023","Undeclared","Office of Qualifications and Examinations Regulation","5","5","[c]","[c]"
"In post","2023","Undeclared","Office of Rail and Road","30","25","[c]","[c]"
"In post","2023","Undeclared","Office of the Public Guardian","60","55","23850","21780"
"In post","2023","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Planning Inspectorate","40","35","49420","56080"
"In post","2023","Undeclared","Registers of Scotland","30","30","38110","39590"
"In post","2023","Undeclared","Rural Payments Agency","175","160","26300","22150"
"In post","2023","Undeclared","Scottish Courts and Tribunals Service","10","10","[c]","[c]"
"In post","2023","Undeclared","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scottish Government (excl. agencies)","135","130","51000","49860"
"In post","2023","Undeclared","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scottish Prison Service","315","290","37910","37060"
