"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","No function","Cabinet Office (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Charity Commission","Outside London","SEO/HEO","10","[c]","29210","29270"
"Leaver Dept.","2023","No function","Companies House","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Companies House","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Companies House","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Companies House","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Companies House","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Criminal Injuries Compensation Authority","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Criminal Injuries Compensation Authority","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Commercial Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Commercial Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Commercial Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Commercial Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Office and Procurator Fiscal Service","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Defence Electronics and Components Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Defence Equipment and Support","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Defence Equipment and Support","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Defence Equipment and Support","Outside London","SEO/HEO","10","[c]","36310","33260"
"Leaver Dept.","2023","No function","Defence Equipment and Support","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","20","[c]","27850","27680"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","150","[c]","56710","53600"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","15","[c]","84140","75550"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","190","[c]","37250","40050"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","10","[c]","51690","49100"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","30","[c]","31930","30360"
"Leaver Dept.","2023","No function","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","10","[c]","27270","27780"
"Leaver Dept.","2023","No function","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6/G7","60","[c]","56360","54690"
"Leaver Dept.","2023","No function","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SEO/HEO","80","[c]","35890","35620"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","London","G6/G7","30","[c]","58980","55780"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","London","SCS level","10","[c]","88440","76510"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","London","SEO/HEO","50","[c]","38070","35960"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","Outside London","EO","15","[c]","26230","25900"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","Outside London","G6/G7","25","[c]","54540","52150"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Education (excl. agencies)","Outside London","SEO/HEO","55","[c]","34680","37590"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","55","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","125","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","85","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","London","G6/G7","30","[c]","56440","55370"
"Leaver Dept.","2023","No function","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","London","SEO/HEO","70","[c]","36090","35010"
"Leaver Dept.","2023","No function","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","40","[c]","28550","27850"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","80","[c]","58030","55360"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","15","[c]","87100","75000"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","105","[c]","36360","34310"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","15","[c]","26480","26380"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6/G7","25","[c]","52510","49700"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","75","[c]","34900","34470"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","EO","20","[c]","31270","30920"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","G6/G7","50","[c]","59130","55740"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","London","SEO/HEO","100","[c]","38290","35760"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Transport (excl. agencies)","Outside London","SEO/HEO","25","[c]","34790","33350"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","EO","215","[c]","32040","32520"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","15","[c]","39660","39150"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","465","[c]","21600","21690"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","EO","1095","[c]","28040","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","G6/G7","15","[c]","56130","50160"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Outside London","SEO/HEO","120","[c]","34640","34170"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Unknown","EO","20","[c]","28790","28120"
"Leaver Dept.","2023","No function","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Department of Health and Social Care (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Outside London","AA/AO","70","[c]","21900","22500"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Outside London","EO","25","[c]","26650","26960"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Licensing Agency","Outside London","SEO/HEO","20","[c]","33780","31660"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","Outside London","AA/AO","30","[c]","22600","22500"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","Outside London","EO","25","[c]","27620","26780"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Driver and Vehicle Standards Agency","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Education and Skills Funding Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Education and Skills Funding Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Education and Skills Funding Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Education and Skills Funding Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Education and Skills Funding Agency","Outside London","SEO/HEO","20","[c]","35570","37590"
"Leaver Dept.","2023","No function","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Food Standards Agency","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Food Standards Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Food Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Food Standards Agency","Outside London","SEO/HEO","15","[c]","34770","34070"
"Leaver Dept.","2023","No function","Government Internal Audit Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","London","AA/AO","65","[c]","24720","25480"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","London","EO","30","[c]","29360","29660"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","London","SEO/HEO","35","[c]","38570","35410"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","Outside London","AA/AO","240","[c]","21430","21780"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","Outside London","EO","40","[c]","25580","25830"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","Outside London","SEO/HEO","35","[c]","35090","35770"
"Leaver Dept.","2023","No function","HM Courts and Tribunals Service","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","London","AA/AO","65","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","Outside London","AA/AO","280","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","Outside London","EO","70","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","Outside London","SEO/HEO","75","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Prison and Probation Service","Outside London","Unknown","120","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","400","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","Outside London","EO","135","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","110","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","London","EO","15","[c]","27890","28380"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","London","G6/G7","70","[c]","58140","54270"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","London","SCS level","15","[c]","82100","77660"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","London","SEO/HEO","85","[c]","35220","33820"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","HM Treasury (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Health and Safety Executive","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Health and Safety Executive","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Health and Safety Executive","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Health and Safety Executive","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Health and Safety Executive","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Health and Safety Executive","Outside London","SEO/HEO","10","[c]","41120","41160"
"Leaver Dept.","2023","No function","Home Office","London","AA/AO","25","[c]","26190","26400"
"Leaver Dept.","2023","No function","Home Office","London","EO","100","[c]","29630","29890"
"Leaver Dept.","2023","No function","Home Office","London","G6/G7","120","[c]","62760","59290"
"Leaver Dept.","2023","No function","Home Office","London","SCS level","20","[c]","90030","82380"
"Leaver Dept.","2023","No function","Home Office","London","SEO/HEO","250","[c]","39730","41950"
"Leaver Dept.","2023","No function","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Home Office","Outside London","AA/AO","130","[c]","22350","22400"
"Leaver Dept.","2023","No function","Home Office","Outside London","EO","225","[c]","26400","26160"
"Leaver Dept.","2023","No function","Home Office","Outside London","G6/G7","20","[c]","58170","55320"
"Leaver Dept.","2023","No function","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Home Office","Outside London","SEO/HEO","105","[c]","35700","33130"
"Leaver Dept.","2023","No function","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Home Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Home Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Intellectual Property Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Legal Aid Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Legal Aid Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Legal Aid Agency","Outside London","AA/AO","10","[c]","21370","21370"
"Leaver Dept.","2023","No function","Legal Aid Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Legal Aid Agency","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Maritime and Coastguard Agency","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Maritime and Coastguard Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Maritime and Coastguard Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Maritime and Coastguard Agency","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","London","EO","10","[c]","30740","30470"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","London","G6/G7","20","[c]","61630","60220"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","London","SEO/HEO","40","[c]","43290","45750"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","Outside London","AA/AO","45","[c]","22110","22220"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","Outside London","EO","15","[c]","26570","27140"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","35","[c]","36930","34300"
"Leaver Dept.","2023","No function","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","London","EO","15","[c]","29430","29660"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","London","G6/G7","30","[c]","58830","55820"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","London","SEO/HEO","95","[c]","39280","41750"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","20","[c]","35420","36050"
"Leaver Dept.","2023","No function","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","National Crime Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","National Crime Agency","London","EO","15","[c]","37290","37730"
"Leaver Dept.","2023","No function","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","National Crime Agency","London","SEO/HEO","15","[c]","47590","49140"
"Leaver Dept.","2023","No function","National Crime Agency","Outside London","AA/AO","10","[c]","26970","22950"
"Leaver Dept.","2023","No function","National Crime Agency","Outside London","EO","15","[c]","33500","34180"
"Leaver Dept.","2023","No function","National Crime Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","National Crime Agency","Outside London","SEO/HEO","10","[c]","39260","39430"
"Leaver Dept.","2023","No function","National Crime Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","National Crime Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","National Infrastructure Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Office for Standards in Education, Children's Services and Skills","London","G6/G7","[c]","[c]","[c]","[c]"
