"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cabinet Office","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Cabinet Office","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Cabinet Office","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Cabinet Office","East of England","G7","Heterosexual / straight","40","35","56890","55520"
"In post","2023","Cabinet Office","East of England","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","East of England","HEO","Heterosexual / straight","40","40","32940","32350"
"In post","2023","Cabinet Office","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Cabinet Office","East of England","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","East of England","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","SEO","Heterosexual / straight","45","45","39900","40450"
"In post","2023","Cabinet Office","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East of England","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Cabinet Office","London","AO","Heterosexual / straight","60","60","25370","25280"
"In post","2023","Cabinet Office","London","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","London","AO","Undeclared","10","5","[c]","[c]"
"In post","2023","Cabinet Office","London","AO","Unknown","20","20","[c]","[c]"
"In post","2023","Cabinet Office","London","EO","Heterosexual / straight","235","225","28830","28370"
"In post","2023","Cabinet Office","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Cabinet Office","London","EO","Undeclared","30","30","28730","28370"
"In post","2023","Cabinet Office","London","EO","Unknown","80","75","28860","28370"
"In post","2023","Cabinet Office","London","G6","Heterosexual / straight","470","465","70540","67060"
"In post","2023","Cabinet Office","London","G6","LGBO","40","40","70370","66530"
"In post","2023","Cabinet Office","London","G6","Undeclared","50","50","69620","66530"
"In post","2023","Cabinet Office","London","G6","Unknown","130","130","69430","66530"
"In post","2023","Cabinet Office","London","G7","Heterosexual / straight","1005","985","58560","56430"
"In post","2023","Cabinet Office","London","G7","LGBO","135","130","58130","56430"
"In post","2023","Cabinet Office","London","G7","Undeclared","135","135","57710","56430"
"In post","2023","Cabinet Office","London","G7","Unknown","315","315","58820","56430"
"In post","2023","Cabinet Office","London","HEO","Heterosexual / straight","640","635","34500","35240"
"In post","2023","Cabinet Office","London","HEO","LGBO","100","100","33930","34250"
"In post","2023","Cabinet Office","London","HEO","Undeclared","60","60","33960","32960"
"In post","2023","Cabinet Office","London","HEO","Unknown","925","920","30640","30130"
"In post","2023","Cabinet Office","London","SCS level","Heterosexual / straight","355","345","104270","96440"
"In post","2023","Cabinet Office","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Cabinet Office","London","SCS level","Undeclared","35","35","98000","83750"
"In post","2023","Cabinet Office","London","SCS level","Unknown","115","115","103100","95000"
"In post","2023","Cabinet Office","London","SEO","Heterosexual / straight","385","380","42170","41870"
"In post","2023","Cabinet Office","London","SEO","LGBO","50","50","42140","41870"
"In post","2023","Cabinet Office","London","SEO","Undeclared","50","50","42270","41870"
"In post","2023","Cabinet Office","London","SEO","Unknown","110","110","42410","41870"
"In post","2023","Cabinet Office","North East (England)","AO","Heterosexual / straight","100","90","21720","21720"
"In post","2023","Cabinet Office","North East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","AO","Undeclared","10","5","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","AO","Unknown","10","5","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","EO","Heterosexual / straight","70","65","25390","24860"
"In post","2023","Cabinet Office","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","G7","Heterosexual / straight","35","35","57240","54220"
"In post","2023","Cabinet Office","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","HEO","Heterosexual / straight","75","70","33200","33020"
"In post","2023","Cabinet Office","North East (England)","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","HEO","Unknown","30","30","30030","28940"
"In post","2023","Cabinet Office","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","SEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","EO","Heterosexual / straight","60","60","26060","26410"
"In post","2023","Cabinet Office","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","G6","Heterosexual / straight","85","85","70630","66270"
"In post","2023","Cabinet Office","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","G7","Heterosexual / straight","220","215","56140","54220"
"In post","2023","Cabinet Office","North West (England)","G7","LGBO","15","15","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","G7","Unknown","60","60","57670","56000"
"In post","2023","Cabinet Office","North West (England)","HEO","Heterosexual / straight","135","135","32440","32480"
"In post","2023","Cabinet Office","North West (England)","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","HEO","Unknown","105","105","30470","30130"
"In post","2023","Cabinet Office","North West (England)","SCS level","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","SEO","Heterosexual / straight","180","175","39520","40450"
"In post","2023","Cabinet Office","North West (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","North West (England)","SEO","Unknown","40","35","39210","40150"
"In post","2023","Cabinet Office","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
