"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","London","Unknown","Male","115","110","31640","29300"
"In post","2023","Unknown","Outside London","AA/AO","Female","12325","11010","23360","22520"
"In post","2023","Unknown","Outside London","AA/AO","Male","10990","10635","24640","22520"
"In post","2023","Unknown","Outside London","EO","Female","7525","7020","28280","28080"
"In post","2023","Unknown","Outside London","EO","Male","7670","7450","28940","28080"
"In post","2023","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","G6/G7","Female","1900","1800","59230","56540"
"In post","2023","Unknown","Outside London","G6/G7","Male","2345","2290","59770","57970"
"In post","2023","Unknown","Outside London","SCS level","Female","110","105","93800","87550"
"In post","2023","Unknown","Outside London","SCS level","Male","140","135","98020","91520"
"In post","2023","Unknown","Outside London","SEO/HEO","Female","5640","5375","37170","35000"
"In post","2023","Unknown","Outside London","SEO/HEO","Male","6555","6400","37840","36050"
"In post","2023","Unknown","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","Female","2155","1945","27460","25300"
"In post","2023","Unknown","Outside London","Unknown","Male","975","895","29790","26840"
"In post","2023","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Female","120","120","59310","56580"
"In post","2023","Unknown","Overseas","G6/G7","Male","140","140","60500","57790"
"In post","2023","Unknown","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Female","170","170","49600","50000"
"In post","2023","Unknown","Overseas","SEO/HEO","Male","130","130","48570","45150"
"In post","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Female","30","25","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Male","50","45","27370","25750"
"In post","2023","Unknown","Unknown","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Female","175","175","37840","36860"
"In post","2023","Unknown","Unknown","Unknown","Male","1530","1530","42370","40530"
"In post","2023","White","London","AA/AO","Female","2080","1860","26930","25810"
"In post","2023","White","London","AA/AO","Male","1870","1805","28490","26400"
"In post","2023","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","London","EO","Female","3825","3555","31500","31200"
"In post","2023","White","London","EO","Male","3275","3165","32050","31450"
"In post","2023","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","London","G6/G7","Female","9670","9145","62170","60090"
"In post","2023","White","London","G6/G7","Male","9580","9425","63120","61440"
"In post","2023","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","London","SCS level","Female","1650","1555","89530","81600"
"In post","2023","White","London","SCS level","Male","1675","1650","95100","85470"
"In post","2023","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","London","SEO/HEO","Female","9430","9090","40130","40260"
"In post","2023","White","London","SEO/HEO","Male","8880","8750","40830","41000"
"In post","2023","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","London","Unknown","Female","600","560","37580","34820"
"In post","2023","White","London","Unknown","Male","255","245","38050","34820"
"In post","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","AA/AO","Female","49640","42380","23210","22400"
"In post","2023","White","Outside London","AA/AO","Male","37080","35305","25190","22520"
"In post","2023","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","EO","Female","45650","40580","28280","28120"
"In post","2023","White","Outside London","EO","Male","32170","30835","29150","28120"
"In post","2023","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","G6/G7","Female","17420","16490","59120","56870"
"In post","2023","White","Outside London","G6/G7","Male","17685","17250","60040","57970"
"In post","2023","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","SCS level","Female","980","945","89200","83190"
"In post","2023","White","Outside London","SCS level","Male","1180","1150","93650","85200"
"In post","2023","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","SEO/HEO","Female","45660","42905","37540","36330"
"In post","2023","White","Outside London","SEO/HEO","Male","39420","38410","38570","37760"
"In post","2023","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Outside London","Unknown","Female","11455","10625","30720","29050"
"In post","2023","White","Outside London","Unknown","Male","4250","4090","35250","31020"
"In post","2023","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","White","Overseas","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","EO","Female","70","65","37080","36210"
"In post","2023","White","Overseas","EO","Male","70","70","33530","32910"
"In post","2023","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","G6/G7","Female","355","350","62120","60080"
"In post","2023","White","Overseas","G6/G7","Male","480","480","62800","60080"
"In post","2023","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","SCS level","Female","100","100","88820","78230"
"In post","2023","White","Overseas","SCS level","Male","120","120","87690","78240"
"In post","2023","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","SEO/HEO","Female","340","340","40410","35990"
"In post","2023","White","Overseas","SEO/HEO","Male","635","635","42560","39680"
"In post","2023","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","Unknown","Female","35","35","[c]","[c]"
"In post","2023","White","Overseas","Unknown","Male","65","65","[c]","[c]"
"In post","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","AA/AO","Female","70","65","22920","21780"
"In post","2023","White","Unknown","AA/AO","Male","50","45","24540","22810"
"In post","2023","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","EO","Female","110","100","28520","28120"
"In post","2023","White","Unknown","EO","Male","110","100","28150","28120"
"In post","2023","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","G6/G7","Female","45","45","57890","56110"
"In post","2023","White","Unknown","G6/G7","Male","45","45","61430","59980"
"In post","2023","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2023","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","SEO/HEO","Female","95","90","39010","37400"
"In post","2023","White","Unknown","SEO/HEO","Male","105","100","43460","44020"
"In post","2023","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","AA/AO","Female","140","[c]","24250","25110"
"Leaver CS","2023","Asian","London","AA/AO","Male","120","[c]","23950","24900"
"Leaver CS","2023","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","EO","Female","225","[c]","29830","30940"
"Leaver CS","2023","Asian","London","EO","Male","165","[c]","30230","31060"
"Leaver CS","2023","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","G6/G7","Female","95","[c]","57810","55720"
"Leaver CS","2023","Asian","London","G6/G7","Male","95","[c]","62140","59280"
"Leaver CS","2023","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SEO/HEO","Female","210","[c]","37970","37880"
"Leaver CS","2023","Asian","London","SEO/HEO","Male","175","[c]","39490","39150"
"Leaver CS","2023","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","AA/AO","Female","335","[c]","21780","21690"
"Leaver CS","2023","Asian","Outside London","AA/AO","Male","330","[c]","21930","21690"
"Leaver CS","2023","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","EO","Female","205","[c]","27630","27570"
"Leaver CS","2023","Asian","Outside London","EO","Male","180","[c]","27400","27570"
"Leaver CS","2023","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","G6/G7","Male","55","[c]","59020","57550"
"Leaver CS","2023","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","Female","125","[c]","37430","37570"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","Male","145","[c]","37930","36880"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA/AO","Female","150","[c]","24770","25480"
"Leaver CS","2023","Black","London","AA/AO","Male","65","[c]","23910","25110"
"Leaver CS","2023","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","EO","Female","280","[c]","30330","31060"
"Leaver CS","2023","Black","London","EO","Male","90","[c]","30950","31060"
"Leaver CS","2023","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6/G7","Female","55","[c]","59160","57280"
"Leaver CS","2023","Black","London","G6/G7","Male","35","[c]","59930","57430"
"Leaver CS","2023","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO/HEO","Female","170","[c]","38680","38470"
"Leaver CS","2023","Black","London","SEO/HEO","Male","110","[c]","38300","37750"
"Leaver CS","2023","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Female","65","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA/AO","Female","145","[c]","21860","21690"
"Leaver CS","2023","Black","Outside London","AA/AO","Male","110","[c]","21730","21690"
"Leaver CS","2023","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","EO","Female","150","[c]","27880","27570"
"Leaver CS","2023","Black","Outside London","EO","Male","90","[c]","27840","27570"
"Leaver CS","2023","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO/HEO","Female","100","[c]","37450","37590"
"Leaver CS","2023","Black","Outside London","SEO/HEO","Male","90","[c]","38070","37760"
"Leaver CS","2023","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Female","50","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA/AO","Female","50","[c]","23910","24490"
"Leaver CS","2023","Mixed","London","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","EO","Female","70","[c]","29260","30490"
"Leaver CS","2023","Mixed","London","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G6/G7","Female","55","[c]","57630","56120"
"Leaver CS","2023","Mixed","London","G6/G7","Male","35","[c]","58140","55310"
"Leaver CS","2023","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","SEO/HEO","Female","80","[c]","38570","38160"
"Leaver CS","2023","Mixed","London","SEO/HEO","Male","45","[c]","39390","39400"
"Leaver CS","2023","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","AA/AO","Female","130","[c]","21470","21690"
"Leaver CS","2023","Mixed","Outside London","AA/AO","Male","105","[c]","22140","21730"
"Leaver CS","2023","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","EO","Female","70","[c]","27920","28120"
"Leaver CS","2023","Mixed","Outside London","EO","Male","65","[c]","27950","27570"
"Leaver CS","2023","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","SEO/HEO","Female","50","[c]","36580","36330"
"Leaver CS","2023","Mixed","Outside London","SEO/HEO","Male","55","[c]","38250","37150"
"Leaver CS","2023","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","EO","Female","30","[c]","[c]","[c]"
