"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","AA/AO","Heterosexual / straight","265","[c]","25120","23230"
"New entrant CS","2023","Mixed","No function","AA/AO","LGBO","45","[c]","25170","23230"
"New entrant CS","2023","Mixed","No function","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","EO","Heterosexual / straight","85","[c]","28310","28120"
"New entrant CS","2023","Mixed","No function","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","SEO/HEO","Heterosexual / straight","75","[c]","36360","34850"
"New entrant CS","2023","Mixed","No function","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Unknown","Heterosexual / straight","110","[c]","24150","23640"
"New entrant CS","2023","Mixed","No function","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
