"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","SEO/HEO","10","10","38010","38430"
"In post","2023","Analysis","Food Standards Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6/G7","20","20","62790","61580"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","London","EO","15","15","30090","30090"
"In post","2023","Analysis","Government Actuary's Department","London","G6/G7","105","95","89610","84460"
"In post","2023","Analysis","Government Actuary's Department","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","London","SEO/HEO","45","45","41890","38540"
"In post","2023","Analysis","Government Actuary's Department","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","Scotland","G6/G7","10","10","79740","71780"
"In post","2023","Analysis","Government Actuary's Department","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","G6/G7","15","15","62710","61530"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","SEO/HEO","25","25","40100","39080"
"In post","2023","Analysis","HM Courts and Tribunals Service","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","EO","15","15","33220","32540"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","G6/G7","160","155","67590","65230"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","SCS level","10","10","86150","84130"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","220","215","42590","41340"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","SEO/HEO","10","10","37500","34550"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","EO","20","20","27850","27890"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","G6/G7","95","90","59260","57970"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SEO/HEO","190","185","38660","41780"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
