"Status","Year","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","White","No function","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Project Delivery","London","90","[c]","47680","41440"
"Leaver Dept.","2023","White","Project Delivery","Outside London","220","[c]","40380","37660"
"Leaver Dept.","2023","White","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Property","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Property","Outside London","120","[c]","35250","32260"
"Leaver Dept.","2023","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Security","London","45","[c]","42190","35650"
"Leaver Dept.","2023","White","Security","Outside London","95","[c]","31100","27500"
"Leaver Dept.","2023","White","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","London","200","[c]","48070","39150"
"Leaver Dept.","2023","White","Unknown","Outside London","265","[c]","39810","36330"
"Leaver Dept.","2023","White","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Analysis","London","100","[c]","35100","32510"
"New entrant CS","2023","Asian","Analysis","Outside London","50","[c]","32360","31410"
"New entrant CS","2023","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Commercial","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Commercial","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Communications","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Counter Fraud","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Counter Fraud","Outside London","40","[c]","28190","27650"
"New entrant CS","2023","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Debt","London","60","[c]","26920","26920"
"New entrant CS","2023","Asian","Debt","Outside London","290","[c]","22210","22520"
"New entrant CS","2023","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Digital, Data & Technology","London","125","[c]","45500","41930"
"New entrant CS","2023","Asian","Digital, Data & Technology","Outside London","215","[c]","38440","37590"
"New entrant CS","2023","Asian","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Finance","London","45","[c]","38940","39110"
"New entrant CS","2023","Asian","Finance","Outside London","60","[c]","29800","25900"
"New entrant CS","2023","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Grants Management","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Human Resources","London","35","[c]","35380","29280"
"New entrant CS","2023","Asian","Human Resources","Outside London","35","[c]","29310","25830"
"New entrant CS","2023","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Internal Audit","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Legal","London","110","[c]","36510","27760"
"New entrant CS","2023","Asian","Legal","Outside London","130","[c]","30410","25600"
"New entrant CS","2023","Asian","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","No function","London","500","[c]","32630","29750"
"New entrant CS","2023","Asian","No function","Outside London","1470","[c]","25670","22520"
"New entrant CS","2023","Asian","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Project Delivery","London","75","[c]","38320","34110"
"New entrant CS","2023","Asian","Project Delivery","Outside London","80","[c]","35140","32500"
"New entrant CS","2023","Asian","Property","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Property","Outside London","40","[c]","29000","22520"
"New entrant CS","2023","Asian","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Security","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Security","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","London","60","[c]","28960","28840"
"New entrant CS","2023","Asian","Unknown","Outside London","105","[c]","33300","29100"
"New entrant CS","2023","Asian","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Analysis","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Analysis","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Commercial","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Commercial","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Communications","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Counter Fraud","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Debt","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Debt","Outside London","65","[c]","22380","22520"
"New entrant CS","2023","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Digital, Data & Technology","London","65","[c]","43240","40180"
"New entrant CS","2023","Black","Digital, Data & Technology","Outside London","130","[c]","36090","34400"
"New entrant CS","2023","Black","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Finance","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Grants Management","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Human Resources","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Human Resources","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Legal","London","75","[c]","34850","27760"
"New entrant CS","2023","Black","Legal","Outside London","35","[c]","34270","28200"
"New entrant CS","2023","Black","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","No function","London","395","[c]","31320","29660"
"New entrant CS","2023","Black","No function","Outside London","685","[c]","26800","23640"
"New entrant CS","2023","Black","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Project Delivery","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Project Delivery","Outside London","35","[c]","36960","34400"
"New entrant CS","2023","Black","Property","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Property","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Outside London","30","[c]","33430","29100"
"New entrant CS","2023","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Outside London","50","[c]","34660","34170"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","London","35","[c]","36320","31640"
"New entrant CS","2023","Mixed","Legal","Outside London","35","[c]","29630","24480"
"New entrant CS","2023","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","London","200","[c]","34380","30760"
"New entrant CS","2023","Mixed","No function","Outside London","535","[c]","26470","23640"
"New entrant CS","2023","Mixed","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Project Delivery","Outside London","35","[c]","36830","33000"
"New entrant CS","2023","Mixed","Property","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Outside London","40","[c]","33110","29100"
"New entrant CS","2023","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","London","75","[c]","31510","28500"
"New entrant CS","2023","Other ethnicity","No function","Outside London","110","[c]","26320","23640"
"New entrant CS","2023","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","35","[c]","43170","41540"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","90","[c]","35510","32970"
"New entrant CS","2023","Undeclared","No function","Outside London","310","[c]","29030","25410"
"New entrant CS","2023","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","30","[c]","33110","28840"
"New entrant CS","2023","Unknown","Analysis","London","155","[c]","34380","35400"
"New entrant CS","2023","Unknown","Analysis","Outside London","125","[c]","30040","30650"
"New entrant CS","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","130","[c]","31750","27890"
"New entrant CS","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","85","[c]","39510","37710"
"New entrant CS","2023","Unknown","Communications","Outside London","60","[c]","34600","31660"
"New entrant CS","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","75","[c]","27540","27610"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","50","[c]","26920","26920"
"New entrant CS","2023","Unknown","Debt","Outside London","485","[c]","22430","22520"
"New entrant CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","235","[c]","43160","38130"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","625","[c]","37530","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","45","[c]","36460","35410"
"New entrant CS","2023","Unknown","Finance","Outside London","160","[c]","29420","25880"
"New entrant CS","2023","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Outside London","105","[c]","22560","22150"
"New entrant CS","2023","Unknown","Human Resources","London","60","[c]","36520","30950"
"New entrant CS","2023","Unknown","Human Resources","Outside London","260","[c]","29800","27140"
"New entrant CS","2023","Unknown","Human Resources","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","55","[c]","43450","35410"
"New entrant CS","2023","Unknown","Legal","Outside London","95","[c]","34310","28080"
"New entrant CS","2023","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","London","2760","[c]","32840","29750"
"New entrant CS","2023","Unknown","No function","Outside London","12030","[c]","25770","23640"
"New entrant CS","2023","Unknown","No function","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Unknown","85","[c]","27540","23230"
"New entrant CS","2023","Unknown","Project Delivery","London","60","[c]","41220","38290"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","305","[c]","34220","32500"
"New entrant CS","2023","Unknown","Property","London","35","[c]","35310","29660"
"New entrant CS","2023","Unknown","Property","Outside London","290","[c]","28320","22520"
"New entrant CS","2023","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","35","[c]","35530","30150"
"New entrant CS","2023","Unknown","Security","Outside London","410","[c]","29400","27350"
"New entrant CS","2023","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","60","[c]","28650","26250"
"New entrant CS","2023","Unknown","Unknown","Outside London","2220","[c]","31200","29100"
"New entrant CS","2023","Unknown","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","150","[c]","22610","17660"
"New entrant CS","2023","White","Analysis","London","310","[c]","36010","34480"
"New entrant CS","2023","White","Analysis","Outside London","595","[c]","32490","31400"
"New entrant CS","2023","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","London","75","[c]","46240","35010"
"New entrant CS","2023","White","Commercial","Outside London","390","[c]","39900","33830"
"New entrant CS","2023","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","London","155","[c]","42940","37980"
"New entrant CS","2023","White","Communications","Outside London","180","[c]","36260","33830"
"New entrant CS","2023","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","London","60","[c]","32880","32260"
"New entrant CS","2023","White","Counter Fraud","Outside London","370","[c]","27620","27650"
"New entrant CS","2023","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Debt","London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Debt","Outside London","635","[c]","22400","22520"
"New entrant CS","2023","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","London","240","[c]","45930","40880"
"New entrant CS","2023","White","Digital, Data & Technology","Outside London","1405","[c]","38240","34700"
"New entrant CS","2023","White","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","London","70","[c]","42200","34140"
"New entrant CS","2023","White","Finance","Outside London","375","[c]","32970","28840"
"New entrant CS","2023","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","London","[c]","[c]","[c]","[c]"
