"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","HEO","Heterosexual / straight","30","[c]","34340","35400"
"New entrant CS","2023","Undeclared","London","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","HEO","Undeclared","30","[c]","35050","35400"
"New entrant CS","2023","Undeclared","London","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
