"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","HM Land Registry","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","HM Land Registry","SEO/HEO","235","230","39750","39460"
"In post","2023","Unknown","HM Revenue and Customs","AA/AO","7350","6540","22720","22520"
"In post","2023","Unknown","HM Revenue and Customs","EO","4620","4375","28710","28130"
"In post","2023","Unknown","HM Revenue and Customs","G6/G7","1435","1385","62350","58600"
"In post","2023","Unknown","HM Revenue and Customs","SCS level","65","65","93160","84160"
"In post","2023","Unknown","HM Revenue and Customs","SEO/HEO","5630","5450","38030","35000"
"In post","2023","Unknown","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Treasury","EO","40","40","28370","27820"
"In post","2023","Unknown","HM Treasury","G6/G7","140","135","65090","60140"
"In post","2023","Unknown","HM Treasury","SCS level","15","10","[c]","[c]"
"In post","2023","Unknown","HM Treasury","SEO/HEO","125","120","38900","36180"
"In post","2023","Unknown","Home Office","AA/AO","4255","4055","22990","22400"
"In post","2023","Unknown","Home Office","EO","6150","5940","27220","25880"
"In post","2023","Unknown","Home Office","G6/G7","930","920","61280","59290"
"In post","2023","Unknown","Home Office","SCS level","60","60","99210","91450"
"In post","2023","Unknown","Home Office","SEO/HEO","2205","2180","37520","36180"
"In post","2023","Unknown","Home Office","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Ministry of Defence","AA/AO","4330","4175","25170","22220"
"In post","2023","Unknown","Ministry of Defence","EO","1845","1800","28970","27470"
"In post","2023","Unknown","Ministry of Defence","G6/G7","1465","1400","60460","57410"
"In post","2023","Unknown","Ministry of Defence","SCS level","105","100","94950","90870"
"In post","2023","Unknown","Ministry of Defence","SEO/HEO","4135","4030","38650","38020"
"In post","2023","Unknown","Ministry of Defence","Unknown","2050","2040","41620","39560"
"In post","2023","Unknown","Ministry of Justice","AA/AO","5755","5565","27270","28880"
"In post","2023","Unknown","Ministry of Justice","EO","840","825","30040","29660"
"In post","2023","Unknown","Ministry of Justice","G6/G7","405","395","59710","56680"
"In post","2023","Unknown","Ministry of Justice","SCS level","30","30","[c]","[c]"
"In post","2023","Unknown","Ministry of Justice","SEO/HEO","1365","1320","37700","36890"
"In post","2023","Unknown","Ministry of Justice","Unknown","3205","2910","27480","26840"
"In post","2023","Unknown","National Crime Agency","AA/AO","155","145","25620","26370"
"In post","2023","Unknown","National Crime Agency","EO","1815","1765","35940","36040"
"In post","2023","Unknown","National Crime Agency","G6/G7","245","245","66060","66490"
"In post","2023","Unknown","National Crime Agency","SCS level","25","25","[c]","[c]"
"In post","2023","Unknown","National Crime Agency","SEO/HEO","1520","1490","45170","45610"
"In post","2023","Unknown","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","AA/AO","25","20","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","G6/G7","30","30","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","SEO/HEO","85","80","44490","47750"
"In post","2023","Unknown","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","55","50","57240","57480"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Qualifications and Examinations Regulation","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","G6/G7","30","30","59230","56370"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Scottish Government","AA/AO","3925","3660","25230","24890"
"In post","2023","Unknown","Scottish Government","EO","3820","3625","33330","31970"
"In post","2023","Unknown","Scottish Government","G6/G7","1330","1285","65700","65280"
"In post","2023","Unknown","Scottish Government","SCS level","85","80","92510","85200"
"In post","2023","Unknown","Scottish Government","SEO/HEO","3190","3030","41840","41640"
"In post","2023","Unknown","The National Archives","AA/AO","45","40","23360","23460"
"In post","2023","Unknown","The National Archives","EO","30","30","25980","25210"
"In post","2023","Unknown","The National Archives","G6/G7","35","35","53760","51800"
"In post","2023","Unknown","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","The National Archives","SEO/HEO","85","85","36710","35470"
"In post","2023","Unknown","UK Statistics Authority","AA/AO","620","450","21560","21200"
"In post","2023","Unknown","UK Statistics Authority","EO","265","245","25170","24840"
"In post","2023","Unknown","UK Statistics Authority","G6/G7","385","375","54940","51460"
"In post","2023","Unknown","UK Statistics Authority","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","UK Statistics Authority","SEO/HEO","960","940","35360","37690"
"In post","2023","Unknown","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Water Services Regulation Authority","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Water Services Regulation Authority","SEO/HEO","15","10","[c]","[c]"
"In post","2023","Unknown","Welsh Government","AA/AO","105","95","24390","25620"
"In post","2023","Unknown","Welsh Government","EO","75","75","29340","30610"
"In post","2023","Unknown","Welsh Government","G6/G7","85","80","63650","63900"
"In post","2023","Unknown","Welsh Government","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Welsh Government","SEO/HEO","165","160","40290","39690"
"Leaver CS","2023","Declared disabled","Attorney General's Departments","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Attorney General's Departments","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Attorney General's Departments","G6/G7","35","[c]","60310","58500"
"Leaver CS","2023","Declared disabled","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Attorney General's Departments","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Cabinet Office","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Cabinet Office","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Cabinet Office","G6/G7","45","[c]","57820","56430"
"Leaver CS","2023","Declared disabled","Cabinet Office","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Cabinet Office","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","40","[c]","36540","35400"
"Leaver CS","2023","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Education","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Education","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Education","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for International Trade","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for International Trade","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Levelling Up, Housing and Communities","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Levelling Up, Housing and Communities","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Levelling Up, Housing and Communities","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Transport","AA/AO","55","[c]","21600","21840"
"Leaver CS","2023","Declared disabled","Department for Transport","EO","35","[c]","28720","27450"
"Leaver CS","2023","Declared disabled","Department for Transport","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Transport","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Work and Pensions","AA/AO","635","[c]","21880","21690"
"Leaver CS","2023","Declared disabled","Department for Work and Pensions","EO","790","[c]","28490","28120"
"Leaver CS","2023","Declared disabled","Department for Work and Pensions","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Work and Pensions","SEO/HEO","125","[c]","37350","34970"
"Leaver CS","2023","Declared disabled","Department of Health and Social Care","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department of Health and Social Care","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department of Health and Social Care","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department of Health and Social Care","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department of Health and Social Care","SEO/HEO","70","[c]","35430","34150"
"Leaver CS","2023","Declared disabled","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Food Standards Agency","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Land Registry","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Land Registry","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Land Registry","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Revenue and Customs","AA/AO","230","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Revenue and Customs","EO","90","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Revenue and Customs","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Revenue and Customs","SEO/HEO","100","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Treasury","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Treasury","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Home Office","AA/AO","70","[c]","22480","22400"
"Leaver CS","2023","Declared disabled","Home Office","EO","75","[c]","27730","27370"
"Leaver CS","2023","Declared disabled","Home Office","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Home Office","SEO/HEO","40","[c]","37800","37130"
"Leaver CS","2023","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Ministry of Defence","AA/AO","160","[c]","25010","22220"
"Leaver CS","2023","Declared disabled","Ministry of Defence","EO","85","[c]","30400","28550"
"Leaver CS","2023","Declared disabled","Ministry of Defence","G6/G7","30","[c]","63570","64790"
"Leaver CS","2023","Declared disabled","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Ministry of Defence","SEO/HEO","150","[c]","39690","40000"
"Leaver CS","2023","Declared disabled","Ministry of Defence","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Ministry of Justice","AA/AO","560","[c]","21720","21780"
"Leaver CS","2023","Declared disabled","Ministry of Justice","EO","105","[c]","27140","25830"
"Leaver CS","2023","Declared disabled","Ministry of Justice","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Ministry of Justice","SEO/HEO","125","[c]","38410","37600"
"Leaver CS","2023","Declared disabled","Ministry of Justice","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","National Crime Agency","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scottish Government","AA/AO","35","[c]","25310","24890"
"Leaver CS","2023","Declared disabled","Scottish Government","EO","30","[c]","34990","37060"
"Leaver CS","2023","Declared disabled","Scottish Government","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scottish Government","SEO/HEO","35","[c]","42310","42590"
"Leaver CS","2023","Declared disabled","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Statistics Authority","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Statistics Authority","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Statistics Authority","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Statistics Authority","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Welsh Government","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Welsh Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Attorney General's Departments","AA/AO","100","[c]","22850","22870"
"Leaver CS","2023","Declared non-disabled","Attorney General's Departments","EO","90","[c]","28200","27850"
"Leaver CS","2023","Declared non-disabled","Attorney General's Departments","G6/G7","240","[c]","59590","56450"
"Leaver CS","2023","Declared non-disabled","Attorney General's Departments","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Attorney General's Departments","SEO/HEO","85","[c]","37880","38760"
"Leaver CS","2023","Declared non-disabled","Cabinet Office","AA/AO","50","[c]","20740","21050"
"Leaver CS","2023","Declared non-disabled","Cabinet Office","EO","60","[c]","26550","27110"
"Leaver CS","2023","Declared non-disabled","Cabinet Office","G6/G7","180","[c]","59020","56430"
"Leaver CS","2023","Declared non-disabled","Cabinet Office","SCS level","50","[c]","105830","92700"
"Leaver CS","2023","Declared non-disabled","Cabinet Office","SEO/HEO","185","[c]","36990","35990"
"Leaver CS","2023","Declared non-disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Chancellor's other departments","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Chancellor's other departments","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Charity Commission","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Competition and Markets Authority","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Competition and Markets Authority","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Competition and Markets Authority","G6/G7","45","[c]","64440","60040"
