"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Black","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","AA/AO","Female","80","70","22580","22520"
"In post","2023","Black","Scotland","AA/AO","Male","50","50","23220","22520"
"In post","2023","Black","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","EO","Female","55","55","28220","28120"
"In post","2023","Black","Scotland","EO","Male","45","45","29700","28120"
"In post","2023","Black","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Black","Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Black","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","SEO/HEO","Female","50","50","37400","35000"
"In post","2023","Black","Scotland","SEO/HEO","Male","55","55","42080","35000"
"In post","2023","Black","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","AA/AO","Female","155","145","25800","24380"
"In post","2023","Black","South East (England)","AA/AO","Male","205","200","29280","30440"
"In post","2023","Black","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","EO","Female","190","175","29570","29080"
"In post","2023","Black","South East (England)","EO","Male","110","105","30100","28730"
"In post","2023","Black","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Black","South East (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Black","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","SEO/HEO","Female","110","105","38310","37390"
"In post","2023","Black","South East (England)","SEO/HEO","Male","90","85","39040","37740"
"In post","2023","Black","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","Unknown","Female","65","60","28980","26840"
"In post","2023","Black","South East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Black","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","AA/AO","Female","70","65","22760","21960"
"In post","2023","Black","South West (England)","AA/AO","Male","50","45","24210","22190"
"In post","2023","Black","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","EO","Female","45","40","27390","28120"
"In post","2023","Black","South West (England)","EO","Male","40","40","27660","28090"
"In post","2023","Black","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Black","South West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Black","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","SEO/HEO","Female","120","120","37010","35000"
"In post","2023","Black","South West (England)","SEO/HEO","Male","170","170","38420","38790"
"In post","2023","Black","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Unknown","Female","25","25","[c]","[c]"
"In post","2023","Black","South West (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Black","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","AA/AO","Female","40","35","22350","22400"
"In post","2023","Black","Wales","AA/AO","Male","30","30","23330","22520"
"In post","2023","Black","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","EO","Female","40","40","27510","28000"
"In post","2023","Black","Wales","EO","Male","35","35","28010","28120"
"In post","2023","Black","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Black","Wales","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Black","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","SEO/HEO","Female","40","35","36240","34700"
"In post","2023","Black","Wales","SEO/HEO","Male","40","35","37210","37720"
"In post","2023","Black","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","AA/AO","Female","310","275","22390","21780"
"In post","2023","Black","West Midlands (England)","AA/AO","Male","145","140","24350","22400"
"In post","2023","Black","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","EO","Female","260","240","27810","28120"
"In post","2023","Black","West Midlands (England)","EO","Male","125","125","28130","28120"
"In post","2023","Black","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","G6/G7","Female","45","45","57300","54670"
"In post","2023","Black","West Midlands (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Black","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Black","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","SEO/HEO","Female","210","205","36130","34700"
"In post","2023","Black","West Midlands (England)","SEO/HEO","Male","140","135","37170","36990"
"In post","2023","Black","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Unknown","Female","130","120","29600","29050"
"In post","2023","Black","West Midlands (England)","Unknown","Male","65","65","29210","29050"
"In post","2023","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","AA/AO","Female","90","85","22660","22400"
"In post","2023","Black","Yorkshire and The Humber","AA/AO","Male","100","100","24120","22520"
"In post","2023","Black","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","EO","Female","115","110","27620","28120"
"In post","2023","Black","Yorkshire and The Humber","EO","Male","90","85","28040","28120"
"In post","2023","Black","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","G6/G7","Female","35","35","52980","51580"
"In post","2023","Black","Yorkshire and The Humber","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","SEO/HEO","Female","90","90","36480","35000"
"In post","2023","Black","Yorkshire and The Humber","SEO/HEO","Male","85","85","36100","34700"
"In post","2023","Black","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Unknown","Female","35","30","28930","25300"
"In post","2023","Black","Yorkshire and The Humber","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","AA/AO","Female","90","80","23290","22400"
"In post","2023","Mixed","East Midlands (England)","AA/AO","Male","55","50","26230","24070"
"In post","2023","Mixed","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","EO","Female","75","65","27820","28120"
"In post","2023","Mixed","East Midlands (England)","EO","Male","55","55","28370","27890"
"In post","2023","Mixed","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","SEO/HEO","Female","50","50","36870","35000"
"In post","2023","Mixed","East Midlands (England)","SEO/HEO","Male","40","40","38760","38470"
"In post","2023","Mixed","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Unknown","Female","45","40","28640","25300"
"In post","2023","Mixed","East Midlands (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","AA/AO","Female","65","60","25830","24480"
"In post","2023","Mixed","East of England","AA/AO","Male","65","60","26710","25480"
"In post","2023","Mixed","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","EO","Female","80","70","29390","28120"
"In post","2023","Mixed","East of England","EO","Male","50","45","30660","29620"
"In post","2023","Mixed","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","G6/G7","Female","20","15","[c]","[c]"
