"Status","Year","Age","Disability","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Unknown","International Trade","Outside London","20","15","[c]","[c]"
"In post","2023","60-64","Unknown","International Trade","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Knowledge and Information Management","London","15","15","[c]","[c]"
"In post","2023","60-64","Unknown","Knowledge and Information Management","Outside London","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Legal","London","40","35","60420","63500"
"In post","2023","60-64","Unknown","Legal","Outside London","65","55","46570","48410"
"In post","2023","60-64","Unknown","Medicine","London","10","5","[c]","[c]"
"In post","2023","60-64","Unknown","Medicine","Outside London","35","30","57820","40890"
"In post","2023","60-64","Unknown","Operational Delivery","London","285","255","35190","30950"
"In post","2023","60-64","Unknown","Operational Delivery","Outside London","2560","2055","27930","24570"
"In post","2023","60-64","Unknown","Operational Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Operational Delivery","Unknown","15","15","[c]","[c]"
"In post","2023","60-64","Unknown","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Operational Research","Outside London","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Other","London","25","25","[c]","[c]"
"In post","2023","60-64","Unknown","Other","Outside London","185","170","29850","22920"
"In post","2023","60-64","Unknown","Other","Unknown","135","135","45200","40930"
"In post","2023","60-64","Unknown","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Policy","London","70","65","56440","57230"
"In post","2023","60-64","Unknown","Policy","Outside London","40","35","52440","39690"
"In post","2023","60-64","Unknown","Policy","Overseas","15","15","[c]","[c]"
"In post","2023","60-64","Unknown","Project Delivery","London","40","40","59040","51000"
"In post","2023","60-64","Unknown","Project Delivery","Outside London","95","85","45970","42700"
"In post","2023","60-64","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Property","London","20","20","[c]","[c]"
"In post","2023","60-64","Unknown","Property","Outside London","100","95","28520","26020"
"In post","2023","60-64","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Science and Engineering","London","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Science and Engineering","Outside London","105","95","45230","43680"
"In post","2023","60-64","Unknown","Security","London","20","20","[c]","[c]"
"In post","2023","60-64","Unknown","Security","Outside London","100","85","31130","27320"
"In post","2023","60-64","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Tax","London","65","55","44080","42060"
"In post","2023","60-64","Unknown","Tax","Outside London","180","150","36130","35000"
"In post","2023","60-64","Unknown","Unknown","London","55","50","49650","43360"
"In post","2023","60-64","Unknown","Unknown","Outside London","365","330","40840","33520"
"In post","2023","60-64","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Commercial","London","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Commercial","Outside London","15","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Counter Fraud","London","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Counter Fraud","Outside London","55","35","27900","28120"
"In post","2023","65+","Declared disabled","Digital, Data and Technology","London","15","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Digital, Data and Technology","Outside London","40","30","38760","36990"
"In post","2023","65+","Declared disabled","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","London","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","Outside London","25","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","London","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","Outside London","50","40","32630","32570"
"In post","2023","65+","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Intelligence Analysis","Outside London","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Knowledge and Information Management","Outside London","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Legal","London","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Legal","Outside London","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Medicine","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Operational Delivery","London","255","205","31120","30160"
"In post","2023","65+","Declared disabled","Operational Delivery","Outside London","1285","930","26590","24270"
"In post","2023","65+","Declared disabled","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Other","London","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Other","Outside London","80","60","27110","22620"
"In post","2023","65+","Declared disabled","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Policy","London","35","30","44680","40600"
"In post","2023","65+","Declared disabled","Policy","Outside London","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Policy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Project Delivery","London","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Project Delivery","Outside London","25","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","Outside London","25","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Science and Engineering","Outside London","55","45","43820","42620"
"In post","2023","65+","Declared disabled","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","London","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","Outside London","20","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Tax","London","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Tax","Outside London","35","25","39370","36990"
"In post","2023","65+","Declared disabled","Unknown","London","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","Outside London","25","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Commercial","London","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Commercial","Outside London","45","35","42090","38210"
"In post","2023","65+","Declared non-disabled","Communications","London","15","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Communications","Outside London","20","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Counter Fraud","London","65","45","34490","32520"
"In post","2023","65+","Declared non-disabled","Counter Fraud","Outside London","210","135","29050","28120"
"In post","2023","65+","Declared non-disabled","Digital, Data and Technology","London","50","45","50030","47300"
"In post","2023","65+","Declared non-disabled","Digital, Data and Technology","Outside London","195","160","39690","36410"
"In post","2023","65+","Declared non-disabled","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Economics","London","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Finance","London","50","45","40570","38920"
"In post","2023","65+","Declared non-disabled","Finance","Outside London","105","85","35680","31580"
"In post","2023","65+","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Geography","Outside London","[c]","[c]","[c]","[c]"
