"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Black","Yorkshire and The Humber","195","185","33470","28130"
"In post","2023","50-59","Mixed","East Midlands (England)","70","65","33400","28120"
"In post","2023","50-59","Mixed","East of England","110","105","35770","32520"
"In post","2023","50-59","Mixed","London","600","580","43810","39150"
"In post","2023","50-59","Mixed","North East (England)","50","45","34060","30990"
"In post","2023","50-59","Mixed","North West (England)","195","180","33170","28130"
"In post","2023","50-59","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","10","10","[c]","[c]"
"In post","2023","50-59","Mixed","Scotland","65","60","39810","35000"
"In post","2023","50-59","Mixed","South East (England)","195","180","36290","31280"
"In post","2023","50-59","Mixed","South West (England)","135","130","38760","37240"
"In post","2023","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Wales","80","80","36320","31120"
"In post","2023","50-59","Mixed","West Midlands (England)","105","95","35210","28120"
"In post","2023","50-59","Mixed","Yorkshire and The Humber","110","105","35730","29050"
"In post","2023","50-59","Other ethnicity","East Midlands (England)","25","20","[c]","[c]"
"In post","2023","50-59","Other ethnicity","East of England","35","30","30790","31280"
"In post","2023","50-59","Other ethnicity","London","275","265","44450","38020"
"In post","2023","50-59","Other ethnicity","North East (England)","20","20","[c]","[c]"
"In post","2023","50-59","Other ethnicity","North West (England)","55","55","32420","28120"
"In post","2023","50-59","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","10","10","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Scotland","35","35","38050","30360"
"In post","2023","50-59","Other ethnicity","South East (England)","55","50","35660","32520"
"In post","2023","50-59","Other ethnicity","South West (England)","20","20","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Wales","30","25","[c]","[c]"
"In post","2023","50-59","Other ethnicity","West Midlands (England)","35","30","32770","27650"
"In post","2023","50-59","Other ethnicity","Yorkshire and The Humber","35","35","36710","34170"
"In post","2023","50-59","Undeclared","East Midlands (England)","370","345","33870","29730"
"In post","2023","50-59","Undeclared","East of England","410","385","32740","31540"
"In post","2023","50-59","Undeclared","London","1525","1470","44470","38870"
"In post","2023","50-59","Undeclared","North East (England)","415","385","32410","28120"
"In post","2023","50-59","Undeclared","North West (England)","810","755","34140","28120"
"In post","2023","50-59","Undeclared","Northern Ireland","35","30","30090","26180"
"In post","2023","50-59","Undeclared","Overseas","50","50","56450","56320"
"In post","2023","50-59","Undeclared","Scotland","580","550","36370","34170"
"In post","2023","50-59","Undeclared","South East (England)","815","770","35320","32250"
"In post","2023","50-59","Undeclared","South West (England)","765","730","38750","35570"
"In post","2023","50-59","Undeclared","Unknown","20","20","[c]","[c]"
"In post","2023","50-59","Undeclared","Wales","390","370","36950","32620"
"In post","2023","50-59","Undeclared","West Midlands (England)","460","425","32550","28120"
"In post","2023","50-59","Undeclared","Yorkshire and The Humber","535","500","34350","31000"
"In post","2023","50-59","Unknown","East Midlands (England)","545","510","32150","28120"
"In post","2023","50-59","Unknown","East of England","520","475","32360","28120"
"In post","2023","50-59","Unknown","London","2255","2170","46710","39790"
"In post","2023","50-59","Unknown","North East (England)","835","755","30050","23640"
"In post","2023","50-59","Unknown","North West (England)","1705","1600","31690","27490"
"In post","2023","50-59","Unknown","Northern Ireland","140","130","31150","27470"
"In post","2023","50-59","Unknown","Overseas","110","105","59470","57960"
"In post","2023","50-59","Unknown","Scotland","2530","2385","35540","31290"
"In post","2023","50-59","Unknown","South East (England)","1075","980","33330","28880"
"In post","2023","50-59","Unknown","South West (England)","950","895","37430","32700"
"In post","2023","50-59","Unknown","Unknown","475","470","46530","42710"
"In post","2023","50-59","Unknown","Wales","715","670","33410","27490"
"In post","2023","50-59","Unknown","West Midlands (England)","790","745","33610","28130"
"In post","2023","50-59","Unknown","Yorkshire and The Humber","825","780","33270","28120"
"In post","2023","50-59","White","East Midlands (England)","5330","4995","34220","28880"
"In post","2023","50-59","White","East of England","5490","5185","33980","31270"
"In post","2023","50-59","White","London","12565","12150","51690","45950"
"In post","2023","50-59","White","North East (England)","8035","7305","32920","28120"
"In post","2023","50-59","White","North West (England)","15545","14490","33880","28120"
"In post","2023","50-59","White","Northern Ireland","1075","1030","31870","28130"
"In post","2023","50-59","White","Overseas","680","675","57050","55070"
"In post","2023","50-59","White","Scotland","11535","10815","37090","31940"
"In post","2023","50-59","White","South East (England)","10435","9830","35480","31830"
"In post","2023","50-59","White","South West (England)","11230","10670","39160","34530"
"In post","2023","50-59","White","Unknown","215","200","37890","34630"
"In post","2023","50-59","White","Wales","8575","8025","35400","29050"
"In post","2023","50-59","White","West Midlands (England)","6850","6415","34860","29570"
"In post","2023","50-59","White","Yorkshire and The Humber","9210","8580","35360","30510"
"In post","2023","60-64","Asian","East Midlands (England)","120","100","28150","26330"
"In post","2023","60-64","Asian","East of England","105","85","31090","28810"
"In post","2023","60-64","Asian","London","950","825","36000","32520"
"In post","2023","60-64","Asian","North East (England)","15","10","[c]","[c]"
"In post","2023","60-64","Asian","North West (England)","65","55","27000","22520"
"In post","2023","60-64","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Scotland","20","15","[c]","[c]"
"In post","2023","60-64","Asian","South East (England)","115","100","29900","28120"
"In post","2023","60-64","Asian","South West (England)","40","35","37380","34980"
"In post","2023","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Wales","15","10","[c]","[c]"
"In post","2023","60-64","Asian","West Midlands (England)","210","180","30750","28120"
"In post","2023","60-64","Asian","Yorkshire and The Humber","60","50","34030","28120"
"In post","2023","60-64","Black","East Midlands (England)","60","50","29530","27890"
"In post","2023","60-64","Black","East of England","75","70","34520","31120"
"In post","2023","60-64","Black","London","1045","965","34620","32520"
"In post","2023","60-64","Black","North East (England)","5","5","[c]","[c]"
"In post","2023","60-64","Black","North West (England)","55","50","31940","28120"
"In post","2023","60-64","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Scotland","10","10","[c]","[c]"
"In post","2023","60-64","Black","South East (England)","90","80","31630","28890"
"In post","2023","60-64","Black","South West (England)","50","45","34620","30200"
"In post","2023","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Wales","15","15","[c]","[c]"
"In post","2023","60-64","Black","West Midlands (England)","180","160","29750","28120"
"In post","2023","60-64","Black","Yorkshire and The Humber","50","45","30310","28120"
"In post","2023","60-64","Mixed","East Midlands (England)","15","15","[c]","[c]"
"In post","2023","60-64","Mixed","East of England","35","30","35400","28120"
"In post","2023","60-64","Mixed","London","140","125","40520","33330"
"In post","2023","60-64","Mixed","North East (England)","20","15","[c]","[c]"
"In post","2023","60-64","Mixed","North West (England)","55","50","32110","28080"
"In post","2023","60-64","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Mixed","Scotland","15","10","[c]","[c]"
"In post","2023","60-64","Mixed","South East (England)","50","45","31340","28120"
"In post","2023","60-64","Mixed","South West (England)","40","35","34490","31060"
"In post","2023","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Wales","15","15","[c]","[c]"
"In post","2023","60-64","Mixed","West Midlands (England)","35","25","31240","28120"
"In post","2023","60-64","Mixed","Yorkshire and The Humber","30","25","32780","28510"
"In post","2023","60-64","Other ethnicity","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","East of England","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","85","75","43280","36100"
"In post","2023","60-64","Other ethnicity","North East (England)","10","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","North West (England)","20","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Scotland","10","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","South East (England)","20","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","South West (England)","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Wales","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","West Midlands (England)","20","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Yorkshire and The Humber","10","5","[c]","[c]"
"In post","2023","60-64","Undeclared","East Midlands (England)","110","95","29590","28120"
"In post","2023","60-64","Undeclared","East of England","130","110","32360","29730"
"In post","2023","60-64","Undeclared","London","475","420","41900","33950"
"In post","2023","60-64","Undeclared","North East (England)","130","105","30340","28120"
"In post","2023","60-64","Undeclared","North West (England)","260","205","31150","28120"
"In post","2023","60-64","Undeclared","Northern Ireland","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Scotland","185","135","35200","29730"
"In post","2023","60-64","Undeclared","South East (England)","255","210","34120","30400"
"In post","2023","60-64","Undeclared","South West (England)","260","220","37610","34700"
"In post","2023","60-64","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Wales","135","115","33540","28120"
"In post","2023","60-64","Undeclared","West Midlands (England)","175","140","31020","28120"
"In post","2023","60-64","Undeclared","Yorkshire and The Humber","150","130","31120","28120"
"In post","2023","60-64","Unknown","East Midlands (England)","145","125","30280","27490"
"In post","2023","60-64","Unknown","East of England","135","115","31680","28480"
"In post","2023","60-64","Unknown","London","565","520","43060","36000"
"In post","2023","60-64","Unknown","North East (England)","320","250","26880","22520"
"In post","2023","60-64","Unknown","North West (England)","460","390","28630","23390"
"In post","2023","60-64","Unknown","Northern Ireland","25","20","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","15","15","[c]","[c]"
"In post","2023","60-64","Unknown","Scotland","770","620","33560","29100"
"In post","2023","60-64","Unknown","South East (England)","360","305","31240","28120"
"In post","2023","60-64","Unknown","South West (England)","255","225","34620","28360"
"In post","2023","60-64","Unknown","Unknown","145","145","44870","41060"
"In post","2023","60-64","Unknown","Wales","215","180","30330","25480"
"In post","2023","60-64","Unknown","West Midlands (England)","210","185","31770","28120"
"In post","2023","60-64","Unknown","Yorkshire and The Humber","230","195","30530","27190"
"In post","2023","60-64","White","East Midlands (England)","1610","1340","30790","28120"
