"Status","Year","Age","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Ministry of Defence","North West (England)","15","[c]","25450","22220"
"Leaver Dept.","2023","20-29","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Defence","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Defence","South East (England)","30","[c]","32790","33990"
"Leaver Dept.","2023","20-29","Ministry of Defence","South West (England)","35","[c]","32020","30650"
"Leaver Dept.","2023","20-29","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Defence","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Justice","East Midlands (England)","30","[c]","23110","21780"
"Leaver Dept.","2023","20-29","Ministry of Justice","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Justice","London","250","[c]","34300","34260"
"Leaver Dept.","2023","20-29","Ministry of Justice","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Justice","North West (England)","50","[c]","23670","21780"
"Leaver Dept.","2023","20-29","Ministry of Justice","Scotland","15","[c]","23260","21780"
"Leaver Dept.","2023","20-29","Ministry of Justice","South East (England)","50","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Justice","South West (England)","25","[c]","22630","21780"
"Leaver Dept.","2023","20-29","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Justice","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Ministry of Justice","West Midlands (England)","50","[c]","23570","21780"
"Leaver Dept.","2023","20-29","Ministry of Justice","Yorkshire and The Humber","30","[c]","30670","28140"
"Leaver Dept.","2023","20-29","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","National Crime Agency","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","National Crime Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland Office","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office for Standards in Education, Children's Services and Skills","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office for Standards in Education, Children's Services and Skills","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of Gas and Electricity Markets","London","20","[c]","32520","33400"
"Leaver Dept.","2023","20-29","Office of Gas and Electricity Markets","Scotland","15","[c]","28230","24510"
"Leaver Dept.","2023","20-29","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of the Secretary of State for Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Office of the Secretary of State for Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scottish Government","Scotland","35","[c]","31200","30860"
"Leaver Dept.","2023","20-29","The National Archives","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","UK Export Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","UK Statistics Authority","London","20","[c]","32920","33710"
"Leaver Dept.","2023","20-29","UK Statistics Authority","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","UK Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","UK Statistics Authority","South East (England)","15","[c]","27780","30210"
"Leaver Dept.","2023","20-29","UK Statistics Authority","Wales","45","[c]","30500","31060"
"Leaver Dept.","2023","20-29","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Welsh Government","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Welsh Government","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Welsh Government","Wales","15","[c]","28210","25860"
"Leaver Dept.","2023","20-29","Welsh Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","London","65","[c]","49140","52020"
"Leaver Dept.","2023","30-39","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Attorney General's Departments","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Cabinet Office","London","370","[c]","48150","54700"
"Leaver Dept.","2023","30-39","Cabinet Office","North East (England)","20","[c]","28880","27050"
"Leaver Dept.","2023","30-39","Cabinet Office","North West (England)","25","[c]","37070","34550"
"Leaver Dept.","2023","30-39","Cabinet Office","Scotland","20","[c]","33900","32000"
"Leaver Dept.","2023","30-39","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Cabinet Office","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Cabinet Office","Unknown","15","[c]","39770","33020"
"Leaver Dept.","2023","30-39","Cabinet Office","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Cabinet Office","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Cabinet Office","Yorkshire and The Humber","25","[c]","35330","34170"
"Leaver Dept.","2023","30-39","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Charity Commission","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Competition and Markets Authority","London","15","[c]","47410","38010"
"Leaver Dept.","2023","30-39","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","London","170","[c]","47360","53370"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","North West (England)","15","[c]","37620","32100"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","Wales","25","[c]","35340","31350"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Digital, Culture, Media and Sport","London","90","[c]","47430","51730"
"Leaver Dept.","2023","30-39","Department for Education","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Education","London","70","[c]","51120","55020"
"Leaver Dept.","2023","30-39","Department for Education","North East (England)","15","[c]","43090","41590"
"Leaver Dept.","2023","30-39","Department for Education","North West (England)","50","[c]","40000","37660"
"Leaver Dept.","2023","30-39","Department for Education","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Education","South West (England)","15","[c]","44220","37880"
"Leaver Dept.","2023","30-39","Department for Education","West Midlands (England)","20","[c]","37200","37590"
"Leaver Dept.","2023","30-39","Department for Education","Yorkshire and The Humber","30","[c]","42060","39710"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","London","60","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","South West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for International Trade","London","65","[c]","44720","41660"
"Leaver Dept.","2023","30-39","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for International Trade","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","London","105","[c]","48520","53130"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","South West (England)","15","[c]","39090","40720"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","West Midlands (England)","10","[c]","32860","30190"
"Leaver Dept.","2023","30-39","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Transport","East Midlands (England)","10","[c]","33970","32500"
"Leaver Dept.","2023","30-39","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Transport","London","55","[c]","47940","43950"
"Leaver Dept.","2023","30-39","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Department for Transport","South East (England)","15","[c]","31790","31350"
"Leaver Dept.","2023","30-39","Department for Transport","South West (England)","10","[c]","[c]","[c]"
