"Status","Year","Age","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","London","Female","675","615","33700","31830"
"In post","2023","60-64","Black","London","Male","375","350","36290","32520"
"In post","2023","60-64","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Outside London","Female","340","295","30450","28120"
"In post","2023","60-64","Black","Outside London","Male","255","240","33300","29050"
"In post","2023","60-64","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","London","Female","80","70","35710","32520"
"In post","2023","60-64","Mixed","London","Male","60","55","47010","37720"
"In post","2023","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","Female","175","140","29510","27740"
"In post","2023","60-64","Mixed","Outside London","Male","140","120","36020","32920"
"In post","2023","60-64","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","Female","50","45","39770","33050"
"In post","2023","60-64","Other ethnicity","London","Male","35","30","48200","38290"
"In post","2023","60-64","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","Female","45","35","31210","28120"
"In post","2023","60-64","Other ethnicity","Outside London","Male","70","65","38330","30610"
"In post","2023","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","London","Female","255","225","37960","32520"
"In post","2023","60-64","Undeclared","London","Male","220","200","46450","38220"
"In post","2023","60-64","Undeclared","Outside London","Female","775","615","30240","28120"
"In post","2023","60-64","Undeclared","Outside London","Male","1015","845","35140","31350"
"In post","2023","60-64","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","Male","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","Male","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","London","Female","265","240","40350","34370"
"In post","2023","60-64","Unknown","London","Male","295","275","45490","39110"
"In post","2023","60-64","Unknown","Outside London","Female","1510","1230","28830","24070"
"In post","2023","60-64","Unknown","Outside London","Male","1615","1380","33380","29050"
"In post","2023","60-64","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","Male","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Male","140","140","45100","41200"
"In post","2023","60-64","White","London","Female","1575","1360","43270","36410"
"In post","2023","60-64","White","London","Male","1860","1675","49570","43650"
"In post","2023","60-64","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Outside London","Female","15935","12475","29760","28080"
"In post","2023","60-64","White","Outside London","Male","13280","11285","34500","30050"
"In post","2023","60-64","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Overseas","Female","35","35","70700","66340"
"In post","2023","60-64","White","Overseas","Male","90","90","60170","54990"
"In post","2023","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","Female","25","20","[c]","[c]"
"In post","2023","60-64","White","Unknown","Male","35","30","42000","40330"
"In post","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","London","Female","315","235","30270","26920"
"In post","2023","65+","Asian","London","Male","240","205","34250","30410"
"In post","2023","65+","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Outside London","Female","130","90","27560","25610"
"In post","2023","65+","Asian","Outside London","Male","145","120","34060","28120"
"In post","2023","65+","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","London","Female","225","190","31310","28540"
"In post","2023","65+","Black","London","Male","130","120","33290","30850"
"In post","2023","65+","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Outside London","Female","55","45","27430","25610"
"In post","2023","65+","Black","Outside London","Male","80","70","32190","28890"
"In post","2023","65+","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","Female","30","25","32600","32520"
"In post","2023","65+","Mixed","London","Male","30","25","[c]","[c]"
"In post","2023","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","Female","45","35","27350","26840"
"In post","2023","65+","Mixed","Outside London","Male","45","40","34670","28620"
"In post","2023","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Female","20","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Male","20","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Female","15","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Male","20","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","Female","80","65","33840","31110"
"In post","2023","65+","Undeclared","London","Male","100","85","45590","38680"
"In post","2023","65+","Undeclared","Outside London","Female","220","160","29320","27450"
"In post","2023","65+","Undeclared","Outside London","Male","330","250","33770","29570"
"In post","2023","65+","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","Female","100","85","42290","33630"
"In post","2023","65+","Unknown","London","Male","115","90","42830","36680"
"In post","2023","65+","Unknown","Outside London","Female","450","325","28140","23930"
"In post","2023","65+","Unknown","Outside London","Male","580","445","32540","28130"
"In post","2023","65+","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2023","65+","White","London","Female","590","480","39240","32520"
"In post","2023","65+","White","London","Male","735","610","46020","39400"
"In post","2023","65+","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Outside London","Female","4340","3140","27770","25620"
"In post","2023","65+","White","Outside London","Male","4585","3580","33220","28120"
"In post","2023","65+","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Overseas","Male","25","25","[c]","[c]"
"In post","2023","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Unknown","Female","10","5","[c]","[c]"
"In post","2023","65+","White","Unknown","Male","15","15","[c]","[c]"
"In post","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","Female","[c]","[c]","[c]","[c]"
