"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Black","London","Unknown","220","215","36870","34810"
"In post","2023","50-59","Black","Outside London","AA/AO","540","500","23900","22220"
"In post","2023","50-59","Black","Outside London","EO","545","525","28880","28120"
"In post","2023","50-59","Black","Outside London","G6/G7","115","115","58560","56280"
"In post","2023","50-59","Black","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","50-59","Black","Outside London","SEO/HEO","395","385","38630","37520"
"In post","2023","50-59","Black","Outside London","Unknown","190","180","30150","29050"
"In post","2023","50-59","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","50-59","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","50-59","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","London","AA/AO","90","85","26670","25610"
"In post","2023","50-59","Mixed","London","EO","135","130","31600","31480"
"In post","2023","50-59","Mixed","London","G6/G7","135","130","62740","61150"
"In post","2023","50-59","Mixed","London","SCS level","25","25","[c]","[c]"
"In post","2023","50-59","Mixed","London","SEO/HEO","190","190","41520","40950"
"In post","2023","50-59","Mixed","London","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","Mixed","Outside London","AA/AO","290","260","24230","22400"
"In post","2023","50-59","Mixed","Outside London","EO","300","280","28760","28120"
"In post","2023","50-59","Mixed","Outside London","G6/G7","150","145","60340","57820"
"In post","2023","50-59","Mixed","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","50-59","Mixed","Outside London","SEO/HEO","265","255","38890","37540"
"In post","2023","50-59","Mixed","Outside London","Unknown","95","90","35950","32420"
"In post","2023","50-59","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","London","AA/AO","40","35","26800","25610"
"In post","2023","50-59","Other ethnicity","London","EO","75","75","31220","31450"
"In post","2023","50-59","Other ethnicity","London","G6/G7","60","55","64590","63580"
"In post","2023","50-59","Other ethnicity","London","SCS level","15","15","[c]","[c]"
"In post","2023","50-59","Other ethnicity","London","SEO/HEO","75","70","42590","42060"
"In post","2023","50-59","Other ethnicity","London","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Outside London","AA/AO","95","90","24370","22460"
"In post","2023","50-59","Other ethnicity","Outside London","EO","95","90","29140","28120"
"In post","2023","50-59","Other ethnicity","Outside London","G6/G7","35","35","57790","55780"
"In post","2023","50-59","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Outside London","SEO/HEO","100","95","41180","39820"
"In post","2023","50-59","Other ethnicity","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","London","AA/AO","195","180","26070","25610"
"In post","2023","50-59","Undeclared","London","EO","425","400","31740","31680"
"In post","2023","50-59","Undeclared","London","G6/G7","380","375","66320","65230"
"In post","2023","50-59","Undeclared","London","SCS level","40","40","95740","86640"
"In post","2023","50-59","Undeclared","London","SEO/HEO","445","435","41870","40650"
"In post","2023","50-59","Undeclared","London","Unknown","35","35","36570","33820"
"In post","2023","50-59","Undeclared","Outside London","AA/AO","1430","1290","23550","22220"
"In post","2023","50-59","Undeclared","Outside London","EO","1600","1495","29170","28120"
"In post","2023","50-59","Undeclared","Outside London","G6/G7","670","655","60540","57970"
"In post","2023","50-59","Undeclared","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","50-59","Undeclared","Outside London","SEO/HEO","1670","1620","39110","38300"
"In post","2023","50-59","Undeclared","Outside London","Unknown","175","165","36350","34810"
"In post","2023","50-59","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","EO","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","London","AA/AO","385","360","27020","26400"
"In post","2023","50-59","Unknown","London","EO","485","460","31590","31090"
"In post","2023","50-59","Unknown","London","G6/G7","550","535","65510","65230"
"In post","2023","50-59","Unknown","London","SCS level","140","135","107500","98650"
"In post","2023","50-59","Unknown","London","SEO/HEO","620","610","41610","41540"
"In post","2023","50-59","Unknown","London","Unknown","75","70","34780","33050"
"In post","2023","50-59","Unknown","Outside London","AA/AO","3970","3615","23570","22520"
"In post","2023","50-59","Unknown","Outside London","EO","2660","2500","29760","28120"
"In post","2023","50-59","Unknown","Outside London","G6/G7","1165","1130","61540","58950"
"In post","2023","50-59","Unknown","Outside London","SCS level","105","105","99710","96900"
"In post","2023","50-59","Unknown","Outside London","SEO/HEO","2155","2075","39150","38330"
"In post","2023","50-59","Unknown","Outside London","Unknown","570","510","30740","29050"
"In post","2023","50-59","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","G6/G7","30","30","64440","60680"
"In post","2023","50-59","Unknown","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","SEO/HEO","65","65","55760","56420"
"In post","2023","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","EO","15","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Unknown","440","440","47400","43120"
"In post","2023","50-59","White","London","AA/AO","1190","1120","27140","26400"
"In post","2023","50-59","White","London","EO","2115","2015","32100","31680"
"In post","2023","50-59","White","London","G6/G7","4185","4070","65590","65000"
"In post","2023","50-59","White","London","SCS level","1070","1045","98410","88970"
"In post","2023","50-59","White","London","SEO/HEO","3830","3730","42390","42060"
"In post","2023","50-59","White","London","Unknown","180","170","40860","41910"
"In post","2023","50-59","White","Outside London","AA/AO","25910","23220","23750","22330"
"In post","2023","50-59","White","Outside London","EO","25105","23205","28840","28120"
"In post","2023","50-59","White","Outside London","G6/G7","12320","12010","61090","58190"
"In post","2023","50-59","White","Outside London","SCS level","1055","1035","93890","85200"
"In post","2023","50-59","White","Outside London","SEO/HEO","25365","24495","38890","38210"
"In post","2023","50-59","White","Outside London","Unknown","3560","3365","34500","29050"
"In post","2023","50-59","White","Overseas","AA/AO","15","15","[c]","[c]"
"In post","2023","50-59","White","Overseas","EO","55","55","34310","33370"
"In post","2023","50-59","White","Overseas","G6/G7","220","220","66140","64360"
"In post","2023","50-59","White","Overseas","SCS level","90","90","91180","81030"
"In post","2023","50-59","White","Overseas","SEO/HEO","265","265","44050","42630"
"In post","2023","50-59","White","Overseas","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","White","Unknown","AA/AO","30","30","22260","21690"
"In post","2023","50-59","White","Unknown","EO","70","65","29080","28120"
"In post","2023","50-59","White","Unknown","G6/G7","25","25","[c]","[c]"
"In post","2023","50-59","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","White","Unknown","SEO/HEO","80","80","43310","42250"
"In post","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","London","AA/AO","285","245","25890","25610"
"In post","2023","60-64","Asian","London","EO","325","270","31780","32270"
"In post","2023","60-64","Asian","London","G6/G7","85","75","64020","64140"
"In post","2023","60-64","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Asian","London","SEO/HEO","225","205","41040","39790"
"In post","2023","60-64","Asian","London","Unknown","15","15","[c]","[c]"
"In post","2023","60-64","Asian","Outside London","AA/AO","315","265","22920","22020"
"In post","2023","60-64","Asian","Outside London","EO","230","190","28880","28120"
"In post","2023","60-64","Asian","Outside London","G6/G7","45","40","60320","58250"
"In post","2023","60-64","Asian","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Asian","Outside London","SEO/HEO","135","120","39140","38790"
"In post","2023","60-64","Asian","Outside London","Unknown","30","25","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","London","AA/AO","330","300","27070","25610"
"In post","2023","60-64","Black","London","EO","365","330","31670","32420"
"In post","2023","60-64","Black","London","G6/G7","60","60","63700","63370"
"In post","2023","60-64","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Black","London","SEO/HEO","205","195","41110","39790"
"In post","2023","60-64","Black","London","Unknown","75","75","35150","33820"
"In post","2023","60-64","Black","Outside London","AA/AO","200","175","23220","21800"
"In post","2023","60-64","Black","Outside London","EO","175","155","28540","28120"
"In post","2023","60-64","Black","Outside London","G6/G7","35","30","60190","55350"
"In post","2023","60-64","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Outside London","SEO/HEO","95","90","38930","36940"
"In post","2023","60-64","Black","Outside London","Unknown","85","80","33910","30550"
"In post","2023","60-64","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","London","AA/AO","30","30","26220","25610"
"In post","2023","60-64","Mixed","London","EO","40","30","32020","32520"
"In post","2023","60-64","Mixed","London","G6/G7","20","20","[c]","[c]"
"In post","2023","60-64","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","London","SEO/HEO","35","35","41630","39790"
"In post","2023","60-64","Mixed","London","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","AA/AO","110","90","23010","22170"
"In post","2023","60-64","Mixed","Outside London","EO","85","70","28710","28120"
"In post","2023","60-64","Mixed","Outside London","G6/G7","25","20","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","SEO/HEO","65","55","38610","38470"
"In post","2023","60-64","Mixed","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","AA/AO","20","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","EO","20","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","G6/G7","15","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","AA/AO","35","30","24140","22520"
"In post","2023","60-64","Other ethnicity","Outside London","EO","35","25","28690","28120"
"In post","2023","60-64","Other ethnicity","Outside London","G6/G7","15","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","SEO/HEO","30","25","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","London","AA/AO","85","75","25470","25480"
"In post","2023","60-64","Undeclared","London","EO","160","135","31680","31950"
"In post","2023","60-64","Undeclared","London","G6/G7","85","75","66950","64140"
"In post","2023","60-64","Undeclared","London","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","London","SEO/HEO","120","105","42110","42060"
"In post","2023","60-64","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2023","60-64","Undeclared","Outside London","AA/AO","540","445","22830","21850"
"In post","2023","60-64","Undeclared","Outside London","EO","550","430","28790","28120"
"In post","2023","60-64","Undeclared","Outside London","G6/G7","145","125","61400","59290"
"In post","2023","60-64","Undeclared","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Outside London","SEO/HEO","490","410","38860","37410"
"In post","2023","60-64","Undeclared","Outside London","Unknown","50","40","37550","38290"
"In post","2023","60-64","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","London","AA/AO","130","120","26940","26400"
"In post","2023","60-64","Unknown","London","EO","120","110","32070","31600"
"In post","2023","60-64","Unknown","London","G6/G7","110","105","65860","64120"
"In post","2023","60-64","Unknown","London","SCS level","20","20","[c]","[c]"
"In post","2023","60-64","Unknown","London","SEO/HEO","150","140","42530","42060"
"In post","2023","60-64","Unknown","London","Unknown","30","25","35480","33820"
"In post","2023","60-64","Unknown","Outside London","AA/AO","1435","1185","23270","22520"
"In post","2023","60-64","Unknown","Outside London","EO","730","600","30050","28130"
"In post","2023","60-64","Unknown","Outside London","G6/G7","210","190","61510","58610"
"In post","2023","60-64","Unknown","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","60-64","Unknown","Outside London","SEO/HEO","515","440","39860","38310"
"In post","2023","60-64","Unknown","Outside London","Unknown","215","180","30490","29050"
"In post","2023","60-64","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Unknown","135","135","45200","40930"
"In post","2023","60-64","White","London","AA/AO","570","500","26480","25610"
"In post","2023","60-64","White","London","EO","790","680","32080","31970"
"In post","2023","60-64","White","London","G6/G7","835","745","66110","65230"
"In post","2023","60-64","White","London","SCS level","175","160","106680","98050"
"In post","2023","60-64","White","London","SEO/HEO","995","885","43190","43190"
"In post","2023","60-64","White","London","Unknown","70","65","41010","42290"
"In post","2023","60-64","White","Outside London","AA/AO","11010","8815","23050","22220"
"In post","2023","60-64","White","Outside London","EO","8240","6485","28770","28120"
"In post","2023","60-64","White","Outside London","G6/G7","2275","1965","61720","59290"
"In post","2023","60-64","White","Outside London","SCS level","155","140","96650","88430"
"In post","2023","60-64","White","Outside London","SEO/HEO","6320","5300","38860","37680"
"In post","2023","60-64","White","Outside London","Unknown","1210","1050","33220","29050"
"In post","2023","60-64","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Overseas","EO","10","10","[c]","[c]"
"In post","2023","60-64","White","Overseas","G6/G7","35","35","70750","67220"
"In post","2023","60-64","White","Overseas","SCS level","20","20","[c]","[c]"
"In post","2023","60-64","White","Overseas","SEO/HEO","50","50","46170","43900"
"In post","2023","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2023","60-64","White","Unknown","EO","15","10","[c]","[c]"
"In post","2023","60-64","White","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","60-64","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","SEO/HEO","25","20","[c]","[c]"
"In post","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","London","AA/AO","270","215","25630","25610"
"In post","2023","65+","Asian","London","EO","180","135","31770","32520"
"In post","2023","65+","Asian","London","G6/G7","20","15","[c]","[c]"
"In post","2023","65+","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","London","SEO/HEO","75","60","42110","42060"
"In post","2023","65+","Asian","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Asian","Outside London","AA/AO","130","95","22720","22170"
"In post","2023","65+","Asian","Outside London","EO","80","60","28890","28120"
"In post","2023","65+","Asian","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","65+","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Outside London","SEO/HEO","40","35","40770","38790"
"In post","2023","65+","Asian","Outside London","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","London","AA/AO","165","140","25990","25610"
"In post","2023","65+","Black","London","EO","95","80","32150","32520"
"In post","2023","65+","Black","London","G6/G7","20","20","[c]","[c]"
"In post","2023","65+","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","London","SEO/HEO","40","35","41020","39830"
"In post","2023","65+","Black","London","Unknown","35","30","33000","30840"
"In post","2023","65+","Black","Outside London","AA/AO","55","45","22800","21780"
"In post","2023","65+","Black","Outside London","EO","35","25","29160","28120"
"In post","2023","65+","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Outside London","SEO/HEO","25","20","[c]","[c]"
"In post","2023","65+","Black","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","65+","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Mixed","London","EO","20","20","[c]","[c]"
"In post","2023","65+","Mixed","London","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","65+","Mixed","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","AA/AO","35","30","22680","21780"
"In post","2023","65+","Mixed","Outside London","EO","25","20","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","SEO/HEO","20","15","[c]","[c]"
