"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","EO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","AO","25","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","EO","45","40","30780","31280"
"In post","2023","Asian","Counter Fraud","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","EO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","AO","35","30","21960","21690"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","EO","130","125","28170","28120"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","HEO","70","70","34650","34700"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","AO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","EO","75","70","28170","28120"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","HEO","40","40","34900","34700"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","AO","60","50","23770","22520"
"In post","2023","Asian","Debt","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East of England","AO","55","45","25150","25610"
"In post","2023","Asian","Debt","East of England","EO","15","10","[c]","[c]"
"In post","2023","Asian","Debt","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","AO","135","120","26900","26920"
"In post","2023","Asian","Debt","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","AO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","AO","40","35","21770","21690"
"In post","2023","Asian","Debt","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","AO","40","40","22500","22520"
"In post","2023","Asian","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","AO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","AO","15","10","[c]","[c]"
"In post","2023","Asian","Debt","Wales","EO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","AO","295","260","22110","22520"
"In post","2023","Asian","Debt","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","AO","275","245","22160","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","EO","45","40","28040","28120"
"In post","2023","Asian","Debt","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","EO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","G7","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","EO","110","105","30950","30450"
"In post","2023","Asian","Digital, Data & Technology","London","G6","70","70","71860","70520"
"In post","2023","Asian","Digital, Data & Technology","London","G7","240","240","59420","58070"
"In post","2023","Asian","Digital, Data & Technology","London","HEO","210","200","36690","36180"
"In post","2023","Asian","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","SEO","225","225","44450","43650"
"In post","2023","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","EO","15","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","G7","30","30","55710","55780"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","SEO","30","30","41930","41780"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","EO","45","45","27420","27650"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","G6","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","G7","35","35","55020","54060"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","HEO","65","65","33540","34170"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","SEO","70","70","40060","39660"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","AO","[c]","[c]","[c]","[c]"
