"Status","Year","Age","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Female","Heterosexual / straight","130","[c]","27480","24490"
"Leaver CS","2023","65+","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Female","Unknown","105","[c]","29810","25060"
"Leaver CS","2023","65+","Scotland","Male","Heterosexual / straight","120","[c]","33120","27570"
"Leaver CS","2023","65+","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Male","Unknown","110","[c]","34490","29560"
"Leaver CS","2023","65+","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Female","Heterosexual / straight","190","[c]","27420","25610"
"Leaver CS","2023","65+","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Female","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Male","Heterosexual / straight","225","[c]","33180","28120"
"Leaver CS","2023","65+","South East (England)","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Male","Undeclared","40","[c]","32380","28350"
"Leaver CS","2023","65+","South East (England)","Male","Unknown","60","[c]","31880","27440"
"Leaver CS","2023","65+","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","Female","Heterosexual / straight","125","[c]","29840","27570"
"Leaver CS","2023","65+","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","Female","Unknown","40","[c]","28630","23390"
"Leaver CS","2023","65+","South West (England)","Male","Heterosexual / straight","200","[c]","32350","28120"
"Leaver CS","2023","65+","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","Male","Undeclared","35","[c]","37330","33420"
"Leaver CS","2023","65+","South West (England)","Male","Unknown","40","[c]","37340","30650"
"Leaver CS","2023","65+","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Female","Heterosexual / straight","110","[c]","30230","25620"
"Leaver CS","2023","65+","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Female","Undeclared","35","[c]","25820","22500"
"Leaver CS","2023","65+","Wales","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Male","Heterosexual / straight","75","[c]","34200","27570"
"Leaver CS","2023","65+","Wales","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Female","Heterosexual / straight","100","[c]","25820","22030"
"Leaver CS","2023","65+","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Male","Heterosexual / straight","95","[c]","28410","27470"
"Leaver CS","2023","65+","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Male","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Female","Heterosexual / straight","100","[c]","27010","22400"
"Leaver CS","2023","65+","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Male","Heterosexual / straight","105","[c]","29110","26670"
"Leaver CS","2023","65+","Yorkshire and The Humber","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Female","Heterosexual / straight","870","[c]","35940","34030"
"Leaver Dept.","2023","20-29","London","Female","LGBO","125","[c]","36790","34030"
"Leaver Dept.","2023","20-29","London","Female","Undeclared","130","[c]","36880","34550"
"Leaver Dept.","2023","20-29","London","Female","Unknown","555","[c]","34230","32000"
"Leaver Dept.","2023","20-29","London","Male","Heterosexual / straight","575","[c]","36340","34550"
"Leaver Dept.","2023","20-29","London","Male","LGBO","105","[c]","36890","35410"
"Leaver Dept.","2023","20-29","London","Male","Undeclared","95","[c]","38200","35150"
"Leaver Dept.","2023","20-29","London","Male","Unknown","420","[c]","35770","33250"
"Leaver Dept.","2023","20-29","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Female","Heterosexual / straight","50","[c]","27070","26750"
"Leaver Dept.","2023","20-29","North East (England)","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Female","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Male","Heterosexual / straight","40","[c]","26850","25890"
"Leaver Dept.","2023","20-29","North East (England)","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Male","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Female","Heterosexual / straight","145","[c]","27640","26900"
"Leaver Dept.","2023","20-29","North West (England)","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Female","Unknown","120","[c]","26920","25880"
