"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","SEO","95","90","37820","37310"
"In post","2023","Analysis","Sunderland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swansea","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swindon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tower Hamlets","AO","15","15","23960","24520"
"In post","2023","Analysis","Tower Hamlets","EO","90","90","28950","28960"
"In post","2023","Analysis","Tower Hamlets","G6","110","105","74000","73510"
"In post","2023","Analysis","Tower Hamlets","G7","220","210","59090","59290"
"In post","2023","Analysis","Tower Hamlets","HEO","165","160","35720","35410"
"In post","2023","Analysis","Tower Hamlets","SCS level","35","30","101700","99650"
"In post","2023","Analysis","Tower Hamlets","SEO","150","145","44490","43650"
"In post","2023","Analysis","Tyneside","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tyneside","EO","15","15","27660","28130"
"In post","2023","Analysis","Tyneside","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Tyneside","G7","50","45","54930","53190"
"In post","2023","Analysis","Tyneside","HEO","55","55","33380","34170"
"In post","2023","Analysis","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tyneside","SEO","55","50","39550","38470"
"In post","2023","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wakefield","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wakefield","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Walsall","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warrington","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warwickshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (North East)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Westminster","AA","20","20","23500","23500"
"In post","2023","Analysis","Westminster","AO","35","35","25430","25610"
"In post","2023","Analysis","Westminster","EO","210","205","29960","29750"
"In post","2023","Analysis","Westminster","G6","290","280","70110","68860"
"In post","2023","Analysis","Westminster","G7","930","905","58300","56910"
"In post","2023","Analysis","Westminster","HEO","900","890","36130","35760"
"In post","2023","Analysis","Westminster","SCS level","115","115","87320","80890"
"In post","2023","Analysis","Westminster","SEO","545","530","44690","44170"
"In post","2023","Analysis","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wiltshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wiltshire","AO","25","25","23740","23340"
"In post","2023","Analysis","Wiltshire","EO","20","20","25740","26310"
"In post","2023","Analysis","Wiltshire","G6","25","25","73170","70550"
"In post","2023","Analysis","Wiltshire","G7","215","205","52780","49260"
"In post","2023","Analysis","Wiltshire","HEO","100","100","29300","30650"
"In post","2023","Analysis","Wiltshire","SEO","130","125","39760","39890"
"In post","2023","Analysis","Wirral","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wirral","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wirral","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","G7","5","5","[c]","[c]"
"In post","2023","Analysis","York","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Antrim and Newtownabbey","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Armagh City, Banbridge and Craigavon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barking & Dagenham and Havering","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","110","105","23650","22390"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","80","75","26870","27080"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","80","75","72280","70710"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","195","190","54770","55110"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","280","270","33440","33830"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","30","30","103400","96910"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","340","330","42400","42700"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","125","125","44040","42620"
"In post","2023","Commercial","Bedford","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Birmingham","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Birmingham","G6","10","10","83510","89180"
"In post","2023","Commercial","Birmingham","G7","30","30","65120","65500"
"In post","2023","Commercial","Birmingham","HEO","25","25","32290","31640"
"In post","2023","Commercial","Birmingham","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Birmingham","SEO","20","20","41620","40540"
"In post","2023","Commercial","Blackpool","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","G6","10","10","71060","66270"
"In post","2023","Commercial","Blackpool","G7","20","20","62050","60750"
"In post","2023","Commercial","Blackpool","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","G6","10","10","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","G7","20","20","58760","56000"
"In post","2023","Commercial","Bristol, City of","HEO","15","15","31550","31160"
"In post","2023","Commercial","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","SEO","30","30","39330","38700"
"In post","2023","Commercial","Buckinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Buckinghamshire","EO","15","15","28900","29080"
"In post","2023","Commercial","Buckinghamshire","G7","10","10","62640","67480"
"In post","2023","Commercial","Buckinghamshire","HEO","15","15","36290","35990"
"In post","2023","Commercial","Buckinghamshire","SEO","25","25","43960","43800"
"In post","2023","Commercial","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","HEO","20","20","34820","35400"
"In post","2023","Commercial","Cambridgeshire CC","SEO","20","20","42460","42700"
"In post","2023","Commercial","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","SEO","10","10","40460","39020"
"In post","2023","Commercial","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","EO","45","40","26570","27140"
"In post","2023","Commercial","Central Hampshire","G6","10","10","78210","75330"
"In post","2023","Commercial","Central Hampshire","G7","25","25","59500","58110"
"In post","2023","Commercial","Central Hampshire","HEO","50","45","33290","33990"
"In post","2023","Commercial","Central Hampshire","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","SEO","60","60","41750","42600"
"In post","2023","Commercial","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire West and Chester","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chorley and West Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chorley and West Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","AO","10","10","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","EO","10","10","33130","32240"
"In post","2023","Commercial","City of Edinburgh","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","G7","5","5","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","HEO","15","15","37890","39360"
"In post","2023","Commercial","City of Edinburgh","SEO","15","15","47200","48410"
"In post","2023","Commercial","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Conwy and Denbighshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","G7","20","20","55700","51710"
"In post","2023","Commercial","Coventry","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","SEO","10","10","40530","39240"
"In post","2023","Commercial","Croydon","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Croydon","EO","10","10","30480","30050"
"In post","2023","Commercial","Croydon","G6","10","10","78130","74740"
"In post","2023","Commercial","Croydon","G7","15","15","63280","63960"
"In post","2023","Commercial","Croydon","HEO","15","15","37020","36310"
"In post","2023","Commercial","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Croydon","SEO","30","30","44890","43660"
"In post","2023","Commercial","Darlington","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Darlington","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Darlington","G7","15","15","57810","55680"
"In post","2023","Commercial","Darlington","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Darlington","SEO","20","20","38920","39090"
"In post","2023","Commercial","Devon CC","EO","10","5","[c]","[c]"
"In post","2023","Commercial","Devon CC","G6","25","25","62970","60860"
"In post","2023","Commercial","Devon CC","G7","60","60","48200","47960"
"In post","2023","Commercial","Devon CC","HEO","25","25","31630","30930"
"In post","2023","Commercial","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon CC","SEO","50","45","38600","37930"
"In post","2023","Commercial","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Durham","G6","[c]","[c]","[c]","[c]"
