"Status","Year","Function_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Property","Leicestershire, Rutland and Northamptonshire","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","Lincolnshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Merseyside","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Merseyside","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","North Yorkshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","North Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Northumberland, and Tyne and Wear","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Property","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Northumberland, and Tyne and Wear","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - South","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - West and North West","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outer London - West and North West","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Shropshire and Staffordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","South Yorkshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Southern Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Surrey, East and West Sussex","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Surrey, East and West Sussex","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Tees Valley and Durham","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Property","Tees Valley and Durham","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Tees Valley and Durham","Unknown","35","[c]","22630","22520"
"New entrant CS","2023","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Central Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Central Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Midlands","Heterosexual / straight","30","[c]","32290","26020"
"New entrant CS","2023","Property","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Midlands","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Midlands","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Wales and The Valleys","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Yorkshire","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Yorkshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","West Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Bedfordshire and Hertfordshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Security","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Berkshire, Buckinghamshire and Oxfordshire","Unknown","50","[c]","32990","28490"
"New entrant CS","2023","Security","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Cumbria","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Security","Derbyshire and Nottinghamshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Devon","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Security","Devon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Devon","Unknown","40","[c]","28080","27500"
"New entrant CS","2023","Security","Dorset and Somerset","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Dorset and Somerset","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Anglia","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Anglia","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","East Yorkshire and Northern Lincolnshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Eastern Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Essex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Essex","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Security","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","55","[c]","31270","27500"
"New entrant CS","2023","Security","Greater Manchester","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Hampshire and Isle of Wight","Heterosexual / straight","50","[c]","28630","27500"
"New entrant CS","2023","Security","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Hampshire and Isle of Wight","Unknown","50","[c]","27960","26350"
"New entrant CS","2023","Security","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Highlands and Islands","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Inner London - East","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Inner London - West","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Security","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Inner London - West","Unknown","30","[c]","37780","30720"
"New entrant CS","2023","Security","Kent","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","North Yorkshire","Heterosexual / straight","35","[c]","30010","26420"
"New entrant CS","2023","Security","North Yorkshire","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","North Yorkshire","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Security","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Northern Ireland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Northumberland, and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
