"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Security","Unknown","Male","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","AA","Female","280","245","23120","23130"
"In post","2023","30-39","Unknown","AA","Male","240","235","23480","23340"
"In post","2023","30-39","Unknown","AO","Female","275","255","25860","25710"
"In post","2023","30-39","Unknown","AO","Male","240","240","26790","26100"
"In post","2023","30-39","Unknown","EO","Female","775","720","30000","29450"
"In post","2023","30-39","Unknown","EO","Male","605","600","30280","29450"
"In post","2023","30-39","Unknown","G6","Female","150","145","71870","70920"
"In post","2023","30-39","Unknown","G6","Male","100","100","72730","70920"
"In post","2023","30-39","Unknown","G7","Female","705","670","57340","55850"
"In post","2023","30-39","Unknown","G7","Male","515","510","56350","54870"
"In post","2023","30-39","Unknown","HEO","Female","1025","970","36150","36330"
"In post","2023","30-39","Unknown","HEO","Male","700","695","35930","34730"
"In post","2023","30-39","Unknown","SCS level","Female","25","25","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Male","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Female","825","780","44690","42860"
"In post","2023","30-39","Unknown","SEO","Male","710","700","44580","42860"
"In post","2023","30-39","Unknown","Unknown","Female","45","45","43460","42500"
"In post","2023","30-39","Unknown","Unknown","Male","335","335","41950","40690"
"In post","2023","40-49","Analysis","AO","Female","10","10","[c]","[c]"
"In post","2023","40-49","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Analysis","EO","Female","65","60","27430","26740"
"In post","2023","40-49","Analysis","EO","Male","65","60","27040","25970"
"In post","2023","40-49","Analysis","G6","Female","135","120","72080","70550"
"In post","2023","40-49","Analysis","G6","Male","160","160","74700","70550"
"In post","2023","40-49","Analysis","G7","Female","330","295","56340","55980"
"In post","2023","40-49","Analysis","G7","Male","400","390","55800","55250"
"In post","2023","40-49","Analysis","HEO","Female","165","145","33520","32950"
"In post","2023","40-49","Analysis","HEO","Male","145","140","33750","33400"
"In post","2023","40-49","Analysis","SCS level","Female","45","45","86630","80860"
"In post","2023","40-49","Analysis","SCS level","Male","50","50","88760","80980"
"In post","2023","40-49","Analysis","SEO","Female","220","195","41840","41480"
"In post","2023","40-49","Analysis","SEO","Male","250","240","41700","41050"
"In post","2023","40-49","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Commercial","AA","Male","5","5","[c]","[c]"
"In post","2023","40-49","Commercial","AO","Female","25","25","[c]","[c]"
"In post","2023","40-49","Commercial","AO","Male","30","30","24130","23400"
"In post","2023","40-49","Commercial","EO","Female","90","80","27780","27140"
"In post","2023","40-49","Commercial","EO","Male","45","45","28190","27380"
"In post","2023","40-49","Commercial","G6","Female","135","130","72800","70560"
"In post","2023","40-49","Commercial","G6","Male","135","130","75080","71940"
"In post","2023","40-49","Commercial","G7","Female","275","265","57800","56000"
"In post","2023","40-49","Commercial","G7","Male","260","255","59380","56390"
"In post","2023","40-49","Commercial","HEO","Female","175","160","33450","33620"
"In post","2023","40-49","Commercial","HEO","Male","110","110","33580","33990"
"In post","2023","40-49","Commercial","SCS level","Female","60","55","106260","99600"
"In post","2023","40-49","Commercial","SCS level","Male","50","50","115600","117940"
"In post","2023","40-49","Commercial","SEO","Female","290","270","41490","41380"
"In post","2023","40-49","Commercial","SEO","Male","190","190","42110","41780"
"In post","2023","40-49","Commercial","Unknown","Female","20","20","[c]","[c]"
"In post","2023","40-49","Commercial","Unknown","Male","15","15","[c]","[c]"
"In post","2023","40-49","Communications","AO","Female","15","15","[c]","[c]"
"In post","2023","40-49","Communications","AO","Male","10","10","[c]","[c]"
"In post","2023","40-49","Communications","EO","Female","50","45","29060","28120"
"In post","2023","40-49","Communications","EO","Male","30","30","28710","27470"
"In post","2023","40-49","Communications","G6","Female","70","65","68630","68010"
"In post","2023","40-49","Communications","G6","Male","45","45","70290","70740"
"In post","2023","40-49","Communications","G7","Female","165","155","56920","56100"
"In post","2023","40-49","Communications","G7","Male","95","95","55460","55530"
"In post","2023","40-49","Communications","HEO","Female","110","100","35300","34520"
"In post","2023","40-49","Communications","HEO","Male","75","70","35930","34720"
"In post","2023","40-49","Communications","SCS level","Female","35","30","90530","84400"
"In post","2023","40-49","Communications","SCS level","Male","35","35","92360","87850"
"In post","2023","40-49","Communications","SEO","Female","185","165","42160","41890"
"In post","2023","40-49","Communications","SEO","Male","125","125","43270","42510"
"In post","2023","40-49","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Counter Fraud","AO","Female","260","210","23140","22520"
"In post","2023","40-49","Counter Fraud","AO","Male","155","150","23160","22520"
"In post","2023","40-49","Counter Fraud","EO","Female","820","740","29040","28120"
"In post","2023","40-49","Counter Fraud","EO","Male","630","625","29020","28130"
"In post","2023","40-49","Counter Fraud","G6","Female","35","30","70970","71300"
"In post","2023","40-49","Counter Fraud","G6","Male","65","65","71400","71300"
"In post","2023","40-49","Counter Fraud","G7","Female","95","90","58500","57970"
"In post","2023","40-49","Counter Fraud","G7","Male","145","145","58590","57970"
"In post","2023","40-49","Counter Fraud","HEO","Female","550","515","35660","35000"
"In post","2023","40-49","Counter Fraud","HEO","Male","535","530","36050","35000"
"In post","2023","40-49","Counter Fraud","SCS level","Female","5","5","[c]","[c]"
"In post","2023","40-49","Counter Fraud","SCS level","Male","10","10","[c]","[c]"
"In post","2023","40-49","Counter Fraud","SEO","Female","210","205","42570","42510"
"In post","2023","40-49","Counter Fraud","SEO","Male","250","250","42930","42510"
"In post","2023","40-49","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Debt","AA","Male","5","5","[c]","[c]"
"In post","2023","40-49","Debt","AO","Female","700","575","22530","22520"
"In post","2023","40-49","Debt","AO","Male","360","345","22370","22520"
"In post","2023","40-49","Debt","EO","Female","180","160","28730","28120"
"In post","2023","40-49","Debt","EO","Male","115","115","28520","28130"
"In post","2023","40-49","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Debt","G7","Female","5","5","[c]","[c]"
"In post","2023","40-49","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Debt","HEO","Female","40","40","34720","34700"
"In post","2023","40-49","Debt","HEO","Male","25","25","[c]","[c]"
"In post","2023","40-49","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Debt","SEO","Female","10","10","[c]","[c]"
"In post","2023","40-49","Debt","SEO","Male","5","5","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","AO","Female","60","55","22330","22220"
"In post","2023","40-49","Digital, Data & Technology","AO","Male","60","60","22920","22220"
"In post","2023","40-49","Digital, Data & Technology","EO","Female","305","280","28120","28120"
"In post","2023","40-49","Digital, Data & Technology","EO","Male","450","445","28940","28120"
"In post","2023","40-49","Digital, Data & Technology","G6","Female","245","240","67880","66860"
"In post","2023","40-49","Digital, Data & Technology","G6","Male","475","470","69710","68540"
"In post","2023","40-49","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","G7","Female","670","645","54830","54340"
"In post","2023","40-49","Digital, Data & Technology","G7","Male","1240","1230","56790","56430"
"In post","2023","40-49","Digital, Data & Technology","HEO","Female","580","550","34780","34330"
"In post","2023","40-49","Digital, Data & Technology","HEO","Male","825","820","35120","34400"
"In post","2023","40-49","Digital, Data & Technology","SCS level","Female","50","50","98220","95430"
"In post","2023","40-49","Digital, Data & Technology","SCS level","Male","110","110","94230","89100"
"In post","2023","40-49","Digital, Data & Technology","SEO","Female","670","640","41570","41480"
"In post","2023","40-49","Digital, Data & Technology","SEO","Male","1230","1220","42570","42050"
"In post","2023","40-49","Digital, Data & Technology","Unknown","Female","10","5","[c]","[c]"
"In post","2023","40-49","Digital, Data & Technology","Unknown","Male","15","15","[c]","[c]"
"In post","2023","40-49","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Finance","AO","Female","205","170","22840","22520"
"In post","2023","40-49","Finance","AO","Male","90","85","22670","22520"
"In post","2023","40-49","Finance","EO","Female","280","255","28270","27890"
"In post","2023","40-49","Finance","EO","Male","135","135","28440","28120"
"In post","2023","40-49","Finance","G6","Female","140","135","69210","69500"
"In post","2023","40-49","Finance","G6","Male","155","155","69940","70070"
"In post","2023","40-49","Finance","G7","Female","320","310","55580","55720"
"In post","2023","40-49","Finance","G7","Male","290","285","55910","55370"
"In post","2023","40-49","Finance","HEO","Female","385","355","34730","34300"
"In post","2023","40-49","Finance","HEO","Male","275","270","34680","34300"
"In post","2023","40-49","Finance","SCS level","Female","60","60","88030","82560"
"In post","2023","40-49","Finance","SCS level","Male","80","80","89370","80270"
"In post","2023","40-49","Finance","SEO","Female","455","440","42240","41800"
"In post","2023","40-49","Finance","SEO","Male","350","350","42170","42140"
"In post","2023","40-49","Finance","Unknown","Female","5","5","[c]","[c]"
"In post","2023","40-49","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2023","40-49","Grants Management","AO","Female","235","190","22120","22150"
"In post","2023","40-49","Grants Management","AO","Male","150","150","22150","22150"
"In post","2023","40-49","Grants Management","EO","Female","130","110","26010","25920"
"In post","2023","40-49","Grants Management","EO","Male","80","80","26060","25920"
"In post","2023","40-49","Grants Management","G6","Female","5","5","[c]","[c]"
"In post","2023","40-49","Grants Management","G6","Male","5","5","[c]","[c]"
"In post","2023","40-49","Grants Management","G7","Female","15","15","[c]","[c]"
"In post","2023","40-49","Grants Management","G7","Male","5","5","[c]","[c]"
"In post","2023","40-49","Grants Management","HEO","Female","60","55","30790","30380"
"In post","2023","40-49","Grants Management","HEO","Male","35","35","31100","30840"
"In post","2023","40-49","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Grants Management","SEO","Female","30","25","[c]","[c]"
"In post","2023","40-49","Grants Management","SEO","Male","20","20","[c]","[c]"
"In post","2023","40-49","Human Resources","AA","Female","15","10","[c]","[c]"
"In post","2023","40-49","Human Resources","AA","Male","5","5","[c]","[c]"
"In post","2023","40-49","Human Resources","AO","Female","155","135","22930","22220"
"In post","2023","40-49","Human Resources","AO","Male","60","60","22610","22220"
"In post","2023","40-49","Human Resources","EO","Female","415","385","28290","28080"
"In post","2023","40-49","Human Resources","EO","Male","295","295","29030","28120"
"In post","2023","40-49","Human Resources","G6","Female","145","140","68150","67260"
"In post","2023","40-49","Human Resources","G6","Male","75","75","68740","68340"
"In post","2023","40-49","Human Resources","G7","Female","435","415","55040","55110"
"In post","2023","40-49","Human Resources","G7","Male","205","205","56340","56050"
"In post","2023","40-49","Human Resources","HEO","Female","650","615","36440","34300"
"In post","2023","40-49","Human Resources","HEO","Male","285","280","37030","34300"
"In post","2023","40-49","Human Resources","SCS level","Female","70","70","90110","80650"
"In post","2023","40-49","Human Resources","SCS level","Male","35","35","87990","82100"
"In post","2023","40-49","Human Resources","SEO","Female","470","445","41760","41510"
"In post","2023","40-49","Human Resources","SEO","Male","200","200","42070","41510"
"In post","2023","40-49","Human Resources","Unknown","Female","25","25","[c]","[c]"
"In post","2023","40-49","Human Resources","Unknown","Male","5","5","[c]","[c]"
"In post","2023","40-49","Internal Audit","AO","Female","5","5","[c]","[c]"
"In post","2023","40-49","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","G6","Female","10","10","[c]","[c]"
"In post","2023","40-49","Internal Audit","G6","Male","10","10","[c]","[c]"
"In post","2023","40-49","Internal Audit","G7","Female","20","20","[c]","[c]"
"In post","2023","40-49","Internal Audit","G7","Male","25","25","[c]","[c]"
"In post","2023","40-49","Internal Audit","HEO","Female","25","20","[c]","[c]"
"In post","2023","40-49","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2023","40-49","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Internal Audit","SCS level","Male","5","5","[c]","[c]"
"In post","2023","40-49","Internal Audit","SEO","Female","35","35","44210","43720"
"In post","2023","40-49","Internal Audit","SEO","Male","25","25","[c]","[c]"
"In post","2023","40-49","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Legal","AO","Female","220","180","23270","22870"
"In post","2023","40-49","Legal","AO","Male","85","85","23530","22870"
"In post","2023","40-49","Legal","EO","Female","285","255","28680","28430"
"In post","2023","40-49","Legal","EO","Male","130","125","28690","28200"
"In post","2023","40-49","Legal","G6","Female","470","420","70410","68640"
"In post","2023","40-49","Legal","G6","Male","240","235","71260","70030"
"In post","2023","40-49","Legal","G7","Female","1025","910","56580","55170"
"In post","2023","40-49","Legal","G7","Male","415","405","57170","55720"
"In post","2023","40-49","Legal","HEO","Female","165","150","34690","34590"
"In post","2023","40-49","Legal","HEO","Male","90","90","34850","35000"
"In post","2023","40-49","Legal","SCS level","Female","100","95","83560","81390"
"In post","2023","40-49","Legal","SCS level","Male","80","75","90880","85000"
"In post","2023","40-49","Legal","SEO","Female","110","105","41170","40800"
"In post","2023","40-49","Legal","SEO","Male","80","80","41560","41480"
"In post","2023","40-49","No function","AA","Female","1120","960","21970","22520"
"In post","2023","40-49","No function","AA","Male","830","805","22250","23230"
"In post","2023","40-49","No function","AO","Female","10745","9010","23490","22400"
"In post","2023","40-49","No function","AO","Male","7290","7100","25730","22520"
"In post","2023","40-49","No function","EO","Female","11695","10390","28670","28120"
"In post","2023","40-49","No function","EO","Male","8425","8305","29320","28120"
"In post","2023","40-49","No function","G6","Female","1540","1435","70220","67890"
"In post","2023","40-49","No function","G6","Male","1335","1315","69840","68150"
"In post","2023","40-49","No function","G7","Female","3030","2880","56730","55720"
"In post","2023","40-49","No function","G7","Male","2770","2740","57410","56430"
"In post","2023","40-49","No function","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","No function","HEO","Female","5435","5130","34930","34400"
"In post","2023","40-49","No function","HEO","Male","4515","4465","35720","34700"
"In post","2023","40-49","No function","SCS level","Female","825","765","87190","79500"
"In post","2023","40-49","No function","SCS level","Male","740","725","89140","80500"
"In post","2023","40-49","No function","SEO","Female","3975","3755","43400","42140"
"In post","2023","40-49","No function","SEO","Male","3205","3185","43880","42510"
"In post","2023","40-49","No function","Unknown","Female","3880","3535","33300","32050"
"In post","2023","40-49","No function","Unknown","Male","1245","1205","33110","29740"
"In post","2023","40-49","Project Delivery","AO","Female","30","25","22940","22520"
"In post","2023","40-49","Project Delivery","AO","Male","15","15","[c]","[c]"
"In post","2023","40-49","Project Delivery","EO","Female","220","200","28280","28120"
"In post","2023","40-49","Project Delivery","EO","Male","125","125","28210","28130"
"In post","2023","40-49","Project Delivery","G6","Female","345","330","69280","68610"
"In post","2023","40-49","Project Delivery","G6","Male","370","370","69760","69580"
"In post","2023","40-49","Project Delivery","G7","Female","755","720","55100","55300"
"In post","2023","40-49","Project Delivery","G7","Male","735","730","55620","56010"
"In post","2023","40-49","Project Delivery","HEO","Female","570","525","34450","34400"
"In post","2023","40-49","Project Delivery","HEO","Male","410","405","34510","34400"
"In post","2023","40-49","Project Delivery","SCS level","Female","130","125","88390","81750"
"In post","2023","40-49","Project Delivery","SCS level","Male","130","130","90040","81240"
"In post","2023","40-49","Project Delivery","SEO","Female","755","715","41660","41800"
"In post","2023","40-49","Project Delivery","SEO","Male","650","645","41920","41910"
"In post","2023","40-49","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Project Delivery","Unknown","Female","125","115","43670","41050"
"In post","2023","40-49","Project Delivery","Unknown","Male","220","220","50860","50880"
"In post","2023","40-49","Property","AA","Female","25","20","[c]","[c]"
"In post","2023","40-49","Property","AA","Male","50","50","20490","19770"
"In post","2023","40-49","Property","AO","Female","125","110","23140","22520"
"In post","2023","40-49","Property","AO","Male","100","100","24030","22520"
"In post","2023","40-49","Property","EO","Female","165","145","28230","27740"
"In post","2023","40-49","Property","EO","Male","135","135","27820","27470"
"In post","2023","40-49","Property","G6","Female","50","50","64300","65410"
"In post","2023","40-49","Property","G6","Male","60","60","65710","66020"
"In post","2023","40-49","Property","G7","Female","130","125","54890","55110"
"In post","2023","40-49","Property","G7","Male","190","190","55950","56060"
"In post","2023","40-49","Property","HEO","Female","210","200","34090","34170"
"In post","2023","40-49","Property","HEO","Male","225","220","35060","34300"
"In post","2023","40-49","Property","SCS level","Female","15","15","[c]","[c]"
"In post","2023","40-49","Property","SCS level","Male","15","15","[c]","[c]"
"In post","2023","40-49","Property","SEO","Female","215","205","42740","41800"
"In post","2023","40-49","Property","SEO","Male","230","230","43240","42510"
"In post","2023","40-49","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Security","AA","Female","55","55","22670","21380"
"In post","2023","40-49","Security","AA","Male","340","340","22800","22130"
"In post","2023","40-49","Security","AO","Female","110","105","31280","28560"
"In post","2023","40-49","Security","AO","Male","520","520","37280","40880"
"In post","2023","40-49","Security","EO","Female","110","100","29460","27470"
"In post","2023","40-49","Security","EO","Male","200","200","35040","30250"
"In post","2023","40-49","Security","G6","Female","35","35","68100","67530"
"In post","2023","40-49","Security","G6","Male","55","55","70810","70180"
"In post","2023","40-49","Security","G7","Female","60","55","56560","56210"
"In post","2023","40-49","Security","G7","Male","100","100","57000","57150"
"In post","2023","40-49","Security","HEO","Female","135","130","36220","34320"
"In post","2023","40-49","Security","HEO","Male","160","160","38020","35740"
"In post","2023","40-49","Security","SCS level","Female","5","5","[c]","[c]"
"In post","2023","40-49","Security","SCS level","Male","25","25","[c]","[c]"
"In post","2023","40-49","Security","SEO","Female","80","75","42670","42230"
"In post","2023","40-49","Security","SEO","Male","125","125","43590","42890"
"In post","2023","40-49","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","AA","Female","225","195","23410","23340"
"In post","2023","40-49","Unknown","AA","Male","135","135","23880","24890"
"In post","2023","40-49","Unknown","AO","Female","245","220","26000","25710"
"In post","2023","40-49","Unknown","AO","Male","180","175","28000","27740"
"In post","2023","40-49","Unknown","EO","Female","690","635","30180","30440"
"In post","2023","40-49","Unknown","EO","Male","450","445","30820","30610"
"In post","2023","40-49","Unknown","G6","Female","395","375","74960","74000"
"In post","2023","40-49","Unknown","G6","Male","295","295","74770","74000"
"In post","2023","40-49","Unknown","G7","Female","785","730","59810","59890"
"In post","2023","40-49","Unknown","G7","Male","730","720","58850","59870"
"In post","2023","40-49","Unknown","HEO","Female","850","790","37360","38330"
"In post","2023","40-49","Unknown","HEO","Male","560","555","37520","38330"
"In post","2023","40-49","Unknown","SCS level","Female","110","105","84580","83530"
"In post","2023","40-49","Unknown","SCS level","Male","110","110","89120","83530"
"In post","2023","40-49","Unknown","SEO","Female","895","840","46590","49370"
"In post","2023","40-49","Unknown","SEO","Male","680","675","46750","49370"
"In post","2023","40-49","Unknown","Unknown","Female","40","40","42360","39020"
"In post","2023","40-49","Unknown","Unknown","Male","280","280","46400","42050"
"In post","2023","50-59","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Analysis","AO","Female","20","15","[c]","[c]"
"In post","2023","50-59","Analysis","AO","Male","5","5","[c]","[c]"
"In post","2023","50-59","Analysis","EO","Female","65","60","27490","26890"
"In post","2023","50-59","Analysis","EO","Male","50","50","29120","28960"
"In post","2023","50-59","Analysis","G6","Female","60","55","75630","71180"
"In post","2023","50-59","Analysis","G6","Male","105","105","74790","70890"
"In post","2023","50-59","Analysis","G7","Female","135","125","56870","56950"
"In post","2023","50-59","Analysis","G7","Male","280","275","56780","58040"
"In post","2023","50-59","Analysis","HEO","Female","110","100","34300","33710"
"In post","2023","50-59","Analysis","HEO","Male","120","115","34880","34450"
"In post","2023","50-59","Analysis","SCS level","Female","20","20","[c]","[c]"
"In post","2023","50-59","Analysis","SCS level","Male","45","45","96930","85730"
"In post","2023","50-59","Analysis","SEO","Female","120","110","41670","40690"
"In post","2023","50-59","Analysis","SEO","Male","150","145","42380","41780"
"In post","2023","50-59","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Commercial","AO","Female","45","40","24140","22520"
"In post","2023","50-59","Commercial","AO","Male","25","20","[c]","[c]"
"In post","2023","50-59","Commercial","EO","Female","95","85","28410","27470"
"In post","2023","50-59","Commercial","EO","Male","60","60","28760","28170"
"In post","2023","50-59","Commercial","G6","Female","115","110","73010","70270"
"In post","2023","50-59","Commercial","G6","Male","155","155","75020","71010"
"In post","2023","50-59","Commercial","G7","Female","215","210","57720","56000"
"In post","2023","50-59","Commercial","G7","Male","260","260","58920","56190"
"In post","2023","50-59","Commercial","HEO","Female","165","160","34330","34300"
"In post","2023","50-59","Commercial","HEO","Male","100","100","34770","34300"
"In post","2023","50-59","Commercial","SCS level","Female","50","45","113620","110940"
"In post","2023","50-59","Commercial","SCS level","Male","95","95","122310","117800"
"In post","2023","50-59","Commercial","SEO","Female","250","245","42090","42510"
"In post","2023","50-59","Commercial","SEO","Male","205","205","43040","42620"
"In post","2023","50-59","Commercial","Unknown","Female","20","20","[c]","[c]"
"In post","2023","50-59","Commercial","Unknown","Male","30","30","[c]","[c]"
"In post","2023","50-59","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Communications","AO","Female","30","25","[c]","[c]"
"In post","2023","50-59","Communications","AO","Male","20","20","[c]","[c]"
"In post","2023","50-59","Communications","EO","Female","70","65","29300","29120"
"In post","2023","50-59","Communications","EO","Male","60","60","29610","29570"
"In post","2023","50-59","Communications","G6","Female","40","40","70040","70470"
"In post","2023","50-59","Communications","G6","Male","30","30","[c]","[c]"
"In post","2023","50-59","Communications","G7","Female","75","75","56800","56200"
"In post","2023","50-59","Communications","G7","Male","55","55","57370","56590"
"In post","2023","50-59","Communications","HEO","Female","100","90","35530","34600"
"In post","2023","50-59","Communications","HEO","Male","90","90","35270","34540"
"In post","2023","50-59","Communications","SCS level","Female","15","15","[c]","[c]"
"In post","2023","50-59","Communications","SCS level","Male","15","15","[c]","[c]"
"In post","2023","50-59","Communications","SEO","Female","115","110","42960","42470"
"In post","2023","50-59","Communications","SEO","Male","80","80","42990","42510"
"In post","2023","50-59","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Counter Fraud","AA","Female","5","5","[c]","[c]"
"In post","2023","50-59","Counter Fraud","AA","Male","5","5","[c]","[c]"
"In post","2023","50-59","Counter Fraud","AO","Female","540","455","23160","22520"
"In post","2023","50-59","Counter Fraud","AO","Male","255","245","23060","22520"
"In post","2023","50-59","Counter Fraud","EO","Female","1295","1185","29320","28120"
"In post","2023","50-59","Counter Fraud","EO","Male","885","860","29390","28130"
"In post","2023","50-59","Counter Fraud","G6","Female","35","35","71970","71300"
"In post","2023","50-59","Counter Fraud","G6","Male","95","95","73030","71300"
"In post","2023","50-59","Counter Fraud","G7","Female","140","135","59250","57970"
"In post","2023","50-59","Counter Fraud","G7","Male","205","205","58840","57970"
"In post","2023","50-59","Counter Fraud","HEO","Female","720","685","36140","35000"
"In post","2023","50-59","Counter Fraud","HEO","Male","675","665","36220","35000"
"In post","2023","50-59","Counter Fraud","SCS level","Female","15","15","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SCS level","Male","10","10","[c]","[c]"
"In post","2023","50-59","Counter Fraud","SEO","Female","325","310","42850","42510"
"In post","2023","50-59","Counter Fraud","SEO","Male","360","350","43480","42510"
"In post","2023","50-59","Debt","AA","Female","5","5","[c]","[c]"
"In post","2023","50-59","Debt","AA","Male","5","5","[c]","[c]"
"In post","2023","50-59","Debt","AO","Female","910","765","22610","22520"
"In post","2023","50-59","Debt","AO","Male","435","415","22760","22520"
"In post","2023","50-59","Debt","EO","Female","255","230","29180","28130"
"In post","2023","50-59","Debt","EO","Male","155","150","29390","28130"
"In post","2023","50-59","Debt","G6","Female","5","5","[c]","[c]"
"In post","2023","50-59","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","G7","Female","10","10","[c]","[c]"
"In post","2023","50-59","Debt","G7","Male","10","10","[c]","[c]"
"In post","2023","50-59","Debt","HEO","Female","70","65","35350","34840"
"In post","2023","50-59","Debt","HEO","Male","40","35","35510","35000"
"In post","2023","50-59","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Debt","SEO","Female","20","20","[c]","[c]"
"In post","2023","50-59","Debt","SEO","Male","15","15","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","AO","Female","100","90","23150","22220"
"In post","2023","50-59","Digital, Data & Technology","AO","Male","100","100","23700","22220"
"In post","2023","50-59","Digital, Data & Technology","EO","Female","405","375","28830","28120"
"In post","2023","50-59","Digital, Data & Technology","EO","Male","545","535","29230","28120"
"In post","2023","50-59","Digital, Data & Technology","G6","Female","210","205","68420","67290"
"In post","2023","50-59","Digital, Data & Technology","G6","Male","450","445","70420","69980"
"In post","2023","50-59","Digital, Data & Technology","G7","Female","540","520","55000","54630"
"In post","2023","50-59","Digital, Data & Technology","G7","Male","1075","1070","56930","56870"
"In post","2023","50-59","Digital, Data & Technology","HEO","Female","520","495","34890","34300"
"In post","2023","50-59","Digital, Data & Technology","HEO","Male","905","895","35650","34700"
"In post","2023","50-59","Digital, Data & Technology","SCS level","Female","50","50","88860","83800"
"In post","2023","50-59","Digital, Data & Technology","SCS level","Male","105","100","103980","98000"
"In post","2023","50-59","Digital, Data & Technology","SEO","Female","620","595","41840","41800"
"In post","2023","50-59","Digital, Data & Technology","SEO","Male","1220","1205","43210","42510"
"In post","2023","50-59","Digital, Data & Technology","Unknown","Female","10","10","[c]","[c]"
"In post","2023","50-59","Digital, Data & Technology","Unknown","Male","15","15","[c]","[c]"
"In post","2023","50-59","Finance","AA","Female","15","10","[c]","[c]"
"In post","2023","50-59","Finance","AA","Male","15","10","[c]","[c]"
"In post","2023","50-59","Finance","AO","Female","430","345","22920","22520"
"In post","2023","50-59","Finance","AO","Male","170","155","22930","22520"
