"Status","Year","Disability","Profession_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Human Resources","South East (England)","Male","60","60","37340","34140"
"In post","2023","Declared disabled","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","Female","135","125","36960","34300"
"In post","2023","Declared disabled","Human Resources","South West (England)","Male","85","85","37560","34300"
"In post","2023","Declared disabled","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","Female","85","80","36550","33330"
"In post","2023","Declared disabled","Human Resources","Wales","Male","35","35","41630","37760"
"In post","2023","Declared disabled","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","Female","60","55","38100","33990"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","Male","50","45","34960","32570"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","Female","130","125","38720","34700"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","Male","60","55","35540","34170"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","East Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","East of England","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","North West (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","South East (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","South East (England)","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","South West (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Wales","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Wales","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Yorkshire and The Humber","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","East Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","East of England","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","East of England","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","London","Female","50","45","37640","32560"
"In post","2023","Declared disabled","Intelligence Analysis","London","Male","60","60","44680","39900"
"In post","2023","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","North West (England)","Female","25","20","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","North West (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Scotland","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","South East (England)","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","South East (England)","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","South West (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","West Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","West Midlands (England)","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Yorkshire and The Humber","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Yorkshire and The Humber","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North West (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Northern Ireland","Female","[c]","[c]","[c]","[c]"
