"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Internal Audit","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Legal","East Midlands (England)","Heterosexual / straight","450","420","39150","34780"
"In post","2023","Legal","East Midlands (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Legal","East Midlands (England)","Undeclared","30","25","[c]","[c]"
"In post","2023","Legal","East Midlands (England)","Unknown","120","105","39140","35000"
"In post","2023","Legal","East of England","Heterosexual / straight","435","400","42250","38760"
"In post","2023","Legal","East of England","LGBO","20","20","[c]","[c]"
"In post","2023","Legal","East of England","Undeclared","20","15","[c]","[c]"
"In post","2023","Legal","East of England","Unknown","100","85","47260","53750"
"In post","2023","Legal","London","Heterosexual / straight","3550","3360","53110","53550"
"In post","2023","Legal","London","LGBO","300","285","54730","53850"
"In post","2023","Legal","London","Undeclared","350","335","56920","57670"
"In post","2023","Legal","London","Unknown","1090","1005","55200","59180"
"In post","2023","Legal","North East (England)","Heterosexual / straight","350","320","40030","35000"
"In post","2023","Legal","North East (England)","LGBO","30","30","34360","27290"
"In post","2023","Legal","North East (England)","Undeclared","20","15","[c]","[c]"
"In post","2023","Legal","North East (England)","Unknown","90","80","39160","33300"
"In post","2023","Legal","North West (England)","Heterosexual / straight","1075","1005","41330","38760"
"In post","2023","Legal","North West (England)","LGBO","70","65","43150","49050"
"In post","2023","Legal","North West (England)","Undeclared","60","55","41760","35000"
"In post","2023","Legal","North West (England)","Unknown","305","280","41400","35000"
"In post","2023","Legal","Northern Ireland","Heterosexual / straight","30","30","37020","35000"
"In post","2023","Legal","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2023","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Legal","Scotland","Heterosexual / straight","685","650","59860","55990"
"In post","2023","Legal","Scotland","LGBO","35","35","57600","52360"
"In post","2023","Legal","Scotland","Undeclared","55","50","61180","58850"
"In post","2023","Legal","Scotland","Unknown","110","100","55490","55990"
"In post","2023","Legal","South East (England)","Heterosexual / straight","650","605","42990","40540"
"In post","2023","Legal","South East (England)","LGBO","50","50","33320","28200"
"In post","2023","Legal","South East (England)","Undeclared","50","45","45020","40800"
"In post","2023","Legal","South East (England)","Unknown","155","135","45450","40540"
"In post","2023","Legal","South West (England)","Heterosexual / straight","420","390","44350","49050"
"In post","2023","Legal","South West (England)","LGBO","30","30","[c]","[c]"
"In post","2023","Legal","South West (England)","Undeclared","35","35","49480","49050"
"In post","2023","Legal","South West (England)","Unknown","115","105","48820","53750"
"In post","2023","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Wales","Heterosexual / straight","380","360","42170","41240"
"In post","2023","Legal","Wales","LGBO","15","15","[c]","[c]"
"In post","2023","Legal","Wales","Undeclared","20","20","[c]","[c]"
"In post","2023","Legal","Wales","Unknown","125","110","45670","51270"
"In post","2023","Legal","West Midlands (England)","Heterosexual / straight","550","525","42060","38940"
"In post","2023","Legal","West Midlands (England)","LGBO","30","30","34070","26900"
"In post","2023","Legal","West Midlands (England)","Undeclared","30","30","[c]","[c]"
"In post","2023","Legal","West Midlands (England)","Unknown","160","150","42950","37680"
"In post","2023","Legal","Yorkshire and The Humber","Heterosexual / straight","800","750","42460","38760"
"In post","2023","Legal","Yorkshire and The Humber","LGBO","50","50","38990","33020"
"In post","2023","Legal","Yorkshire and The Humber","Undeclared","45","40","39080","34850"
"In post","2023","Legal","Yorkshire and The Humber","Unknown","245","215","42550","35000"
"In post","2023","No function","East Midlands (England)","Heterosexual / straight","12395","11505","31410","28120"
"In post","2023","No function","East Midlands (England)","LGBO","800","770","30240","28120"
"In post","2023","No function","East Midlands (England)","Undeclared","1515","1380","31980","28120"
"In post","2023","No function","East Midlands (England)","Unknown","3360","3080","29020","28080"
"In post","2023","No function","East of England","Heterosexual / straight","12105","11220","31440","28880"
"In post","2023","No function","East of England","LGBO","635","610","30670","28880"
"In post","2023","No function","East of England","Undeclared","1500","1365","31600","28480"
"In post","2023","No function","East of England","Unknown","2585","2340","29270","28080"
"In post","2023","No function","London","Heterosexual / straight","41600","39825","43590","38540"
"In post","2023","No function","London","LGBO","3455","3400","45850","41440"
"In post","2023","No function","London","Undeclared","5885","5585","43110","38410"
"In post","2023","No function","London","Unknown","12305","11810","41050","35410"
"In post","2023","No function","North East (England)","Heterosexual / straight","15970","14410","29490","28120"
"In post","2023","No function","North East (England)","LGBO","1020","975","29510","28120"
"In post","2023","No function","North East (England)","Undeclared","1600","1415","28930","27450"
"In post","2023","No function","North East (England)","Unknown","4920","4310","26980","23390"
"In post","2023","No function","North West (England)","Heterosexual / straight","32295","29865","30290","28120"
"In post","2023","No function","North West (England)","LGBO","2290","2210","30130","28120"
"In post","2023","No function","North West (England)","Undeclared","3460","3150","30330","28120"
"In post","2023","No function","North West (England)","Unknown","10665","9805","27530","25750"
"In post","2023","No function","Northern Ireland","Heterosexual / straight","1995","1880","31520","27890"
"In post","2023","No function","Northern Ireland","LGBO","115","105","28200","26180"
"In post","2023","No function","Northern Ireland","Undeclared","150","140","31060","27890"
"In post","2023","No function","Northern Ireland","Unknown","850","795","27420","24780"
"In post","2023","No function","Overseas","Heterosexual / straight","1790","1785","53550","53870"
"In post","2023","No function","Overseas","LGBO","150","150","53650","53970"
"In post","2023","No function","Overseas","Undeclared","85","85","58910","56290"
"In post","2023","No function","Overseas","Unknown","655","655","53740","54500"
"In post","2023","No function","Scotland","Heterosexual / straight","14685","13495","30980","28120"
"In post","2023","No function","Scotland","LGBO","985","950","30090","28120"
"In post","2023","No function","Scotland","Undeclared","1575","1420","30440","28120"
"In post","2023","No function","Scotland","Unknown","7460","6835","30080","28120"
"In post","2023","No function","South East (England)","Heterosexual / straight","20090","18485","31860","28880"
"In post","2023","No function","South East (England)","LGBO","1340","1290","31720","30320"
"In post","2023","No function","South East (England)","Undeclared","2705","2465","33010","29950"
"In post","2023","No function","South East (England)","Unknown","4890","4465","29940","27070"
"In post","2023","No function","South West (England)","Heterosexual / straight","17990","16715","34190","30440"
"In post","2023","No function","South West (England)","LGBO","1030","995","32380","28880"
"In post","2023","No function","South West (England)","Undeclared","2310","2115","34590","30810"
"In post","2023","No function","South West (England)","Unknown","3600","3265","31010","28120"
"In post","2023","No function","Unknown","Heterosexual / straight","460","430","33800","28120"
"In post","2023","No function","Unknown","LGBO","35","35","34410","28120"
"In post","2023","No function","Unknown","Undeclared","70","65","30130","28120"
"In post","2023","No function","Unknown","Unknown","160","150","34040","28120"
"In post","2023","No function","Wales","Heterosexual / straight","15405","14170","29500","27890"
"In post","2023","No function","Wales","LGBO","1105","1065","28690","27450"
"In post","2023","No function","Wales","Undeclared","2385","2075","27600","25300"
"In post","2023","No function","Wales","Unknown","4445","4025","28400","25830"
"In post","2023","No function","West Midlands (England)","Heterosexual / straight","16825","15600","31360","28120"
"In post","2023","No function","West Midlands (England)","LGBO","950","915","31150","28120"
"In post","2023","No function","West Midlands (England)","Undeclared","1885","1720","31180","28120"
"In post","2023","No function","West Midlands (England)","Unknown","4675","4270","28900","27890"
"In post","2023","No function","Yorkshire and The Humber","Heterosexual / straight","18585","17155","32050","28130"
"In post","2023","No function","Yorkshire and The Humber","LGBO","1280","1235","32070","28880"
"In post","2023","No function","Yorkshire and The Humber","Undeclared","2270","2075","32740","28880"
"In post","2023","No function","Yorkshire and The Humber","Unknown","5340","4965","28840","27650"
"In post","2023","Project Delivery","East Midlands (England)","Heterosexual / straight","395","380","43550","41780"
"In post","2023","Project Delivery","East Midlands (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Project Delivery","East Midlands (England)","Undeclared","40","40","39250","35400"
"In post","2023","Project Delivery","East Midlands (England)","Unknown","75","70","41100","38470"
"In post","2023","Project Delivery","East of England","Heterosexual / straight","465","450","45820","41800"
"In post","2023","Project Delivery","East of England","LGBO","20","20","[c]","[c]"
"In post","2023","Project Delivery","East of England","Undeclared","80","80","44430","42210"
"In post","2023","Project Delivery","East of England","Unknown","105","100","43180","41000"
"In post","2023","Project Delivery","London","Heterosexual / straight","3560","3440","55340","54960"
"In post","2023","Project Delivery","London","LGBO","275","270","54170","54630"
"In post","2023","Project Delivery","London","Undeclared","370","355","58890","55190"
"In post","2023","Project Delivery","London","Unknown","1270","1230","50720","45960"
"In post","2023","Project Delivery","North East (England)","Heterosexual / straight","1030","985","44470","42140"
"In post","2023","Project Delivery","North East (England)","LGBO","60","60","44420","42480"
"In post","2023","Project Delivery","North East (England)","Undeclared","85","80","43030","42140"
"In post","2023","Project Delivery","North East (England)","Unknown","255","240","42590","41780"
"In post","2023","Project Delivery","North West (England)","Heterosexual / straight","1765","1685","44460","42140"
"In post","2023","Project Delivery","North West (England)","LGBO","130","125","43760","41470"
"In post","2023","Project Delivery","North West (England)","Undeclared","180","170","43240","41050"
"In post","2023","Project Delivery","North West (England)","Unknown","400","380","40670","38470"
"In post","2023","Project Delivery","Northern Ireland","Heterosexual / straight","80","75","45990","42140"
"In post","2023","Project Delivery","Northern Ireland","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","Northern Ireland","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","Northern Ireland","Unknown","20","20","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Heterosexual / straight","95","95","59300","57880"
"In post","2023","Project Delivery","Overseas","LGBO","10","10","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Unknown","30","30","[c]","[c]"
"In post","2023","Project Delivery","Scotland","Heterosexual / straight","695","665","44390","41890"
"In post","2023","Project Delivery","Scotland","LGBO","45","40","42610","42140"
"In post","2023","Project Delivery","Scotland","Undeclared","60","60","42410","39500"
"In post","2023","Project Delivery","Scotland","Unknown","170","160","41280","35240"
"In post","2023","Project Delivery","South East (England)","Heterosexual / straight","1275","1230","43730","41060"
"In post","2023","Project Delivery","South East (England)","LGBO","55","55","36520","33990"
"In post","2023","Project Delivery","South East (England)","Undeclared","125","120","43860","41200"
"In post","2023","Project Delivery","South East (England)","Unknown","225","215","41610","39890"
"In post","2023","Project Delivery","South West (England)","Heterosexual / straight","4675","4510","42930","41160"
"In post","2023","Project Delivery","South West (England)","LGBO","185","180","39120","38790"
"In post","2023","Project Delivery","South West (England)","Undeclared","525","505","45310","42510"
"In post","2023","Project Delivery","South West (England)","Unknown","625","605","39300","38030"
"In post","2023","Project Delivery","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Wales","Heterosexual / straight","540","515","45000","38470"
"In post","2023","Project Delivery","Wales","LGBO","35","35","46250","42150"
"In post","2023","Project Delivery","Wales","Undeclared","35","35","43850","40800"
"In post","2023","Project Delivery","Wales","Unknown","105","100","41830","37760"
"In post","2023","Project Delivery","West Midlands (England)","Heterosexual / straight","790","760","44360","41200"
"In post","2023","Project Delivery","West Midlands (England)","LGBO","50","50","42470","39190"
"In post","2023","Project Delivery","West Midlands (England)","Undeclared","75","70","45110","41970"
"In post","2023","Project Delivery","West Midlands (England)","Unknown","170","165","41990","39820"
"In post","2023","Project Delivery","Yorkshire and The Humber","Heterosexual / straight","725","680","43250","38470"
"In post","2023","Project Delivery","Yorkshire and The Humber","LGBO","50","50","41950","37880"
"In post","2023","Project Delivery","Yorkshire and The Humber","Undeclared","80","75","44380","38470"
"In post","2023","Project Delivery","Yorkshire and The Humber","Unknown","140","130","40200","37590"
"In post","2023","Property","East Midlands (England)","Heterosexual / straight","345","325","38620","34850"
"In post","2023","Property","East Midlands (England)","LGBO","15","15","[c]","[c]"
"In post","2023","Property","East Midlands (England)","Undeclared","35","35","34820","33720"
"In post","2023","Property","East Midlands (England)","Unknown","130","125","29610","26020"
"In post","2023","Property","East of England","Heterosexual / straight","410","390","36280","34300"
"In post","2023","Property","East of England","LGBO","15","15","[c]","[c]"
"In post","2023","Property","East of England","Undeclared","50","50","37720","34830"
"In post","2023","Property","East of England","Unknown","105","105","31290","27810"
"In post","2023","Property","London","Heterosexual / straight","835","805","46040","41910"
"In post","2023","Property","London","LGBO","55","55","48290","41260"
"In post","2023","Property","London","Undeclared","125","120","47440","44780"
"In post","2023","Property","London","Unknown","345","335","40750","36030"
"In post","2023","Property","North East (England)","Heterosexual / straight","470","450","33070","27810"
"In post","2023","Property","North East (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Property","North East (England)","Undeclared","25","25","[c]","[c]"
"In post","2023","Property","North East (England)","Unknown","230","215","27210","22520"
"In post","2023","Property","North West (England)","Heterosexual / straight","510","495","38110","35010"
"In post","2023","Property","North West (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Property","North West (England)","Undeclared","50","45","37950","35500"
"In post","2023","Property","North West (England)","Unknown","140","135","32880","28840"
"In post","2023","Property","Northern Ireland","Heterosexual / straight","80","75","33160","33990"
"In post","2023","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2023","Property","Overseas","Heterosexual / straight","50","50","47340","44010"
"In post","2023","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2023","Property","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Property","Scotland","Heterosexual / straight","300","295","37370","34410"
"In post","2023","Property","Scotland","LGBO","10","10","[c]","[c]"
"In post","2023","Property","Scotland","Undeclared","30","30","39660","40190"
"In post","2023","Property","Scotland","Unknown","220","215","33660","32600"
"In post","2023","Property","South East (England)","Heterosexual / straight","685","660","39090","35020"
"In post","2023","Property","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Property","South East (England)","Undeclared","105","95","38410","35020"
"In post","2023","Property","South East (England)","Unknown","145","135","34140","29830"
"In post","2023","Property","South West (England)","Heterosexual / straight","805","770","35310","33960"
"In post","2023","Property","South West (England)","LGBO","45","45","29790","26020"
"In post","2023","Property","South West (England)","Undeclared","85","80","36150","34300"
"In post","2023","Property","South West (England)","Unknown","240","230","28750","22520"
"In post","2023","Property","Unknown","Heterosexual / straight","35","35","47790","44360"
"In post","2023","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Property","Wales","Heterosexual / straight","380","365","36790","33830"
"In post","2023","Property","Wales","LGBO","10","5","[c]","[c]"
"In post","2023","Property","Wales","Undeclared","50","50","33600","28370"
"In post","2023","Property","Wales","Unknown","85","80","32280","27810"
"In post","2023","Property","West Midlands (England)","Heterosexual / straight","505","485","39110","34970"
"In post","2023","Property","West Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Property","West Midlands (England)","Undeclared","60","55","36460","34300"
"In post","2023","Property","West Midlands (England)","Unknown","120","115","35640","28840"
"In post","2023","Property","Yorkshire and The Humber","Heterosexual / straight","600","570","38990","35020"
"In post","2023","Property","Yorkshire and The Humber","LGBO","35","35","36910","34370"
"In post","2023","Property","Yorkshire and The Humber","Undeclared","70","65","39190","35020"
"In post","2023","Property","Yorkshire and The Humber","Unknown","120","115","32890","30130"
"In post","2023","Security","East Midlands (England)","Heterosexual / straight","115","110","33220","30700"
"In post","2023","Security","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Security","East Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Security","East of England","Heterosexual / straight","400","395","36580","35010"
"In post","2023","Security","East of England","LGBO","10","10","[c]","[c]"
"In post","2023","Security","East of England","Undeclared","65","65","38300","40880"
"In post","2023","Security","East of England","Unknown","75","70","34600","27500"
"In post","2023","Security","London","Heterosexual / straight","1180","1155","44590","40620"
"In post","2023","Security","London","LGBO","70","70","46530","43700"
"In post","2023","Security","London","Undeclared","135","130","45350","43210"
"In post","2023","Security","London","Unknown","350","345","43690","40260"
"In post","2023","Security","North East (England)","Heterosexual / straight","60","60","34760","31570"
"In post","2023","Security","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Security","North West (England)","Heterosexual / straight","250","240","32180","28120"
"In post","2023","Security","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2023","Security","North West (England)","Undeclared","40","35","33250","28130"
"In post","2023","Security","North West (England)","Unknown","80","80","34270","29380"
"In post","2023","Security","Northern Ireland","Heterosexual / straight","315","315","23030","22130"
"In post","2023","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","Undeclared","25","25","[c]","[c]"
"In post","2023","Security","Northern Ireland","Unknown","45","45","23560","22130"
"In post","2023","Security","Overseas","Heterosexual / straight","95","95","41630","38600"
"In post","2023","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","Overseas","Unknown","35","35","44610","43220"
"In post","2023","Security","Scotland","Heterosexual / straight","1145","1100","32710","28560"
"In post","2023","Security","Scotland","LGBO","40","40","31750","32640"
"In post","2023","Security","Scotland","Undeclared","115","110","36540","40880"
"In post","2023","Security","Scotland","Unknown","325","320","31080","27480"
"In post","2023","Security","South East (England)","Heterosexual / straight","1290","1265","33830","30560"
"In post","2023","Security","South East (England)","LGBO","45","45","31590","29400"
"In post","2023","Security","South East (England)","Undeclared","180","180","37010","41880"
"In post","2023","Security","South East (England)","Unknown","335","325","34300","30560"
"In post","2023","Security","South West (England)","Heterosexual / straight","975","950","31260","27500"
"In post","2023","Security","South West (England)","LGBO","50","50","31610","29010"
"In post","2023","Security","South West (England)","Undeclared","140","135","35340","34320"
"In post","2023","Security","South West (England)","Unknown","255","255","32060","27500"
"In post","2023","Security","Unknown","Heterosexual / straight","30","30","32320","34320"
"In post","2023","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","35","30","26790","24330"
"In post","2023","Security","Wales","Heterosexual / straight","235","230","29030","25650"
"In post","2023","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","Undeclared","50","45","27720","25650"
"In post","2023","Security","Wales","Unknown","50","50","32170","26310"
"In post","2023","Security","West Midlands (England)","Heterosexual / straight","250","245","31890","27500"
"In post","2023","Security","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Undeclared","40","40","37070","35000"
"In post","2023","Security","West Midlands (England)","Unknown","65","65","34620","28340"
"In post","2023","Security","Yorkshire and The Humber","Heterosexual / straight","600","570","32770","30700"
"In post","2023","Security","Yorkshire and The Humber","LGBO","50","45","31720","27270"
"In post","2023","Security","Yorkshire and The Humber","Undeclared","85","80","37340","35370"
"In post","2023","Security","Yorkshire and The Humber","Unknown","195","185","31030","27480"
"In post","2023","Unknown","East Midlands (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Unknown","20","15","[c]","[c]"
"In post","2023","Unknown","East of England","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","London","Heterosexual / straight","940","910","46940","41950"
"In post","2023","Unknown","London","LGBO","120","120","45840","40510"
"In post","2023","Unknown","London","Undeclared","110","105","46130","39780"
"In post","2023","Unknown","London","Unknown","750","740","37150","30130"
"In post","2023","Unknown","North East (England)","Heterosexual / straight","60","60","37980","37710"
"In post","2023","Unknown","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Unknown","25","20","[c]","[c]"
"In post","2023","Unknown","North West (England)","Heterosexual / straight","95","90","39090","32960"
"In post","2023","Unknown","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Unknown","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","North West (England)","Unknown","60","60","35540","30130"
"In post","2023","Unknown","Northern Ireland","Heterosexual / straight","40","40","38450","37680"
"In post","2023","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Overseas","Heterosexual / straight","40","40","59800","57790"
"In post","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Scotland","Heterosexual / straight","9890","9485","43840","38330"
"In post","2023","Unknown","Scotland","LGBO","980","960","40010","34730"
"In post","2023","Unknown","Scotland","Undeclared","615","595","44830","41330"
"In post","2023","Unknown","Scotland","Unknown","6205","5920","37620","32960"
"In post","2023","Unknown","South East (England)","Heterosexual / straight","500","475","43060","39890"
"In post","2023","Unknown","South East (England)","LGBO","30","30","35210","30650"
"In post","2023","Unknown","South East (England)","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","190","185","42940","42390"
"In post","2023","Unknown","South West (England)","Heterosexual / straight","1125","1090","43120","39890"
"In post","2023","Unknown","South West (England)","LGBO","80","80","36890","30650"
"In post","2023","Unknown","South West (England)","Undeclared","30","30","37770","30910"
"In post","2023","Unknown","South West (England)","Unknown","465","445","41430","39890"
"In post","2023","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1700","1700","41920","39970"
"In post","2023","Unknown","Wales","Heterosexual / straight","4860","4590","43580","39690"
"In post","2023","Unknown","Wales","LGBO","260","255","43650","39690"
"In post","2023","Unknown","Wales","Undeclared","695","655","44330","39690"
"In post","2023","Unknown","Wales","Unknown","190","175","39240","33080"
"In post","2023","Unknown","West Midlands (England)","Heterosexual / straight","100","95","41820","37710"
"In post","2023","Unknown","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Unknown","50","50","36350","33770"
"In post","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","280","265","40820","38470"
"In post","2023","Unknown","Yorkshire and The Humber","LGBO","30","30","36640","34170"
"In post","2023","Unknown","Yorkshire and The Humber","Undeclared","35","30","36270","37380"
"In post","2023","Unknown","Yorkshire and The Humber","Unknown","75","75","37930","34170"
"Leaver CS","2023","Analysis","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Heterosexual / straight","210","[c]","41430","36390"
"Leaver CS","2023","Analysis","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","Undeclared","35","[c]","46780","33630"
"Leaver CS","2023","Analysis","London","Unknown","100","[c]","34650","29640"
"Leaver CS","2023","Analysis","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","Heterosexual / straight","30","[c]","35380","32200"
"Leaver CS","2023","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","Unknown","95","[c]","34840","31560"
"Leaver CS","2023","Analysis","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","Unknown","115","[c]","35330","30650"
"Leaver CS","2023","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","Heterosexual / straight","60","[c]","30530","19860"
"Leaver CS","2023","Analysis","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
