"Status","Year","Age","Ethnicity","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","Undeclared","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","London","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","North West (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","South East (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Policy","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Policy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Policy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Policy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Security","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Security","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Finance","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","International Trade","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Medicine","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Medicine","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Medicine","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","East of England","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","London","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","North East (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","North West (England)","65","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Scotland","55","[c]","30220","28490"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","South East (England)","45","[c]","25340","21840"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Wales","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","Unknown","30","[c]","46800","38420"
"Leaver CS","2023","60-64","Unknown","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Planning Inspectors","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Policy","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Policy","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Policy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Psychology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Security","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Security","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Security","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Statistics","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","London","50","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Scotland","40","[c]","41400","34120"
"Leaver CS","2023","60-64","Unknown","Unknown","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Veterinarian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","North East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","London","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","South East (England)","40","[c]","31080","30650"
"Leaver CS","2023","60-64","White","Human Resources","South West (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","London","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","South West (England)","[c]","[c]","[c]","[c]"
