"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","White","Human Resources","EO","125","120","28410","28050"
"In post","2023","Undeclared","White","Human Resources","G6","20","15","[c]","[c]"
"In post","2023","Undeclared","White","Human Resources","G7","65","65","55370","55550"
"In post","2023","Undeclared","White","Human Resources","HEO","105","105","34580","34300"
"In post","2023","Undeclared","White","Human Resources","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Human Resources","SEO","80","80","42850","41510"
"In post","2023","Undeclared","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Legal","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Legal","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","White","Legal","G6","40","40","72390","73330"
"In post","2023","Undeclared","White","Legal","G7","45","40","57510","56450"
"In post","2023","Undeclared","White","Legal","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","White","Legal","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Legal","SEO","15","15","[c]","[c]"
"In post","2023","Undeclared","White","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","No function","AA","865","745","22590","23230"
"In post","2023","Undeclared","White","No function","AO","3775","3335","26550","24220"
"In post","2023","Undeclared","White","No function","EO","3000","2765","30140","28120"
"In post","2023","Undeclared","White","No function","G6","305","290","71390","68610"
"In post","2023","Undeclared","White","No function","G7","760","735","56710","55350"
"In post","2023","Undeclared","White","No function","HEO","1560","1495","35740","34700"
"In post","2023","Undeclared","White","No function","SCS level","130","125","101390","90430"
"In post","2023","Undeclared","White","No function","SEO","1035","985","44840","42860"
"In post","2023","Undeclared","White","No function","Unknown","550","510","30770","29050"
"In post","2023","Undeclared","White","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Project Delivery","AO","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Project Delivery","EO","30","30","28300","28100"
"In post","2023","Undeclared","White","Project Delivery","G6","45","45","68390","66800"
"In post","2023","Undeclared","White","Project Delivery","G7","80","80","55560","55230"
"In post","2023","Undeclared","White","Project Delivery","HEO","95","85","34150","34280"
"In post","2023","Undeclared","White","Project Delivery","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Project Delivery","SEO","130","125","42150","41800"
"In post","2023","Undeclared","White","Project Delivery","Unknown","55","55","45320","42670"
"In post","2023","Undeclared","White","Property","AA","25","25","[c]","[c]"
"In post","2023","Undeclared","White","Property","AO","25","25","[c]","[c]"
"In post","2023","Undeclared","White","Property","EO","50","45","27320","27470"
"In post","2023","Undeclared","White","Property","G6","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Property","G7","35","35","56410","57070"
"In post","2023","Undeclared","White","Property","HEO","50","50","34790","34370"
"In post","2023","Undeclared","White","Property","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Property","SEO","70","65","42850","41800"
"In post","2023","Undeclared","White","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Security","AA","115","110","21790","21380"
"In post","2023","Undeclared","White","Security","AO","105","100","35690","40880"
"In post","2023","Undeclared","White","Security","EO","65","60","36010","32020"
"In post","2023","Undeclared","White","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Security","G7","20","15","[c]","[c]"
"In post","2023","Undeclared","White","Security","HEO","40","40","40210","36410"
"In post","2023","Undeclared","White","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Security","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","White","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","AA","30","25","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","AO","30","30","25750","25620"
"In post","2023","Undeclared","White","Unknown","EO","60","55","30030","29450"
"In post","2023","Undeclared","White","Unknown","G6","15","15","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","G7","50","50","60580","63900"
"In post","2023","Undeclared","White","Unknown","HEO","80","75","36600","36330"
"In post","2023","Undeclared","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","SEO","75","75","45660","44890"
"In post","2023","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","HEO","55","55","33480","33500"
"In post","2023","Unknown","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Analysis","SEO","35","35","42420","41540"
"In post","2023","Unknown","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","AO","20","15","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","EO","55","50","30340","29320"
"In post","2023","Unknown","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","HEO","30","30","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Counter Fraud","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","AO","60","55","24390","22520"
"In post","2023","Unknown","Asian","Debt","EO","15","10","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Digital, Data & Technology","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Digital, Data & Technology","EO","55","55","28930","28130"
"In post","2023","Unknown","Asian","Digital, Data & Technology","G6","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","Digital, Data & Technology","G7","50","50","57400","56220"
"In post","2023","Unknown","Asian","Digital, Data & Technology","HEO","75","75","33830","33500"
"In post","2023","Unknown","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Digital, Data & Technology","SEO","75","75","41830","41660"
"In post","2023","Unknown","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","AO","20","15","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","EO","35","35","28570","28130"
"In post","2023","Unknown","Asian","Finance","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","HEO","30","30","35100","35000"
"In post","2023","Unknown","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","SEO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","EO","30","30","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","HEO","30","30","36120","36400"
"In post","2023","Unknown","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","AO","55","50","23230","22870"
"In post","2023","Unknown","Asian","Legal","EO","35","35","28680","28200"
"In post","2023","Unknown","Asian","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","G7","100","95","55090","54100"
"In post","2023","Unknown","Asian","Legal","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","SEO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","No function","AA","30","30","21660","21950"
"In post","2023","Unknown","Asian","No function","AO","400","370","23770","22520"
"In post","2023","Unknown","Asian","No function","EO","560","545","29680","28730"
"In post","2023","Unknown","Asian","No function","G6","50","45","69460","67500"
"In post","2023","Unknown","Asian","No function","G7","180","175","57020","55390"
"In post","2023","Unknown","Asian","No function","HEO","355","345","35720","35000"
"In post","2023","Unknown","Asian","No function","SCS level","25","20","[c]","[c]"
"In post","2023","Unknown","Asian","No function","SEO","195","195","42990","42140"
"In post","2023","Unknown","Asian","No function","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Project Delivery","EO","30","30","28730","28310"
"In post","2023","Unknown","Asian","Project Delivery","G6","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","Project Delivery","G7","40","40","56960","55120"
"In post","2023","Unknown","Asian","Project Delivery","HEO","80","80","33960","33940"
"In post","2023","Unknown","Asian","Project Delivery","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Project Delivery","SEO","80","80","42570","41890"
"In post","2023","Unknown","Asian","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Property","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Property","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Property","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Security","AA","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","Security","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","Security","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Security","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Security","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Security","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","HEO","105","105","31260","30130"
"In post","2023","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","SEO","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","EO","20","15","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","AO","20","15","[c]","[c]"
"In post","2023","Unknown","Black","Debt","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","HEO","30","30","34240","34110"
"In post","2023","Unknown","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Digital, Data & Technology","SEO","35","35","41280","41780"
"In post","2023","Unknown","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Finance","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Finance","HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Finance","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","AO","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Legal","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Legal","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","No function","AA","20","15","[c]","[c]"
"In post","2023","Unknown","Black","No function","AO","165","155","25620","24620"
"In post","2023","Unknown","Black","No function","EO","195","190","29550","29270"
"In post","2023","Unknown","Black","No function","G6","15","15","[c]","[c]"
"In post","2023","Unknown","Black","No function","G7","75","75","55570","55290"
"In post","2023","Unknown","Black","No function","HEO","145","145","36310","35280"
"In post","2023","Unknown","Black","No function","SCS level","10","5","[c]","[c]"
"In post","2023","Unknown","Black","No function","SEO","75","75","42580","41950"
"In post","2023","Unknown","Black","No function","Unknown","30","30","28950","28580"
"In post","2023","Unknown","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","EO","20","15","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","G7","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","HEO","40","40","35880","34780"
"In post","2023","Unknown","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Project Delivery","SEO","35","35","43570","43010"
"In post","2023","Unknown","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Property","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","AA","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Security","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","HEO","25","25","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
