"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","AA/AO","Female","295","245","26200","26400"
"In post","2023","Asian","Inner London - East","AA/AO","Male","195","180","27650","26920"
"In post","2023","Asian","Inner London - East","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","EO","Female","560","505","31970","32520"
"In post","2023","Asian","Inner London - East","EO","Male","415","405","32030","32520"
"In post","2023","Asian","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","G6/G7","Female","285","275","62750","62060"
"In post","2023","Asian","Inner London - East","G6/G7","Male","255","250","63830","63990"
"In post","2023","Asian","Inner London - East","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Asian","Inner London - East","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Asian","Inner London - East","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","SEO/HEO","Female","545","525","40600","39790"
"In post","2023","Asian","Inner London - East","SEO/HEO","Male","490","485","41120","39790"
"In post","2023","Asian","Inner London - East","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","Unknown","Female","40","35","33210","33050"
"In post","2023","Asian","Inner London - East","Unknown","Male","30","30","37230","31180"
"In post","2023","Asian","Inner London - East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - West","AA/AO","Female","300","265","25760","25480"
"In post","2023","Asian","Inner London - West","AA/AO","Male","260","255","27350","25480"
"In post","2023","Asian","Inner London - West","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - West","EO","Female","675","635","30220","29890"
"In post","2023","Asian","Inner London - West","EO","Male","395","390","30560","30140"
"In post","2023","Asian","Inner London - West","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - West","G6/G7","Female","1165","1125","60450","58070"
"In post","2023","Asian","Inner London - West","G6/G7","Male","720","715","61320","59290"
"In post","2023","Asian","Inner London - West","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - West","SCS level","Female","100","95","88140","80040"
"In post","2023","Asian","Inner London - West","SCS level","Male","85","85","91240","83910"
"In post","2023","Asian","Inner London - West","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - West","SEO/HEO","Female","1675","1635","39270","39150"
"In post","2023","Asian","Inner London - West","SEO/HEO","Male","1170","1160","39770","39460"
"In post","2023","Asian","Inner London - West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - West","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Asian","Inner London - West","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","Inner London - West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","AA/AO","Female","30","30","24210","24170"
"In post","2023","Asian","Kent","AA/AO","Male","35","35","26980","25610"
"In post","2023","Asian","Kent","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","EO","Female","45","40","30560","31280"
"In post","2023","Asian","Kent","EO","Male","30","30","31380","31280"
"In post","2023","Asian","Kent","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Asian","Kent","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Kent","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","AA/AO","Female","230","180","22010","21690"
"In post","2023","Asian","Lancashire","AA/AO","Male","335","315","22290","21690"
"In post","2023","Asian","Lancashire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","EO","Female","125","105","27940","28120"
"In post","2023","Asian","Lancashire","EO","Male","225","215","28090","28120"
"In post","2023","Asian","Lancashire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Lancashire","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Lancashire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","SEO/HEO","Female","45","40","37010","35000"
"In post","2023","Asian","Lancashire","SEO/HEO","Male","80","75","37720","35000"
"In post","2023","Asian","Lancashire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","Unknown","Female","40","35","26680","23880"
"In post","2023","Asian","Lancashire","Unknown","Male","20","15","[c]","[c]"
"In post","2023","Asian","Lancashire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","Female","280","225","21970","21780"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","Male","200","190","22780","21780"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","EO","Female","170","150","27740","28120"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","EO","Male","150","145","27730","28120"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Female","60","60","37100","34970"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Male","50","45","36880","34850"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","Female","45","40","27990","26840"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","AA/AO","Female","40","30","22180","22400"
"In post","2023","Asian","Merseyside","AA/AO","Male","40","40","22340","22400"
"In post","2023","Asian","Merseyside","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","EO","Female","35","30","27050","27260"
"In post","2023","Asian","Merseyside","EO","Male","35","35","27010","27320"
"In post","2023","Asian","Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Merseyside","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Merseyside","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Merseyside","SEO/HEO","Male","45","45","38950","35000"
"In post","2023","Asian","Merseyside","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Merseyside","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","North Yorkshire","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","North Yorkshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","EO","Female","10","10","[c]","[c]"
"In post","2023","Asian","North Yorkshire","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","North Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","G6/G7","Male","10","5","[c]","[c]"
"In post","2023","Asian","North Yorkshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO/HEO","Female","5","5","[c]","[c]"
