"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AA","Female","5","5","[c]","[c]"
"In post","2023","Asian","Security","AA","Male","90","90","23110","23190"
"In post","2023","Asian","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","AO","Female","25","20","[c]","[c]"
"In post","2023","Asian","Security","AO","Male","45","45","32400","29480"
"In post","2023","Asian","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","EO","Female","40","35","29620","29890"
"In post","2023","Asian","Security","EO","Male","30","30","30520","29990"
"In post","2023","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G6","Female","5","5","[c]","[c]"
"In post","2023","Asian","Security","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Security","G7","Male","20","20","[c]","[c]"
"In post","2023","Asian","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","HEO","Female","35","35","36550","36620"
"In post","2023","Asian","Security","HEO","Male","30","30","35800","35690"
"In post","2023","Asian","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","SEO","Female","20","15","[c]","[c]"
"In post","2023","Asian","Security","SEO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Female","25","20","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Male","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Female","35","35","24260","25610"
"In post","2023","Asian","Unknown","AO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Female","85","80","29580","29100"
"In post","2023","Asian","Unknown","EO","Male","40","40","29590","29100"
"In post","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Male","20","15","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","Female","40","40","56160","55150"
"In post","2023","Asian","Unknown","G7","Male","40","40","54630","54870"
"In post","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","Female","155","150","33660","32960"
"In post","2023","Asian","Unknown","HEO","Male","105","105","33720","33520"
"In post","2023","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","Female","75","70","44520","43760"
"In post","2023","Asian","Unknown","SEO","Male","55","55","44350","43760"
"In post","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","AO","Female","5","5","[c]","[c]"
"In post","2023","Black","Analysis","AO","Male","5","5","[c]","[c]"
"In post","2023","Black","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","EO","Female","30","30","29900","29530"
"In post","2023","Black","Analysis","EO","Male","20","20","[c]","[c]"
"In post","2023","Black","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","G7","Female","25","20","[c]","[c]"
"In post","2023","Black","Analysis","G7","Male","15","15","[c]","[c]"
"In post","2023","Black","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","HEO","Female","55","50","35130","35410"
"In post","2023","Black","Analysis","HEO","Male","30","30","34280","34340"
"In post","2023","Black","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","SEO","Female","30","30","43270","43650"
"In post","2023","Black","Analysis","SEO","Male","35","35","42420","42500"
"In post","2023","Black","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","AO","Female","5","5","[c]","[c]"
"In post","2023","Black","Commercial","AO","Male","10","10","[c]","[c]"
"In post","2023","Black","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","EO","Female","15","15","[c]","[c]"
"In post","2023","Black","Commercial","EO","Male","10","10","[c]","[c]"
"In post","2023","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","G6","Female","5","5","[c]","[c]"
"In post","2023","Black","Commercial","G6","Male","10","10","[c]","[c]"
"In post","2023","Black","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","G7","Female","20","20","[c]","[c]"
"In post","2023","Black","Commercial","G7","Male","20","20","[c]","[c]"
"In post","2023","Black","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","HEO","Female","35","35","34680","35000"
"In post","2023","Black","Commercial","HEO","Male","5","5","[c]","[c]"
"In post","2023","Black","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","SEO","Female","40","40","43030","42120"
"In post","2023","Black","Commercial","SEO","Male","30","30","[c]","[c]"
"In post","2023","Black","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","EO","Female","15","15","[c]","[c]"
"In post","2023","Black","Communications","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","G7","Female","10","10","[c]","[c]"
"In post","2023","Black","Communications","G7","Male","5","5","[c]","[c]"
"In post","2023","Black","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","HEO","Female","30","30","[c]","[c]"
"In post","2023","Black","Communications","HEO","Male","15","15","[c]","[c]"
"In post","2023","Black","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SEO","Female","15","15","[c]","[c]"
"In post","2023","Black","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","AO","Female","90","75","24750","25610"
"In post","2023","Black","Counter Fraud","AO","Male","45","45","25000","25610"
"In post","2023","Black","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","EO","Female","240","225","31470","32520"
"In post","2023","Black","Counter Fraud","EO","Male","115","115","31260","32520"
"In post","2023","Black","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G7","Female","5","5","[c]","[c]"
"In post","2023","Black","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","HEO","Female","95","95","38100","39450"
"In post","2023","Black","Counter Fraud","HEO","Male","60","60","37110","37520"
"In post","2023","Black","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","SEO","Female","20","20","[c]","[c]"
"In post","2023","Black","Counter Fraud","SEO","Male","10","10","[c]","[c]"
"In post","2023","Black","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","AO","Female","140","130","23610","22520"
"In post","2023","Black","Debt","AO","Male","80","75","23750","22520"
"In post","2023","Black","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","EO","Female","30","30","31770","32390"
"In post","2023","Black","Debt","EO","Male","15","15","[c]","[c]"
"In post","2023","Black","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","HEO","Female","5","5","[c]","[c]"
"In post","2023","Black","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AO","Female","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AO","Male","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","EO","Female","70","70","28900","28740"
"In post","2023","Black","Digital, Data & Technology","EO","Male","75","75","28880","28130"
"In post","2023","Black","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G6","Female","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G6","Male","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","G7","Female","75","75","57170","56590"
"In post","2023","Black","Digital, Data & Technology","G7","Male","100","100","57400","56430"
"In post","2023","Black","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","HEO","Female","120","115","35500","35000"
"In post","2023","Black","Digital, Data & Technology","HEO","Male","130","130","35220","34540"
"In post","2023","Black","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","SEO","Female","115","110","41860","41780"
