"Status","Year","Age","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Undeclared","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","London","70","[c]","38300","34490"
"Leaver Dept.","2023","20-29","Undeclared","No function","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","No function","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","London","75","[c]","34790","33250"
"Leaver Dept.","2023","20-29","Unknown","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Commercial","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","London","50","[c]","33600","32660"
"Leaver Dept.","2023","20-29","Unknown","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","London","45","[c]","37090","33110"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","London","50","[c]","34420","33250"
"Leaver Dept.","2023","20-29","Unknown","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","London","495","[c]","36830","35010"
"Leaver Dept.","2023","20-29","Unknown","No function","North East (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","North West (England)","90","[c]","26150","25750"
"Leaver Dept.","2023","20-29","Unknown","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","Scotland","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","South East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","No function","Wales","35","[c]","24970","24330"
"Leaver Dept.","2023","20-29","Unknown","No function","West Midlands (England)","45","[c]","25370","22500"
"Leaver Dept.","2023","20-29","Unknown","No function","Yorkshire and The Humber","70","[c]","29690","28120"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","London","55","[c]","32930","32000"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Project Delivery","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","London","345","[c]","32420","32000"
"Leaver Dept.","2023","20-29","Unknown","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
