"Status","Year","Age","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Debt","West Midlands (England)","30","20","24700","21690"
"In post","2023","65+","Debt","Yorkshire and The Humber","20","15","25850","21690"
"In post","2023","65+","Digital, Data & Technology","East Midlands (England)","10","5","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","East of England","30","25","33810","31860"
"In post","2023","65+","Digital, Data & Technology","London","105","95","47110","42180"
"In post","2023","65+","Digital, Data & Technology","North East (England)","40","30","37290","34600"
"In post","2023","65+","Digital, Data & Technology","North West (England)","55","45","41280","38470"
"In post","2023","65+","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","Scotland","15","10","38440","35430"
"In post","2023","65+","Digital, Data & Technology","South East (England)","50","45","37230","34810"
"In post","2023","65+","Digital, Data & Technology","South West (England)","75","65","40090","39460"
"In post","2023","65+","Digital, Data & Technology","Wales","25","20","43040","43160"
"In post","2023","65+","Digital, Data & Technology","West Midlands (England)","30","30","37260","36990"
"In post","2023","65+","Digital, Data & Technology","Yorkshire and The Humber","10","10","32250","29690"
"In post","2023","65+","Finance","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","65+","Finance","East of England","15","10","35090","30650"
"In post","2023","65+","Finance","London","90","80","40780","37380"
"In post","2023","65+","Finance","North East (England)","15","10","27040","22520"
"In post","2023","65+","Finance","North West (England)","25","15","35150","35420"
"In post","2023","65+","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","Scotland","25","20","29230","22520"
"In post","2023","65+","Finance","South East (England)","45","35","31990","29730"
"In post","2023","65+","Finance","South West (England)","25","20","35370","33300"
"In post","2023","65+","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","Wales","10","5","[c]","[c]"
"In post","2023","65+","Finance","West Midlands (England)","15","10","46830","37880"
"In post","2023","65+","Finance","Yorkshire and The Humber","30","25","30410","28120"
"In post","2023","65+","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Grants Management","East of England","[c]","[c]","[c]","[c]"
"In post","2023","65+","Grants Management","North East (England)","15","10","22800","22150"
"In post","2023","65+","Grants Management","North West (England)","20","15","22800","22150"
"In post","2023","65+","Grants Management","South East (England)","5","5","[c]","[c]"
"In post","2023","65+","Grants Management","South West (England)","15","10","26990","25980"
"In post","2023","65+","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Grants Management","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","65+","Human Resources","East Midlands (England)","10","5","[c]","[c]"
"In post","2023","65+","Human Resources","East of England","20","20","30590","29130"
"In post","2023","65+","Human Resources","London","40","30","44300","44850"
"In post","2023","65+","Human Resources","North East (England)","20","15","30850","28130"
"In post","2023","65+","Human Resources","North West (England)","25","20","33870","29730"
"In post","2023","65+","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","Scotland","35","30","32370","29650"
"In post","2023","65+","Human Resources","South East (England)","75","70","33860","33470"
"In post","2023","65+","Human Resources","South West (England)","50","45","34790","33990"
"In post","2023","65+","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","Wales","25","20","32290","29570"
"In post","2023","65+","Human Resources","West Midlands (England)","40","40","33970","32570"
"In post","2023","65+","Human Resources","Yorkshire and The Humber","30","25","31920","28120"
"In post","2023","65+","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","65+","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2023","65+","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Legal","East of England","10","10","55040","63500"
"In post","2023","65+","Legal","London","115","90","52530","62070"
"In post","2023","65+","Legal","North East (England)","5","5","[c]","[c]"
"In post","2023","65+","Legal","North West (England)","30","25","40250","29730"
"In post","2023","65+","Legal","Scotland","15","10","54600","55990"
"In post","2023","65+","Legal","South East (England)","40","25","54360","58880"
"In post","2023","65+","Legal","South West (England)","10","5","[c]","[c]"
"In post","2023","65+","Legal","Wales","15","10","53820","56450"
"In post","2023","65+","Legal","West Midlands (England)","15","10","44310","54800"
"In post","2023","65+","Legal","Yorkshire and The Humber","10","10","42590","33810"
"In post","2023","65+","No function","East Midlands (England)","450","345","29620","27260"
"In post","2023","65+","No function","East of England","620","465","29640","27450"
"In post","2023","65+","No function","London","1840","1505","35830","30850"
"In post","2023","65+","No function","North East (England)","630","455","25470","22520"
"In post","2023","65+","No function","North West (England)","1245","905","27260","24270"
"In post","2023","65+","No function","Northern Ireland","70","55","27600","22520"
"In post","2023","65+","No function","Overseas","25","25","60350","65390"
"In post","2023","65+","No function","Scotland","700","500","28800","27450"
"In post","2023","65+","No function","South East (England)","1325","1005","28830","25610"
"In post","2023","65+","No function","South West (England)","865","665","31130","28120"
"In post","2023","65+","No function","Unknown","25","20","41600","34630"
"In post","2023","65+","No function","Wales","650","460","26770","22520"
"In post","2023","65+","No function","West Midlands (England)","630","460","29440","27170"
"In post","2023","65+","No function","Yorkshire and The Humber","580","430","28010","26650"
"In post","2023","65+","Project Delivery","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","65+","Project Delivery","East of England","10","10","39310","35020"
"In post","2023","65+","Project Delivery","London","115","90","56810","48570"
"In post","2023","65+","Project Delivery","North East (England)","25","15","46880","38930"
"In post","2023","65+","Project Delivery","North West (England)","35","25","40020","34970"
"In post","2023","65+","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Project Delivery","Scotland","10","10","43900","44960"
"In post","2023","65+","Project Delivery","South East (England)","45","35","44100","41800"
"In post","2023","65+","Project Delivery","South West (England)","100","85","46950","42790"
"In post","2023","65+","Project Delivery","Wales","15","10","49040","39710"
"In post","2023","65+","Project Delivery","West Midlands (England)","20","15","45990","41700"
"In post","2023","65+","Project Delivery","Yorkshire and The Humber","15","10","41780","36990"
"In post","2023","65+","Property","East Midlands (England)","20","15","35500","31090"
"In post","2023","65+","Property","East of England","35","30","32130","28500"
"In post","2023","65+","Property","London","65","60","43210","35410"
"In post","2023","65+","Property","North East (England)","25","20","32600","28120"
"In post","2023","65+","Property","North West (England)","25","20","31590","27740"
"In post","2023","65+","Property","Northern Ireland","5","5","[c]","[c]"
"In post","2023","65+","Property","Overseas","5","5","[c]","[c]"
"In post","2023","65+","Property","Scotland","30","30","30030","28990"
"In post","2023","65+","Property","South East (England)","55","45","34160","34300"
"In post","2023","65+","Property","South West (England)","45","40","30390","27050"
"In post","2023","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Wales","15","15","28770","27470"
"In post","2023","65+","Property","West Midlands (England)","25","20","33560","28330"
"In post","2023","65+","Property","Yorkshire and The Humber","30","25","35990","30320"
"In post","2023","65+","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","East of England","15","10","34580","24380"
"In post","2023","65+","Security","London","70","65","36570","29660"
"In post","2023","65+","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","North West (England)","20","15","24160","21610"
"In post","2023","65+","Security","Northern Ireland","15","10","25250","22130"
"In post","2023","65+","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Scotland","30","20","24850","21380"
"In post","2023","65+","Security","South East (England)","60","55","29180","22450"
"In post","2023","65+","Security","South West (England)","70","60","27480","27480"
"In post","2023","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Wales","20","20","29250","22220"
"In post","2023","65+","Security","West Midlands (England)","10","10","24190","21800"
"In post","2023","65+","Security","Yorkshire and The Humber","20","15","28510","21830"
"In post","2023","65+","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","25","15","51180","45920"
"In post","2023","65+","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Scotland","285","240","40340","32150"
"In post","2023","65+","Unknown","South East (England)","25","20","52370","50850"
"In post","2023","65+","Unknown","South West (England)","30","25","49040","49260"
"In post","2023","65+","Unknown","Unknown","25","25","44250","38810"
"In post","2023","65+","Unknown","Wales","200","155","43650","39690"
"In post","2023","65+","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
