"Status","Year","Disability","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","UK Hydrographic Office","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","UK Hydrographic Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Hydrographic Office","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Undeclared","UK Hydrographic Office","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","UK Hydrographic Office","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Undeclared","UK Space Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Space Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Space Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Space Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Space Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Space Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","AA","10","5","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","AO","40","25","21480","21200"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","UK Supreme Court","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","AO","10","5","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","SEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","AO","40","35","22610","22520"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","EO","60","50","27430","27810"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","HEO","50","45","33890","33960"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","SEO","50","45","45100","46380"
"In post","2023","Undeclared","Vehicle Certification Agency","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Vehicle Certification Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Vehicle Certification Agency","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Vehicle Certification Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Veterinary Medicines Directorate","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Veterinary Medicines Directorate","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Veterinary Medicines Directorate","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Veterinary Medicines Directorate","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Veterinary Medicines Directorate","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","EO","25","20","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","G7","30","30","62030","63900"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","HEO","40","35","38660","39690"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","SEO","50","50","48080","49370"
"In post","2023","Undeclared","Wilton Park","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","Outside London","AA","20","20","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Active Travel England","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Active Travel England","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","London","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","London","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","London","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","London","HEO","35","35","38630","39360"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","London","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","Outside London","EO","120","110","25670","25160"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","Outside London","HEO","125","110","33490","32320"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","Outside London","SEO","35","35","42200","41350"
"In post","2023","Unknown","Animal and Plant Health Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","AO","110","105","22840","22150"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","EO","35","35","26610","25920"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","HEO","20","15","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","SEO","35","30","38770","37300"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","London","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","London","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","London","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","London","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","London","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","London","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","EO","60","60","28590","28370"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","G6","85","85","67870","66530"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","G7","205","200","57140","56430"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","HEO","85","85","35940","35650"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","SCS level","80","80","100410","88670"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","SEO","85","85","42300","41870"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","AO","55","50","21780","21830"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","EO","70","65","25720","24860"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","G7","40","40","52980","51290"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","HEO","70","65","33760","33020"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Unknown","EO","30","30","25120","24330"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Unknown","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Unknown","HEO","10","5","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Central Civil Service Fast Stream","London","HEO","905","905","30760","30130"
"In post","2023","Unknown","Central Civil Service Fast Stream","Outside London","HEO","330","330","30700","30130"
"In post","2023","Unknown","Central Civil Service Fast Stream","Unknown","HEO","[c]","[c]","[c]","[c]"
