"Status","Year","Age","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","30-39","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","G7","15","[c]","54720","54250"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","HEO","15","[c]","33530","33210"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","SEO","15","[c]","41430","40800"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","G7","10","[c]","50570","49700"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","HEO","10","[c]","31470","31290"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","SEO","15","[c]","39140","39100"
"Leaver CS","2023","30-39","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","London","EO","10","[c]","29770","30940"
"Leaver CS","2023","30-39","Department for Transport","London","G6","15","[c]","70070","69680"
"Leaver CS","2023","30-39","Department for Transport","London","G7","20","[c]","56930","56150"
"Leaver CS","2023","30-39","Department for Transport","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","London","SEO","20","[c]","43580","43750"
"Leaver CS","2023","30-39","Department for Transport","Outside London","AA","25","[c]","18860","19000"
"Leaver CS","2023","30-39","Department for Transport","Outside London","AO","115","[c]","22540","22500"
"Leaver CS","2023","30-39","Department for Transport","Outside London","EO","60","[c]","27420","26960"
"Leaver CS","2023","30-39","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","Outside London","G7","20","[c]","55490","51040"
"Leaver CS","2023","30-39","Department for Transport","Outside London","HEO","25","[c]","32300","31660"
"Leaver CS","2023","30-39","Department for Transport","Outside London","SEO","20","[c]","41610","39820"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","AO","10","[c]","25210","25610"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","EO","200","[c]","31600","31060"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","HEO","15","[c]","37870","37230"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","London","SEO","15","[c]","44890","43760"
"Leaver CS","2023","30-39","Department for Work and Pensions","Outside London","AO","350","[c]","21700","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","Outside London","EO","550","[c]","28060","27920"
"Leaver CS","2023","30-39","Department for Work and Pensions","Outside London","G6","15","[c]","71460","70150"
"Leaver CS","2023","30-39","Department for Work and Pensions","Outside London","G7","30","[c]","54350","53700"
"Leaver CS","2023","30-39","Department for Work and Pensions","Outside London","HEO","30","[c]","33560","34170"
"Leaver CS","2023","30-39","Department for Work and Pensions","Outside London","SEO","50","[c]","41770","40650"
"Leaver CS","2023","30-39","Department for Work and Pensions","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","EO","35","[c]","27760","27530"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","G6","45","[c]","65080","66290"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","G7","80","[c]","53580","53830"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","HEO","65","[c]","33420","33330"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","London","SEO","105","[c]","40930","41190"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","AO","25","[c]","21040","20880"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","EO","40","[c]","24890","24390"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","G7","40","[c]","51080","50730"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","HEO","75","[c]","31450","30460"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Outside London","SEO","85","[c]","39140","38650"
"Leaver CS","2023","30-39","Department of Health and Social Care","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department of Health and Social Care","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Estyn","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Estyn","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","London","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","Outside London","AO","15","[c]","23250","23390"
"Leaver CS","2023","30-39","HM Land Registry","Outside London","EO","20","[c]","28070","28080"
"Leaver CS","2023","30-39","HM Land Registry","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","Outside London","HEO","10","[c]","37310","38450"
"Leaver CS","2023","30-39","HM Land Registry","Outside London","SEO","15","[c]","42750","43160"
"Leaver CS","2023","30-39","HM Revenue and Customs","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","London","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","Outside London","AO","360","[c]","22270","22520"
"Leaver CS","2023","30-39","HM Revenue and Customs","Outside London","EO","115","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","Outside London","HEO","70","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","Outside London","SEO","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","London","G6","15","[c]","65400","64900"
"Leaver CS","2023","30-39","HM Treasury","London","G7","40","[c]","54580","54090"
"Leaver CS","2023","30-39","HM Treasury","London","HEO","15","[c]","35960","34680"
"Leaver CS","2023","30-39","HM Treasury","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","London","AO","20","[c]","26090","26400"
"Leaver CS","2023","30-39","Home Office","London","EO","40","[c]","29780","29890"
"Leaver CS","2023","30-39","Home Office","London","G6","10","[c]","70130","70840"
"Leaver CS","2023","30-39","Home Office","London","G7","45","[c]","59020","59290"
"Leaver CS","2023","30-39","Home Office","London","HEO","40","[c]","36140","36180"
"Leaver CS","2023","30-39","Home Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","London","SEO","40","[c]","43670","43210"
"Leaver CS","2023","30-39","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","Outside London","AO","100","[c]","22450","22400"
"Leaver CS","2023","30-39","Home Office","Outside London","EO","135","[c]","26350","25980"
"Leaver CS","2023","30-39","Home Office","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","Outside London","HEO","20","[c]","32610","32160"
"Leaver CS","2023","30-39","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","Outside London","SEO","15","[c]","39810","39190"
"Leaver CS","2023","30-39","Home Office","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Ministry of Defence","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Ministry of Defence","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Ministry of Defence","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Ministry of Defence","London","G6","[c]","[c]","[c]","[c]"
