"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Counter Fraud","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Heterosexual / straight","40","[c]","29930","31980"
"New entrant CS","2023","Counter Fraud","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","AA/AO","Heterosexual / straight","165","[c]","23080","21690"
"New entrant CS","2023","Counter Fraud","Outside London","AA/AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Heterosexual / straight","135","[c]","27810","27890"
"New entrant CS","2023","Counter Fraud","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Unknown","35","[c]","27730","27650"
"New entrant CS","2023","Counter Fraud","Outside London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","SEO/HEO","Heterosexual / straight","65","[c]","35110","34170"
"New entrant CS","2023","Counter Fraud","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","AA/AO","Heterosexual / straight","75","[c]","26920","26920"
"New entrant CS","2023","Debt","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","AA/AO","Unknown","70","[c]","26850","26920"
"New entrant CS","2023","Debt","Outside London","AA/AO","Heterosexual / straight","770","[c]","22180","22520"
"New entrant CS","2023","Debt","Outside London","AA/AO","LGBO","95","[c]","22300","22520"
"New entrant CS","2023","Debt","Outside London","AA/AO","Undeclared","40","[c]","22240","22520"
"New entrant CS","2023","Debt","Outside London","AA/AO","Unknown","600","[c]","22370","22520"
"New entrant CS","2023","Debt","Outside London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Heterosexual / straight","65","[c]","29460","29660"
"New entrant CS","2023","Digital, Data & Technology","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Unknown","45","[c]","29020","29750"
"New entrant CS","2023","Digital, Data & Technology","London","G6/G7","Heterosexual / straight","115","[c]","62410","58120"
"New entrant CS","2023","Digital, Data & Technology","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G6/G7","Unknown","55","[c]","59770","59000"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SEO/HEO","Heterosexual / straight","155","[c]","39820","40000"
"New entrant CS","2023","Digital, Data & Technology","London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SEO/HEO","Unknown","145","[c]","37880","37250"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA/AO","Heterosexual / straight","100","[c]","21240","21690"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA/AO","Unknown","45","[c]","22790","22500"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","325","[c]","27240","27320"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","LGBO","40","[c]","26680","26650"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Undeclared","40","[c]","27390","26900"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Unknown","185","[c]","27590","27610"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6/G7","Heterosexual / straight","300","[c]","56730","54980"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6/G7","LGBO","30","[c]","55170","54210"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6/G7","Undeclared","30","[c]","55020","53100"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6/G7","Unknown","110","[c]","56990","55000"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO/HEO","Heterosexual / straight","750","[c]","37400","37590"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO/HEO","LGBO","60","[c]","35900","34700"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO/HEO","Undeclared","70","[c]","37670","37690"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","335","[c]","36520","34610"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO/HEO","Heterosexual / straight","45","[c]","41200","41550"
"New entrant CS","2023","Finance","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO/HEO","Unknown","40","[c]","35910","35410"
"New entrant CS","2023","Finance","Outside London","AA/AO","Heterosexual / straight","125","[c]","22240","22520"
"New entrant CS","2023","Finance","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AA/AO","Unknown","75","[c]","22330","22520"
"New entrant CS","2023","Finance","Outside London","EO","Heterosexual / straight","75","[c]","26740","27040"
"New entrant CS","2023","Finance","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","EO","Unknown","45","[c]","26970","27080"
"New entrant CS","2023","Finance","Outside London","G6/G7","Heterosexual / straight","40","[c]","55090","53010"
"New entrant CS","2023","Finance","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SEO/HEO","Heterosexual / straight","140","[c]","37110","37300"
"New entrant CS","2023","Finance","Outside London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SEO/HEO","Unknown","45","[c]","35340","34400"
"New entrant CS","2023","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","AA/AO","Heterosexual / straight","195","[c]","22060","22150"
"New entrant CS","2023","Grants Management","Outside London","AA/AO","LGBO","35","[c]","22130","22150"
"New entrant CS","2023","Grants Management","Outside London","AA/AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","AA/AO","Unknown","90","[c]","21850","22150"
"New entrant CS","2023","Grants Management","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Heterosexual / straight","45","[c]","28220","28770"
"New entrant CS","2023","Human Resources","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO/HEO","Heterosexual / straight","40","[c]","36860","36310"
"New entrant CS","2023","Human Resources","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA/AO","Heterosexual / straight","130","[c]","21890","22180"
"New entrant CS","2023","Human Resources","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA/AO","Unknown","80","[c]","22160","22220"
"New entrant CS","2023","Human Resources","Outside London","EO","Heterosexual / straight","155","[c]","27270","27080"
"New entrant CS","2023","Human Resources","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","EO","Unknown","90","[c]","27090","27140"
"New entrant CS","2023","Human Resources","Outside London","G6/G7","Heterosexual / straight","65","[c]","55340","54500"
"New entrant CS","2023","Human Resources","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO/HEO","Heterosexual / straight","215","[c]","36200","34400"
"New entrant CS","2023","Human Resources","Outside London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO/HEO","Unknown","85","[c]","35250","33990"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AA/AO","Heterosexual / straight","95","[c]","22620","21890"
"New entrant CS","2023","Legal","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Heterosexual / straight","135","[c]","28720","27760"
"New entrant CS","2023","Legal","London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6/G7","Heterosexual / straight","135","[c]","56710","54100"
"New entrant CS","2023","Legal","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6/G7","Unknown","20","[c]","[c]","[c]"
