"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","80","80","35910","35000"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","G6/G7","50","50","61690","59370"
"In post","2023","Declared disabled","Economics","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","SEO/HEO","45","40","39020","37870"
"In post","2023","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","EO","30","30","30720","30790"
"In post","2023","Declared disabled","Finance","London","G6/G7","65","65","63210","61530"
"In post","2023","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","SEO/HEO","95","90","40440","39790"
"In post","2023","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","AA/AO","35","25","21690","21690"
"In post","2023","Declared disabled","Finance","North West (England)","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","G6/G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","SEO/HEO","55","50","37400","37140"
"In post","2023","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","EO","30","30","28260","27920"
"In post","2023","Declared disabled","Finance","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","SEO/HEO","45","40","39270","39780"
"In post","2023","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","SEO/HEO","70","65","38380","37300"
"In post","2023","Declared disabled","Finance","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","SEO/HEO","45","45","36700","37300"
"In post","2023","Declared disabled","Geography","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","SEO/HEO","55","55","36400","35000"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
