"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Mixed","London","SEO","90","90","45170","44080"
"In post","2023","50-59","Mixed","London","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","Mixed","Outside London","AA","45","40","21950","21380"
"In post","2023","50-59","Mixed","Outside London","AO","250","220","24620","22400"
"In post","2023","50-59","Mixed","Outside London","EO","300","280","28760","28120"
"In post","2023","50-59","Mixed","Outside London","G6","40","40","74090","72090"
"In post","2023","50-59","Mixed","Outside London","G7","110","105","55420","54680"
"In post","2023","50-59","Mixed","Outside London","HEO","145","140","34650","34300"
"In post","2023","50-59","Mixed","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","50-59","Mixed","Outside London","SEO","120","115","44160","42510"
"In post","2023","50-59","Mixed","Outside London","Unknown","95","90","35950","32420"
"In post","2023","50-59","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","London","AA","5","5","[c]","[c]"
"In post","2023","50-59","Other ethnicity","London","AO","35","30","27290","26400"
"In post","2023","50-59","Other ethnicity","London","EO","75","75","31220","31450"
"In post","2023","50-59","Other ethnicity","London","G6","20","20","[c]","[c]"
"In post","2023","50-59","Other ethnicity","London","G7","40","35","59480","58700"
"In post","2023","50-59","Other ethnicity","London","HEO","35","30","37760","38660"
"In post","2023","50-59","Other ethnicity","London","SCS level","15","15","[c]","[c]"
"In post","2023","50-59","Other ethnicity","London","SEO","40","40","46570","45410"
"In post","2023","50-59","Other ethnicity","London","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Outside London","AA","10","10","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Outside London","AO","85","80","24550","22400"
"In post","2023","50-59","Other ethnicity","Outside London","EO","95","90","29140","28120"
"In post","2023","50-59","Other ethnicity","Outside London","G6","10","10","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Outside London","G7","25","25","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Outside London","HEO","45","45","35980","35000"
"In post","2023","50-59","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Outside London","SEO","50","50","45880","42900"
"In post","2023","50-59","Other ethnicity","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","London","AA","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","London","AO","185","170","26220","25610"
"In post","2023","50-59","Undeclared","London","EO","425","400","31740","31680"
"In post","2023","50-59","Undeclared","London","G6","140","135","74890","72490"
"In post","2023","50-59","Undeclared","London","G7","245","240","61420","60430"
"In post","2023","50-59","Undeclared","London","HEO","245","240","38540","38680"
"In post","2023","50-59","Undeclared","London","SCS level","40","40","95740","86640"
"In post","2023","50-59","Undeclared","London","SEO","200","195","45930","45950"
"In post","2023","50-59","Undeclared","London","Unknown","35","35","36570","33820"
"In post","2023","50-59","Undeclared","Outside London","AA","115","105","21500","21380"
"In post","2023","50-59","Undeclared","Outside London","AO","1315","1185","23720","22220"
"In post","2023","50-59","Undeclared","Outside London","EO","1600","1495","29170","28120"
"In post","2023","50-59","Undeclared","Outside London","G6","175","175","72220","71300"
"In post","2023","50-59","Undeclared","Outside London","G7","495","480","56350","56180"
"In post","2023","50-59","Undeclared","Outside London","HEO","915","885","35440","34840"
"In post","2023","50-59","Undeclared","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","50-59","Undeclared","Outside London","SEO","760","735","43540","42510"
"In post","2023","50-59","Undeclared","Outside London","Unknown","175","165","36350","34810"
"In post","2023","50-59","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","G6","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","G7","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","HEO","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","EO","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","London","AA","70","70","25160","24380"
"In post","2023","50-59","Unknown","London","AO","315","295","27440","26400"
"In post","2023","50-59","Unknown","London","EO","485","460","31590","31090"
"In post","2023","50-59","Unknown","London","G6","215","205","73700","72410"
"In post","2023","50-59","Unknown","London","G7","335","330","60290","60000"
"In post","2023","50-59","Unknown","London","HEO","350","345","38630","39150"
"In post","2023","50-59","Unknown","London","SCS level","140","135","107500","98650"
"In post","2023","50-59","Unknown","London","SEO","270","265","45510","45560"
"In post","2023","50-59","Unknown","London","Unknown","75","70","34780","33050"
"In post","2023","50-59","Unknown","Outside London","AA","825","750","22540","22180"
"In post","2023","50-59","Unknown","Outside London","AO","3145","2865","23850","22520"
"In post","2023","50-59","Unknown","Outside London","EO","2660","2500","29760","28120"
"In post","2023","50-59","Unknown","Outside London","G6","335","325","72260","71300"
"In post","2023","50-59","Unknown","Outside London","G7","830","805","57210","56720"
"In post","2023","50-59","Unknown","Outside London","HEO","1195","1150","35670","35000"
"In post","2023","50-59","Unknown","Outside London","SCS level","105","105","99710","96900"
"In post","2023","50-59","Unknown","Outside London","SEO","955","925","43520","42510"
"In post","2023","50-59","Unknown","Outside London","Unknown","570","510","30740","29050"
"In post","2023","50-59","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","G6","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","G7","20","20","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","HEO","50","50","55570","56420"
"In post","2023","50-59","Unknown","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","AO","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","EO","15","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Unknown","440","440","47400","43120"
"In post","2023","50-59","White","London","AA","195","185","24410","23500"
"In post","2023","50-59","White","London","AO","995","935","27670","26400"
"In post","2023","50-59","White","London","EO","2115","2015","32100","31680"
"In post","2023","50-59","White","London","G6","1660","1610","73640","72260"
"In post","2023","50-59","White","London","G7","2530","2460","60300","59570"
"In post","2023","50-59","White","London","HEO","1870","1820","38590","38580"
"In post","2023","50-59","White","London","SCS level","1070","1045","98410","88970"
"In post","2023","50-59","White","London","SEO","1955","1905","46020","45560"
"In post","2023","50-59","White","London","Unknown","180","170","40860","41910"
"In post","2023","50-59","White","Outside London","AA","3880","3590","21780","21380"
"In post","2023","50-59","White","Outside London","AO","22030","19630","24100","22400"
"In post","2023","50-59","White","Outside London","EO","25105","23205","28840","28120"
"In post","2023","50-59","White","Outside London","G6","3705","3625","71630","70710"
"In post","2023","50-59","White","Outside London","G7","8615","8385","56550","56060"
"In post","2023","50-59","White","Outside London","HEO","13960","13420","35230","34400"
"In post","2023","50-59","White","Outside London","SCS level","1055","1035","93890","85200"
"In post","2023","50-59","White","Outside London","SEO","11405","11070","43380","42140"
"In post","2023","50-59","White","Outside London","Unknown","3560","3365","34500","29050"
"In post","2023","50-59","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","50-59","White","Overseas","AO","15","15","[c]","[c]"
"In post","2023","50-59","White","Overseas","EO","55","55","34310","33370"
"In post","2023","50-59","White","Overseas","G6","110","110","72530","67810"
"In post","2023","50-59","White","Overseas","G7","110","110","59630","57780"
"In post","2023","50-59","White","Overseas","HEO","155","155","40630","35810"
"In post","2023","50-59","White","Overseas","SCS level","90","90","91180","81030"
"In post","2023","50-59","White","Overseas","SEO","110","110","48850","47380"
"In post","2023","50-59","White","Overseas","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","50-59","White","Unknown","AO","30","25","[c]","[c]"
"In post","2023","50-59","White","Unknown","EO","70","65","29080","28120"
"In post","2023","50-59","White","Unknown","G6","5","5","[c]","[c]"
"In post","2023","50-59","White","Unknown","G7","20","20","[c]","[c]"
"In post","2023","50-59","White","Unknown","HEO","40","40","39530","36930"
"In post","2023","50-59","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","White","Unknown","SEO","40","35","47490","47660"
"In post","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","London","AA","35","35","24020","23500"
"In post","2023","60-64","Asian","London","AO","250","215","26170","26400"
"In post","2023","60-64","Asian","London","EO","325","270","31780","32270"
"In post","2023","60-64","Asian","London","G6","15","15","[c]","[c]"
"In post","2023","60-64","Asian","London","G7","70","60","62070","63050"
"In post","2023","60-64","Asian","London","HEO","155","140","38710","39150"
"In post","2023","60-64","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Asian","London","SEO","70","65","46260","45960"
"In post","2023","60-64","Asian","London","Unknown","15","15","[c]","[c]"
"In post","2023","60-64","Asian","Outside London","AA","55","50","21500","21380"
"In post","2023","60-64","Asian","Outside London","AO","260","215","23220","22220"
"In post","2023","60-64","Asian","Outside London","EO","230","190","28880","28120"
"In post","2023","60-64","Asian","Outside London","G6","10","10","[c]","[c]"
"In post","2023","60-64","Asian","Outside London","G7","30","30","54900","53640"
"In post","2023","60-64","Asian","Outside London","HEO","70","65","35250","34970"
"In post","2023","60-64","Asian","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Asian","Outside London","SEO","60","55","43730","42640"
"In post","2023","60-64","Asian","Outside London","Unknown","30","25","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","London","AA","50","50","24460","23580"
"In post","2023","60-64","Black","London","AO","280","250","27560","26400"
"In post","2023","60-64","Black","London","EO","365","330","31670","32420"
"In post","2023","60-64","Black","London","G6","15","15","[c]","[c]"
"In post","2023","60-64","Black","London","G7","50","45","60720","61180"
"In post","2023","60-64","Black","London","HEO","125","120","37900","37870"
"In post","2023","60-64","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Black","London","SEO","80","75","46110","45830"
"In post","2023","60-64","Black","London","Unknown","75","75","35150","33820"
"In post","2023","60-64","Black","Outside London","AA","40","40","22480","22520"
"In post","2023","60-64","Black","Outside London","AO","160","135","23410","21780"
"In post","2023","60-64","Black","Outside London","EO","175","155","28540","28120"
"In post","2023","60-64","Black","Outside London","G6","5","5","[c]","[c]"
"In post","2023","60-64","Black","Outside London","G7","25","25","[c]","[c]"
"In post","2023","60-64","Black","Outside London","HEO","60","55","34800","34600"
"In post","2023","60-64","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Outside London","SEO","40","35","45250","42890"
"In post","2023","60-64","Black","Outside London","Unknown","85","80","33910","30550"
"In post","2023","60-64","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","London","AO","30","25","[c]","[c]"
"In post","2023","60-64","Mixed","London","EO","40","30","32020","32520"
"In post","2023","60-64","Mixed","London","G6","10","10","[c]","[c]"
"In post","2023","60-64","Mixed","London","G7","10","10","[c]","[c]"
"In post","2023","60-64","Mixed","London","HEO","25","20","[c]","[c]"
"In post","2023","60-64","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","London","SEO","10","10","[c]","[c]"
"In post","2023","60-64","Mixed","London","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","AA","10","10","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","AO","100","80","23180","22220"
"In post","2023","60-64","Mixed","Outside London","EO","85","70","28710","28120"
"In post","2023","60-64","Mixed","Outside London","G6","10","5","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","G7","15","15","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","HEO","35","30","35160","34400"
"In post","2023","60-64","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","SEO","30","25","[c]","[c]"
"In post","2023","60-64","Mixed","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","AO","15","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","EO","20","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","G6","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","G7","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","HEO","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","SEO","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","London","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","AA","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","AO","25","20","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","EO","35","25","28690","28120"
"In post","2023","60-64","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","G7","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","London","AA","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","London","AO","75","70","25670","25610"
"In post","2023","60-64","Undeclared","London","EO","160","135","31680","31950"
"In post","2023","60-64","Undeclared","London","G6","25","20","[c]","[c]"
"In post","2023","60-64","Undeclared","London","G7","60","55","62050","61440"
"In post","2023","60-64","Undeclared","London","HEO","70","60","39150","39600"
"In post","2023","60-64","Undeclared","London","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","London","SEO","50","45","46040","46030"
"In post","2023","60-64","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2023","60-64","Undeclared","Outside London","AA","80","70","21330","21380"
"In post","2023","60-64","Undeclared","Outside London","AO","465","375","23090","22150"
"In post","2023","60-64","Undeclared","Outside London","EO","550","430","28790","28120"
"In post","2023","60-64","Undeclared","Outside London","G6","40","30","72030","71300"
"In post","2023","60-64","Undeclared","Outside London","G7","110","95","57660","57970"
"In post","2023","60-64","Undeclared","Outside London","HEO","300","245","35870","35000"
"In post","2023","60-64","Undeclared","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Outside London","SEO","195","165","43440","42700"
"In post","2023","60-64","Undeclared","Outside London","Unknown","50","40","37550","38290"
"In post","2023","60-64","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","London","AA","25","25","[c]","[c]"
"In post","2023","60-64","Unknown","London","AO","105","95","27510","26560"
"In post","2023","60-64","Unknown","London","EO","120","110","32070","31600"
"In post","2023","60-64","Unknown","London","G6","40","35","76310","75590"
"In post","2023","60-64","Unknown","London","G7","70","65","60050","59280"
"In post","2023","60-64","Unknown","London","HEO","85","80","39180","39450"
"In post","2023","60-64","Unknown","London","SCS level","20","20","[c]","[c]"
"In post","2023","60-64","Unknown","London","SEO","65","60","46780","46000"
"In post","2023","60-64","Unknown","London","Unknown","30","25","35480","33820"
"In post","2023","60-64","Unknown","Outside London","AA","325","270","22280","22520"
"In post","2023","60-64","Unknown","Outside London","AO","1110","915","23560","22520"
"In post","2023","60-64","Unknown","Outside London","EO","730","600","30050","28130"
"In post","2023","60-64","Unknown","Outside London","G6","50","50","73290","72350"
"In post","2023","60-64","Unknown","Outside London","G7","155","140","57690","56870"
"In post","2023","60-64","Unknown","Outside London","HEO","310","260","36120","35000"
"In post","2023","60-64","Unknown","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","60-64","Unknown","Outside London","SEO","205","180","45450","43410"
"In post","2023","60-64","Unknown","Outside London","Unknown","215","180","30490","29050"
"In post","2023","60-64","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","G7","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Unknown","135","135","45200","40930"
"In post","2023","60-64","White","London","AA","135","115","24480","23500"
"In post","2023","60-64","White","London","AO","435","385","27090","26400"
"In post","2023","60-64","White","London","EO","790","680","32080","31970"
"In post","2023","60-64","White","London","G6","300","275","74750","73500"
