"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","HM Land Registry","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G6","Female","20","20","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G6","Male","40","40","75410","77850"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G7","Female","100","90","61180","61530"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G7","Male","115","110","61130","60410"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","HEO","Female","85","85","37340","39110"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","HEO","Male","135","130","37150","39110"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SEO","Female","90","85","43860","42510"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SEO","Male","130","125","44110","44930"
"In post","2023","Analysis","HM Treasury (excl. agencies)","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G6","Female","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G7","Male","35","35","54960","54130"
"In post","2023","Analysis","HM Treasury (excl. agencies)","HEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","HEO","Male","40","40","34980","33820"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","AA","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Home Office","AA","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Home Office","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Home Office","G6","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Home Office","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Home Office","G7","Female","60","55","60760","61270"
"In post","2023","Analysis","Home Office","G7","Male","75","75","60820","61260"
"In post","2023","Analysis","Home Office","HEO","Female","75","75","36010","36310"
"In post","2023","Analysis","Home Office","HEO","Male","80","80","35040","36180"
"In post","2023","Analysis","Home Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","SEO","Female","85","80","43580","43850"
"In post","2023","Analysis","Home Office","SEO","Male","70","70","43560","43670"
"In post","2023","Analysis","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","EO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","EO","Male","30","30","29400","29300"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G7","Female","25","20","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G7","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","HEO","Female","50","45","36290","36830"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","HEO","Male","60","55","37010","36990"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SEO","Female","35","35","44680","45150"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SEO","Male","60","60","44560","44500"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G6","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G6","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G7","Female","105","95","58560","59440"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G7","Male","95","90","58440","60150"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","HEO","Female","90","85","33990","35410"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","HEO","Male","90","90","34560","35410"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SCS level","Female","10","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SEO","Female","105","100","42400","43650"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SEO","Male","105","100","42650","43650"
"In post","2023","Analysis","National Infrastructure Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","G6","Male","[c]","[c]","[c]","[c]"
