"Status","Year","Ethnicity","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","No function","Scottish Government","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","UK Statistics Authority","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","UK Statistics Authority","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Ministry of Defence","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Ministry of Defence","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","UK Statistics Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Water Services Regulation Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Department for Transport","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","UK Supreme Court","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Department for Transport","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Cabinet Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Department for Work and Pensions","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Northern Ireland Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Scottish Government","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Welsh Government","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Welsh Government","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Welsh Government","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Cabinet Office","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Business, Energy and Industrial Strategy","Economics","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Digital, Culture, Media and Sport","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Education","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Education","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for International Trade","Economics","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Levelling Up, Housing and Communities","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Levelling Up, Housing and Communities","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Transport","Economics","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Transport","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Transport","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Work and Pensions","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Work and Pensions","Other","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department for Work and Pensions","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Estyn","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","HM Land Registry","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","HM Land Registry","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","HM Revenue and Customs","Economics","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","HM Revenue and Customs","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Home Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Home Office","Economics","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Home Office","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Home Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Home Office","Social Research","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Home Office","Statistics","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Defence","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Defence","Science and Engineering","30","[c]","26950","24850"
"New entrant CS","2023","Unknown","Analysis","Ministry of Defence","Statistics","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Economics","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Other","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","UK Statistics Authority","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","UK Statistics Authority","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","UK Statistics Authority","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","UK Statistics Authority","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Cabinet Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Cabinet Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department for Digital, Culture, Media and Sport","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department for Education","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department for Transport","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department of Health and Social Care","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Home Office","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Ministry of Defence","Commercial","80","[c]","30530","27470"
"New entrant CS","2023","Unknown","Commercial","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Ministry of Justice","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Ministry of Justice","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Scottish Government","Commercial","5","[c]","[c]","[c]"
