"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","West Midlands (England)","Unknown","105","[c]","28820","24570"
"Leaver CS","2023","60-64","Yorkshire and The Humber","Heterosexual / straight","260","[c]","32800","28120"
"Leaver CS","2023","60-64","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","Unknown","115","[c]","35450","28120"
"Leaver CS","2023","65+","East Midlands (England)","Heterosexual / straight","150","[c]","28910","26550"
"Leaver CS","2023","65+","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","Heterosexual / straight","175","[c]","31170","27570"
"Leaver CS","2023","65+","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","Undeclared","40","[c]","33640","28120"
"Leaver CS","2023","65+","East of England","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Heterosexual / straight","365","[c]","41350","31950"
"Leaver CS","2023","65+","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Undeclared","70","[c]","35240","31880"
"Leaver CS","2023","65+","London","Unknown","180","[c]","42810","31280"
"Leaver CS","2023","65+","North East (England)","Heterosexual / straight","160","[c]","27550","22400"
"Leaver CS","2023","65+","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","Heterosexual / straight","325","[c]","28420","23050"
"Leaver CS","2023","65+","North West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","Undeclared","50","[c]","27940","26770"
"Leaver CS","2023","65+","North West (England)","Unknown","215","[c]","27400","26750"
"Leaver CS","2023","65+","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Heterosexual / straight","250","[c]","30180","27520"
"Leaver CS","2023","65+","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Undeclared","35","[c]","28130","27450"
"Leaver CS","2023","65+","Scotland","Unknown","215","[c]","32540","28120"
"Leaver CS","2023","65+","South East (England)","Heterosexual / straight","415","[c]","30580","26780"
"Leaver CS","2023","65+","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Undeclared","55","[c]","30660","28120"
"Leaver CS","2023","65+","South East (England)","Unknown","110","[c]","30910","26740"
"Leaver CS","2023","65+","South West (England)","Heterosexual / straight","320","[c]","31400","27810"
"Leaver CS","2023","65+","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","Undeclared","60","[c]","33730","28120"
"Leaver CS","2023","65+","South West (England)","Unknown","75","[c]","33050","27500"
"Leaver CS","2023","65+","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Heterosexual / straight","185","[c]","31800","26650"
"Leaver CS","2023","65+","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Undeclared","60","[c]","28140","22500"
"Leaver CS","2023","65+","Wales","Unknown","65","[c]","28010","22980"
"Leaver CS","2023","65+","West Midlands (England)","Heterosexual / straight","195","[c]","27090","24680"
"Leaver CS","2023","65+","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Unknown","80","[c]","28990","23230"
"Leaver CS","2023","65+","Yorkshire and The Humber","Heterosexual / straight","205","[c]","28060","24490"
"Leaver CS","2023","65+","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Undeclared","40","[c]","27090","24640"
"Leaver CS","2023","65+","Yorkshire and The Humber","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Heterosexual / straight","55","[c]","24850","23290"
"Leaver Dept.","2023","20-29","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Heterosexual / straight","60","[c]","28100","28120"
"Leaver Dept.","2023","20-29","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Heterosexual / straight","1445","[c]","36100","34260"
"Leaver Dept.","2023","20-29","London","LGBO","230","[c]","36840","34550"
"Leaver Dept.","2023","20-29","London","Undeclared","225","[c]","37500","35050"
"Leaver Dept.","2023","20-29","London","Unknown","975","[c]","34880","32520"
"Leaver Dept.","2023","20-29","North East (England)","Heterosexual / straight","90","[c]","26970","25900"
"Leaver Dept.","2023","20-29","North East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","105","[c]","27030","25880"
"Leaver Dept.","2023","20-29","North West (England)","Heterosexual / straight","230","[c]","27650","27570"
"Leaver Dept.","2023","20-29","North West (England)","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","195","[c]","27830","27610"
"Leaver Dept.","2023","20-29","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","Heterosexual / straight","115","[c]","27010","27570"
"Leaver Dept.","2023","20-29","Scotland","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","Unknown","100","[c]","28520","27780"
"Leaver Dept.","2023","20-29","South East (England)","Heterosexual / straight","110","[c]","28800","28120"
"Leaver Dept.","2023","20-29","South East (England)","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Heterosexual / straight","100","[c]","27900","27520"
"Leaver Dept.","2023","20-29","South West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Unknown","45","[c]","30750","30650"
"Leaver Dept.","2023","20-29","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","30","[c]","31460","32000"
"Leaver Dept.","2023","20-29","Wales","Heterosexual / straight","110","[c]","27380","26000"
"Leaver Dept.","2023","20-29","Wales","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Unknown","75","[c]","27560","28120"
"Leaver Dept.","2023","20-29","West Midlands (England)","Heterosexual / straight","120","[c]","26790","27570"
"Leaver Dept.","2023","20-29","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Unknown","80","[c]","28020","26940"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Heterosexual / straight","170","[c]","29360","28120"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Unknown","115","[c]","30380","29970"
"Leaver Dept.","2023","30-39","East Midlands (England)","Heterosexual / straight","75","[c]","30090","27570"
"Leaver Dept.","2023","30-39","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Heterosexual / straight","65","[c]","34440","31720"
"Leaver Dept.","2023","30-39","East of England","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Heterosexual / straight","1220","[c]","47220","43760"
"Leaver Dept.","2023","30-39","London","LGBO","150","[c]","47990","47280"
"Leaver Dept.","2023","30-39","London","Undeclared","180","[c]","47450","43650"
"Leaver Dept.","2023","30-39","London","Unknown","555","[c]","45960","42530"
"Leaver Dept.","2023","30-39","North East (England)","Heterosexual / straight","125","[c]","30890","28120"
"Leaver Dept.","2023","30-39","North East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","Unknown","90","[c]","29090","27570"
"Leaver Dept.","2023","30-39","North West (England)","Heterosexual / straight","280","[c]","31730","28120"
"Leaver Dept.","2023","30-39","North West (England)","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","Unknown","145","[c]","31610","29220"
"Leaver Dept.","2023","30-39","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","Heterosexual / straight","200","[c]","30570","27850"
"Leaver Dept.","2023","30-39","Scotland","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","Unknown","110","[c]","32610","29450"
"Leaver Dept.","2023","30-39","South East (England)","Heterosexual / straight","120","[c]","35100","31280"
"Leaver Dept.","2023","30-39","South East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","Heterosexual / straight","170","[c]","36440","33920"
"Leaver Dept.","2023","30-39","South West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","Unknown","55","[c]","39230","39950"
"Leaver Dept.","2023","30-39","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Heterosexual / straight","215","[c]","32160","30850"
"Leaver Dept.","2023","30-39","Wales","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Unknown","60","[c]","34730","30930"
"Leaver Dept.","2023","30-39","West Midlands (England)","Heterosexual / straight","145","[c]","32680","28120"
"Leaver Dept.","2023","30-39","West Midlands (England)","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","Unknown","70","[c]","32340","28120"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","Heterosexual / straight","200","[c]","33760","32000"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","Unknown","75","[c]","32300","28580"
"Leaver Dept.","2023","40-49","East Midlands (England)","Heterosexual / straight","65","[c]","29270","28120"
"Leaver Dept.","2023","40-49","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","Heterosexual / straight","50","[c]","32750","28120"
"Leaver Dept.","2023","40-49","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Heterosexual / straight","620","[c]","54870","54110"
"Leaver Dept.","2023","40-49","London","LGBO","40","[c]","54580","55120"
"Leaver Dept.","2023","40-49","London","Undeclared","75","[c]","52020","53700"
"Leaver Dept.","2023","40-49","London","Unknown","210","[c]","55130","54690"
"Leaver Dept.","2023","40-49","North East (England)","Heterosexual / straight","125","[c]","33410","31990"
"Leaver Dept.","2023","40-49","North East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North East (England)","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","Heterosexual / straight","210","[c]","35350","31990"
"Leaver Dept.","2023","40-49","North West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","North West (England)","Unknown","120","[c]","33270","28120"
"Leaver Dept.","2023","40-49","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Northern Ireland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","Heterosexual / straight","170","[c]","32300","27570"
"Leaver Dept.","2023","40-49","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Scotland","Unknown","75","[c]","34640","30860"
"Leaver Dept.","2023","40-49","South East (England)","Heterosexual / straight","105","[c]","36100","31470"
"Leaver Dept.","2023","40-49","South East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","Heterosexual / straight","130","[c]","39320","38200"
"Leaver Dept.","2023","40-49","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","South West (England)","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","Heterosexual / straight","165","[c]","37080","32090"
"Leaver Dept.","2023","40-49","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Wales","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","Heterosexual / straight","165","[c]","34940","28120"
"Leaver Dept.","2023","40-49","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","West Midlands (England)","Unknown","50","[c]","34270","28120"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","Heterosexual / straight","155","[c]","38530","34170"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Yorkshire and The Humber","Unknown","65","[c]","36810","32500"
"Leaver Dept.","2023","50-59","East Midlands (England)","Heterosexual / straight","45","[c]","34590","28120"
"Leaver Dept.","2023","50-59","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","Heterosexual / straight","45","[c]","33930","28700"
"Leaver Dept.","2023","50-59","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Heterosexual / straight","315","[c]","57510","53950"
"Leaver Dept.","2023","50-59","London","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","London","Undeclared","60","[c]","50830","47590"
"Leaver Dept.","2023","50-59","London","Unknown","120","[c]","51500","43890"
"Leaver Dept.","2023","50-59","North East (England)","Heterosexual / straight","95","[c]","34400","31990"
"Leaver Dept.","2023","50-59","North East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","North East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","North East (England)","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","North West (England)","Heterosexual / straight","155","[c]","33720","28120"
"Leaver Dept.","2023","50-59","North West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","North West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","North West (England)","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Scotland","Heterosexual / straight","125","[c]","29420","27570"
"Leaver Dept.","2023","50-59","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Scotland","Unknown","65","[c]","33420","27570"
"Leaver Dept.","2023","50-59","South East (England)","Heterosexual / straight","90","[c]","32170","30380"
"Leaver Dept.","2023","50-59","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","South East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","South West (England)","Heterosexual / straight","85","[c]","37950","33400"
"Leaver Dept.","2023","50-59","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Wales","Heterosexual / straight","80","[c]","37990","32700"
