"Status","Year","Disability","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Department for Education","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","East Midlands (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","G6/G7","95","90","60990","59840"
"In post","2023","Declared disabled","Department for Education","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","SEO/HEO","90","85","40920","41440"
"In post","2023","Declared disabled","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North East (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North East (England)","SEO/HEO","45","45","35600","37590"
"In post","2023","Declared disabled","Department for Education","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North West (England)","G6/G7","50","50","54630","51470"
"In post","2023","Declared disabled","Department for Education","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","North West (England)","SEO/HEO","80","75","35510","37590"
"In post","2023","Declared disabled","Department for Education","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","West Midlands (England)","G6/G7","35","30","54450","51910"
"In post","2023","Declared disabled","Department for Education","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","West Midlands (England)","SEO/HEO","65","60","34740","33370"
"In post","2023","Declared disabled","Department for Education","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Yorkshire and The Humber","G6/G7","50","45","55400","51910"
"In post","2023","Declared disabled","Department for Education","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Yorkshire and The Humber","SEO/HEO","105","100","35970","37590"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","SEO/HEO","45","40","34040","31510"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","EO","40","35","29860","29760"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","G6/G7","110","105","57470","55240"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","SEO/HEO","150","150","37600","39510"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","AA/AO","50","45","22150","22150"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","SEO/HEO","35","35","33850","32250"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","AA/AO","140","125","22150","22150"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","EO","60","55","26330","25920"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","G6/G7","30","30","53060","49890"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","SEO/HEO","85","80","33810","32030"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","AA/AO","45","40","24490","25340"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","EO","45","45","28080","29080"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","G6/G7","30","30","55400","54950"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","SEO/HEO","75","70","35730","34250"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","AA/AO","55","50","22200","22150"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","EO","45","45","26170","25920"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","G6/G7","65","65","52650","49400"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","SEO/HEO","120","110","33950","32470"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Wales","EO","10","10","[c]","[c]"
