"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","Heterosexual / straight","70","65","37570","34700"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","LGBO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","Heterosexual / straight","135","130","37060","34300"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","LGBO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","Heterosexual / straight","325","310","39020","37420"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","LGBO","45","45","35550","34690"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","Undeclared","60","60","36830","34640"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","Heterosexual / straight","115","110","39630","37300"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","Undeclared","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","Heterosexual / straight","110","105","41920","37720"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","145","140","42250","38050"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Heterosexual / straight","40","40","36150","35000"
"In post","2023","Declared disabled","Finance","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Heterosexual / straight","205","200","49610","43760"
"In post","2023","Declared disabled","Finance","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Heterosexual / straight","60","55","38790","36150"
"In post","2023","Declared disabled","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","Heterosexual / straight","165","150","35990","34170"
"In post","2023","Declared disabled","Finance","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Heterosexual / straight","70","60","28750","22520"
"In post","2023","Declared disabled","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Undeclared","10","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Heterosexual / straight","90","85","34750","29730"
"In post","2023","Declared disabled","Finance","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","Heterosexual / straight","110","105","40290","36300"
"In post","2023","Declared disabled","Finance","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Heterosexual / straight","40","35","40820","34170"
"In post","2023","Declared disabled","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Heterosexual / straight","40","40","41460","37960"
"In post","2023","Declared disabled","Finance","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Heterosexual / straight","135","125","38440","36990"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","Heterosexual / straight","60","55","25180","22150"
"In post","2023","Declared disabled","Grants Management","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","Heterosexual / straight","135","120","25170","22150"
"In post","2023","Declared disabled","Grants Management","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","Heterosexual / straight","40","35","26720","22150"
"In post","2023","Declared disabled","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","Undeclared","10","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Wales","Undeclared","[c]","[c]","[c]","[c]"
