"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Food Standards Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","G6/G7","20","20","62790","61580"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","London","EO","15","15","33220","32540"
"In post","2023","Analysis","HM Revenue and Customs","London","G6/G7","165","160","67620","65230"
"In post","2023","Analysis","HM Revenue and Customs","London","SCS level","15","15","86180","84160"
"In post","2023","Analysis","HM Revenue and Customs","London","SEO/HEO","235","225","42490","40070"
"In post","2023","Analysis","HM Revenue and Customs","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","North East (England)","G6/G7","15","10","59500","57990"
"In post","2023","Analysis","HM Revenue and Customs","North East (England)","SEO/HEO","20","20","37220","34700"
"In post","2023","Analysis","HM Revenue and Customs","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","North West (England)","EO","20","20","27760","27770"
"In post","2023","Analysis","HM Revenue and Customs","North West (England)","G6/G7","100","95","59380","57970"
"In post","2023","Analysis","HM Revenue and Customs","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","North West (England)","SEO/HEO","190","185","38640","41780"
"In post","2023","Analysis","HM Revenue and Customs","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","London","EO","20","20","25210","24790"
"In post","2023","Analysis","HM Treasury","London","G6/G7","90","90","58550","54810"
"In post","2023","Analysis","HM Treasury","London","SCS level","10","10","90320","82400"
"In post","2023","Analysis","HM Treasury","London","SEO/HEO","75","75","36160","35590"
"In post","2023","Analysis","HM Treasury","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","London","AA/AO","25","25","23930","23500"
"In post","2023","Analysis","Home Office","London","EO","40","40","30410","29950"
"In post","2023","Analysis","Home Office","London","G6/G7","145","140","63810","61540"
"In post","2023","Analysis","Home Office","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","London","SEO/HEO","250","245","40450","42710"
"In post","2023","Analysis","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","North West (England)","SEO/HEO","15","15","35350","32160"
"In post","2023","Analysis","Home Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","G6/G7","15","10","57650","55950"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","SEO/HEO","45","45","36060","33840"
"In post","2023","Analysis","Ministry of Defence","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","EO","15","15","30760","30950"
"In post","2023","Analysis","Ministry of Defence","London","G6/G7","30","30","62310","63220"
"In post","2023","Analysis","Ministry of Defence","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","SEO/HEO","85","85","43170","42110"
"In post","2023","Analysis","Ministry of Defence","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","South East (England)","EO","20","20","28550","28970"
"In post","2023","Analysis","Ministry of Defence","South East (England)","G6/G7","305","290","54060","49260"
"In post","2023","Analysis","Ministry of Defence","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","South East (England)","SEO/HEO","285","280","35990","38990"
"In post","2023","Analysis","Ministry of Defence","South West (England)","AA/AO","30","30","23490","23340"
"In post","2023","Analysis","Ministry of Defence","South West (England)","EO","35","35","27010","26310"
"In post","2023","Analysis","Ministry of Defence","South West (England)","G6/G7","255","240","55270","49260"
"In post","2023","Analysis","Ministry of Defence","South West (England)","SEO/HEO","270","265","35720","38070"
"In post","2023","Analysis","Ministry of Defence","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","East Midlands (England)","SEO/HEO","15","15","34000","32440"
"In post","2023","Analysis","Ministry of Justice","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","London","EO","40","40","30130","29660"
"In post","2023","Analysis","Ministry of Justice","London","G6/G7","215","205","62330","61530"
"In post","2023","Analysis","Ministry of Justice","London","SCS level","10","10","84030","82640"
"In post","2023","Analysis","Ministry of Justice","London","SEO/HEO","295","290","40470","43650"
"In post","2023","Analysis","Ministry of Justice","North East (England)","EO","[c]","[c]","[c]","[c]"
